2.406358578334609477e-01 5.212873586627541300e+01 2.489258128247483000e+03 1.449093646516287492e+01 9.840764011211010143e+01 6.528420762479830053e+00 2.152392477106358371e+01 9.289147307707661838e+00 3.618634913850161006e+00 5.196852074930959020e+00 2.244130802877850162e+00 3.335111564692613495e+00 1.486907016733799880e+00 2.328402426499514011e+00 1.022930057567476902e+00 1.719210454153315304e+00 7.140726191364492603e-01 1.319589315620647518e+00 4.932331966093313480e-01 1.040583349890286780e+00 8.355576985670607471e-01 3.267800360476115773e-01 6.781202315874496067e-01 2.046787388335653546e-01 5.524747440766452078e-01 1.283958477593676872e-01 4.488408608487129969e-01 3.611452266757640417e-01 2.857861220164863991e-01 4.879145560262509819e-14 8.711495711612406907e-11
2.467087501690693185e-01 2.516494087390598452e+03 1.055782418911623779e+02 5.538909910309175189e+01 2.297518947674242895e+01 1.545133825849367071e+01 9.887485800043714690e+00 5.520362783686030284e+00 6.964392362493711630e+00 3.537811774869525028e+00 3.853256883441116720e+00 2.468305012953404542e+00 2.377989623882093451e+00 1.823004399591098501e+00 1.560407828053934853e+00 1.401303443939436955e+00 1.054363714060427615e+00 1.108340519576793692e+00 7.119987250087308484e-01 8.944121007802583456e-01 7.313692241991077703e-01 4.645296691221283969e-01 6.022901669750809761e-01 2.881527329566008766e-01 4.965593568588577145e-01 1.798813266905451846e-01 4.073781666974984339e-01 3.304547428811959175e-01 2.632782092547129027e-01 4.641632434420345644e-14 8.287416989515252815e-11
2.523743061699758039e-01 1.141221861475731743e+02 2.470578377365083966e+01 2.578401676312118980e+03 1.059794772394583440e+01 5.935933464487479228e+01 5.901661905812908948e+00 3.774227515858924242e+00 1.660758449914856882e+01 2.629219927230875165e+00 7.481901247526358212e+00 1.940281681566229155e+00 4.124507940107444703e+00 1.491638868452883182e+00 2.524246059942000020e+00 1.181362876216092817e+00 1.629392742635595415e+00 9.560994807204059587e-01 1.067017051652861648e+00 7.856481116529090425e-01 6.518318475722764127e-01 6.820941803954645444e-01 5.431780810493136435e-01 4.177755302543421090e-01 4.522098603557581087e-01 2.591551158496014362e-01 3.740112035003143598e-01 3.054519187040388717e-01 2.447492285239153131e-01 4.435319589082103274e-14 7.919047065509615504e-11
2.576106069584939706e-01 2.680521784298387900e+01 1.145660867523302429e+01 1.244800042087716179e+02 6.359624920526553815e+00 2.681063499858295927e+03 4.055749066636722411e+00 2.818701744988150182e+00 6.425667207353625088e+01 2.076421593960506851e+00 1.801604340279341798e+01 1.594652340856698824e+00 8.100276525951349171e+00 1.262855944175173661e+00 4.435677101211492612e+00 1.023239980130367099e+00 2.675516201319352749e+00 8.431297057141978746e-01 1.677538572819427865e+00 7.028702259646544270e-01 5.900346361102186687e-01 1.042760602928630487e+00 4.964587685777784309e-01 6.278657301006407288e-01 4.166528126395946940e-01 3.862139118180737407e-01 3.469336125332305176e-01 2.849516838624779891e-01 2.294223650301770168e-01 4.256605904156626583e-14 7.599955277298376060e-11
2.623973943958615718e-01 1.251410001747223255e+01 6.920271940702544811e+00 2.940095918401186736e+01 4.397744830955408801e+00 1.372856782858357008e+02 3.046689226338548995e+00 2.238298361997329788e+00 2.834289545970059862e+03 1.715365461245200951e+00 7.039340488859100731e+01 1.356663567779419877e+00 1.975475635892869875e+01 1.098894702141123947e+00 8.842094882467611328e+00 9.063246930396825496e-01 4.783263068957380959e+00 7.574902587613850935e-01 2.810303986344088845e+00 6.388306496088108632e-01 5.414166778733411345e-01 1.678271559146748526e+00 4.591828088558898013e-01 9.867686753064424110e-01 3.879437961995372830e-01 6.000146077306472980e-01 3.248485359781855819e-01 2.680855584420059889e-01 2.167180330358068063e-01 4.102497592275396257e-14 7.324797055096980350e-11
2.667161494843677816e-01 7.621084183882638641e+00 4.821928674744286880e+00 1.384460351394005961e+01 3.326919075308577334e+00 3.268248781317591067e+01 2.435177198635160689e+00 1.860356522986733596e+00 1.534918979213979640e+02 1.467667074069695321e+00 3.053815038326361901e+03 1.186831269011829892e+00 7.823570287056089967e+01 9.782429214000292195e-01 2.193266489633753835e+01 8.181604044372033924e-01 9.727562101189201726e+00 6.916132659846652153e-01 5.143785659891942252e+00 5.887536156346983018e-01 5.028735303323159656e-01 2.890910634466681284e+00 4.292867796914573986e-01 1.641923316646805464e+00 3.646901696663028547e-01 9.820994300377825503e-01 3.068080928338300928e-01 2.542074468402813481e-01 2.061983231075401046e-01 3.970511094066223476e-14 7.089136542186313973e-11
2.705501640707767552e-01 5.360417072490953672e+00 3.679290417044652983e+00 8.518583503319780093e+00 2.680178375875092112e+00 1.556202344686491301e+01 2.038709361500240735e+00 1.602421109340337546e+00 3.694551535437685175e+01 1.291957721316271623e+00 1.746044603967492037e+02 1.062686826485331526e+00 3.365500626309347354e+03 8.879178359954335020e-01 8.850778794930288029e+01 7.508668639628837127e-01 2.469744287581002595e+01 6.405230134810256937e-01 1.075638355516469247e+01 5.493967896858273914e-01 4.722396984603675074e-01 5.471531744967787603e+00 4.052976821478601055e-01 2.945804512039292611e+00 3.458777587267159448e-01 1.719178821976853344e+00 2.921099274197700990e-01 2.428312847939129437e-01 1.975293580827377493e-01 3.858590093587091816e-14 6.889303728612117544e-11
2.738846056171470589e-01 4.134051688928408019e+00 2.992802310010755473e+00 6.063110447980087692e+00 2.263609657121205654e+00 9.702508365116965905e+00 1.770201258900356400e+00 1.421030076180193946e+00 1.785108925162802507e+01 1.164737501022572008e+00 4.267935204009349093e+01 9.707008309918286892e-01 2.031549320109596124e+02 8.197290551248699320e-01 3.813966281245103801e+03 6.992799634348549898e-01 1.023786904504913053e+02 6.008542081693585279e-01 2.823657009859392986e+01 5.185081747921044260e-01 4.479766807501426307e-01 1.191942652227646526e+01 3.861484287226303880e-01 5.865536503987309302e+00 3.307593449278458664e-01 3.291262936656700777e+00 2.802288642684700459e-01 2.335888767015922296e-01 1.904553080811762777e-01 3.765044998584721400e-14 6.722281138130197242e-11
2.767065749192160196e-01 3.403555403128150303e+00 2.555186695807281083e+00 4.739705758324253893e+00 1.984819878009614014e+00 7.012079693660084878e+00 1.583850943366402308e+00 1.291566673143440980e+00 1.132438563382792474e+01 1.071908094201761585e+00 2.103227192911166199e+01 9.023758066615739093e-01 5.075553209275659583e+01 7.683368971728715691e-01 2.437437969654427263e+02 6.599274634294216568e-01 4.482245300154740107e+03 5.702847399186684596e-01 1.218544408967449755e+02 4.944993174633777189e-01 4.289786393290273003e-01 3.292232107810821873e+01 3.710594125782875619e-01 1.363212773021466795e+01 3.187812011206809237e-01 7.140452304016888796e+00 2.707708390315666236e-01 2.262008936793383218e-01 1.847801912721016571e-01 3.688501614271486705e-14 6.585614712478124042e-11
2.790051570140742454e-01 2.945909902534669111e+00 2.267967746448189548e+00 3.963035899285670016e+00 1.795412344350760581e+00 5.579112077103180134e+00 1.453852154768204397e+00 1.199356846366205431e+00 8.352050949206519803e+00 1.004681071538583659e+00 1.366072601756506266e+01 8.522192579970520043e-01 2.571204369093975117e+01 7.301853864237833891e-01 6.288381986465621765e+01 6.304386256536332889e-01 3.056487609497856965e+02 5.471953601582980609e-01 5.543209682825082382e+03 4.762424316358226384e-01 4.144481588590058219e-01 1.515180635195480647e+02 3.594608318847849482e-01 4.099180959088324272e+01 3.095338175692799454e-01 1.868005608291968755e+01 2.634413830550225155e-01 2.204566827366610526e-01 1.803550038867920702e-01 3.627861720248353048e-14 6.477342975550408933e-11
2.807714671773506310e-01 2.655809666164071103e+00 2.079980747493256121e+00 3.491651703094720727e+00 1.668392015308954868e+00 4.761351982077849598e+00 1.365003683481560426e+00 1.135376905490100619e+00 6.805526060865455307e+00 9.574615678957291154e-01 1.036224234586905624e+01 8.166339263564478257e-01 1.727071605578977298e+01 7.028900043847454704e-01 3.318169126303730820e+01 6.091918701516340073e-01 8.290308781506676894e+01 5.304596773581918834e-01 4.110470091023693726e+02 4.629415716576714135e-01 4.038153721117597739e-01 7.423015626998325388e+03 3.509410203402109629e-01 2.114723638978721851e+02 3.027184950151787790e-01 6.677049173006206217e+01 2.580238930792171925e-01 2.162001342776898871e-01 1.770685899510239802e-01 3.582270504410375972e-14 6.395941447486326009e-11
2.819987054976395013e-01 2.479504847724692151e+00 1.963280615753611791e+00 3.213154105365691127e+00 1.588234575000495807e+00 4.296619526035827974e+00 1.308203874799737543e+00 1.094047041642296270e+00 5.974311212467529941e+00 9.266981550072103113e-01 8.733764166667338458e+00 7.932864857908681344e-01 1.365136361800530196e+01 6.848758499499070229e-01 2.346025675497860874e+01 5.950997091454940380e-01 4.670535614969729465e+01 5.193123831036621230e-01 1.215190729989788423e+02 4.540498427944013593e-01 3.966848930036833698e-01 6.353105828205026455e+02 3.452119164300305187e-01 1.152367705768448104e+04 2.981246529142804191e-01 4.510268518001830671e+02 2.543646548331584545e-01 2.133198138127703758e-01 1.748411898714731794e-01 3.551096772113774023e-14 6.340280592600980556e-11
2.826823978502809309e-01 2.389045013450877608e+00 1.902640231519492575e+00 3.072614265262689326e+00 1.546169110294474791e+00 4.067298544784515357e+00 1.278160852207066434e+00 1.072046992190327286e+00 5.576816071709480127e+00 9.102369504361269570e-01 7.989990464670946757e+00 7.807391904571601149e-01 1.211266739075957943e+01 6.751594254738704226e-01 1.980388516601258075e+01 5.874752203585351662e-01 3.602648533264256514e+01 5.132652732973825849e-01 7.725246595176363940e+01 4.492153624975509518e-01 3.928003963163156365e-01 2.242611025792898261e+02 3.420855210428137005e-01 1.493898189958374132e+03 2.956140381110582971e-01 2.783036575288082531e+04 2.523622092408808748e-01 2.117418140080103151e-01 1.736196733090678845e-01 3.533904902180438521e-14 6.309585590305632509e-11
2.838873037461741022e-01 2.234778224651736256e+00 1.798048767317840468e+00 2.836232747757914119e+00 1.472912302918991445e+00 3.688326744584885297e+00 1.225394611425876912e+00 1.033108061149764278e+00 4.935218663204624434e+00 8.808919972113726793e-01 6.828736737799084189e+00 7.582191098315170796e-01 9.827429129049646050e+00 6.576060365006279884e-01 1.479631736840936007e+01 5.736133981059724496e-01 2.337655938816574874e+01 5.022027367217355431e-01 3.838011435138190564e+01 4.403170261109143890e-01 3.856074528390948664e-01 6.247851752961098271e+01 3.362619437088418817e-01 8.961254871043303183e+01 2.909101435852202155e-01 9.518753265304749789e+01 2.485889192076191356e-01 2.087516924987763978e-01 1.712924859351254991e-01 3.499724649336365666e-14 6.248557835474487345e-11
2.883982353471777893e-01 1.744747983714657114e+00 1.456933271482268699e+00 2.110942332514708308e+00 1.229043178919094537e+00 2.578486846271082822e+00 1.046861210725994695e+00 8.996224719314892537e-01 3.173300295895542522e+00 7.792107713164920790e-01 3.917671815390503465e+00 6.794882250593190509e-01 4.812206556432556681e+00 5.957773823112570977e-01 5.796362028985200254e+00 5.244753888633263417e-01 6.683143142438225937e+00 4.627723017310808595e-01 7.106416637838738559e+00 4.084494241047025853e-01 3.597401764645087874e-01 6.640225193916200475e+00 3.152425564919545953e-01 5.297031611402172047e+00 2.738771941227536311e-01 3.783781732569956535e+00 2.348865248989424614e-01 1.978656153358478720e-01 1.628007079184222161e-01 3.373315196008655296e-14 6.022857856382030446e-11
2.967127346737258309e-01 1.150090457393843968e+00 1.015967833364009865e+00 1.299064629426589068e+00 8.976185881699418889e-01 1.458991617864817902e+00 7.943304533473233287e-01 7.046140977325874299e-01 1.621134405491111208e+00 6.267023547156439500e-01 1.769814892461794686e+00 5.588166634903120045e-01 1.880962007659904955e+00 4.992939542842448897e-01 1.922918835414030081e+00 4.466355290240489051e-01 1.861160971959445298e+00 3.995161177897156857e-01 1.668089831205328721e+00 3.567763664729970974e-01 3.174134847063883602e-01 1.344358512484448376e+00 2.805804231304542262e-01 9.619391784585914484e-01 2.456015507344362914e-01 6.474209053392208091e-01 2.120096518731094115e-01 1.796014694414074797e-01 1.484935434483781735e-01 3.155721538886937112e-14 5.634351938524568147e-11
3.091296050007624197e-01 6.903051813631339018e-01 6.444560960486748202e-01 7.324872709211210919e-01 5.976256329785910593e-01 7.673255696317425878e-01 5.516180059512612033e-01 5.075287059754848284e-01 7.901917601824200998e-01 4.659229023289022109e-01 7.957929264324582475e-01 4.269903672383165705e-01 7.787652387274269783e-01 3.906671877322064890e-01 7.345139421972898264e-01 3.567254598832975132e-01 6.600728808047372498e-01 3.248371683832260715e-01 5.550562146667660235e-01 2.946202279379012134e-01 2.656750996451731073e-01 4.253932095668209734e-01 2.376204498181004598e-01 2.938583544113593238e-01 2.101359336423315738e-01 1.940611536421320837e-01 1.830180341115195952e-01 1.562482029137274853e-01 1.300583959126725975e-01 2.863893252390353743e-14 5.113303078439472109e-11
3.259923977755849189e-01 4.068994150695000034e-01 3.964033184882277960e-01 4.127756732243704763e-01 3.824819794121797067e-01 4.127411624845157556e-01 3.661662180462858518e-01 3.482915656906220847e-01 4.055151339111914277e-01 3.294942111744268987e-01 3.899659818920110377e-01 3.102246430721949944e-01 3.652624505916849396e-01 2.907705591519173516e-01 3.309990290524011947e-01 2.712831348912918550e-01 2.872479395655593848e-01 2.518034767288521714e-01 2.346714697077462997e-01 2.322885981653586007e-01 2.126384646239258547e-01 1.758856089688338731e-01 1.927275302666139889e-01 1.196352875597662263e-01 1.724453748574725498e-01 7.835127282242848601e-02 1.517503338022050952e-01 1.307349981588703525e-01 1.096905093787857999e-01 2.521408979813993807e-14 4.501810811273098174e-11
3.476247322587212585e-01 2.455960208889468033e-01 2.464183945110883234e-01 2.418539872768001586e-01 2.447033946654660896e-01 2.348438739349290871e-01 2.408353583167154865e-01 2.351745553745246409e-01 2.242858490762782153e-01 2.280380265575387699e-01 2.100021010026397184e-01 2.196873313013580353e-01 1.919433508844389236e-01 2.103223533642083198e-01 1.701992422728732524e-01 2.000800688417291584e-01 1.449817125920585259e-01 1.890374576351363245e-01 1.166587589239098943e-01 1.772184569604097204e-01 1.646059305972545350e-01 8.642127262137359878e-02 1.511609003191904665e-01 5.830958268210487822e-02 1.368522971594436921e-01 3.802235037764300357e-02 1.217000876668369730e-01 1.058306497892342740e-01 8.953328792199724551e-02 2.155391071078970487e-14 3.848303037272425293e-11
3.742768561448576170e-01 1.538703420370511332e-01 1.574669893508415797e-01 1.486238594738878982e-01 1.595104852500440207e-01 1.416574863005230500e-01 1.601137161043061641e-01 1.593951996056356957e-01 1.329371195945707740e-01 1.574691897827025788e-01 1.224718495695683168e-01 1.544370628431406267e-01 1.103178522122370553e-01 1.503803846244519127e-01 9.657573428249835445e-02 1.453559611195734680e-01 8.137685156841091560e-02 1.393932579299182184e-01 6.490241082338417400e-02 1.324949085737033572e-01 1.246416517240966360e-01 4.775477157295975050e-02 1.158038809466650498e-01 3.206965195100618810e-02 1.059627159145349051e-01 2.085905264350962698e-02 9.514316892992713548e-02 8.345876094413474944e-02 7.115870735802563851e-02 1.792053918663921594e-14 3.199584443430308753e-11
4.060950073378883363e-01 9.998753834735249479e-02 1.036913368931345059e-01 9.535360797423121648e-02 1.064748383585253227e-01 8.979236842247974304e-02 1.083571302256530894e-01 1.093625768709089313e-01 8.332191510580022609e-02 1.095165290901328886e-01 7.597726646813950102e-02 1.088409903948150681e-01 6.781066883724055916e-02 1.073505285857662139e-01 5.888889370551466523e-02 1.050487797301867254e-01 4.928498407833428047e-02 1.019260424261250186e-01 3.909083776879766770e-02 9.795876148438470432e-02 9.311219879329458993e-02 2.864119659901199003e-02 8.734825883118198242e-02 1.917756032687733744e-02 8.064102770636474848e-02 1.245394666235954788e-02 7.300235715174964446e-02 6.451729962856825318e-02 5.538258458533287104e-02 1.452570022462592778e-14 2.593456529968198131e-11
4.431146651641909573e-01 6.695689225581259729e-02 7.006609297964240535e-02 6.330778852870251605e-02 7.262246154754029015e-02 5.913675353443256094e-02 7.461680687384229793e-02 7.604200357573166758e-02 5.446770733104846357e-02 7.689101432575330686e-02 4.933100865344788866e-02 7.715470318213719925e-02 4.376335133581257808e-02 7.681958433371939565e-02 3.780603128191863116e-02 7.586573545663391482e-02 3.149997221665084418e-02 7.426525910437228872e-02 2.489430107330964023e-02 7.198194178948051636e-02 6.897317676116931917e-02 1.818910528263560297e-02 6.519576825225338601e-02 1.215563706662713302e-02 6.061773576002769254e-02 7.885712522499361068e-03 5.523811243897491091e-02 4.911481026601883376e-02 4.239544307235528636e-02 1.150803608326389134e-14 2.054671771956821897e-11
4.852713151502627276e-01 4.584258764070416742e-02 4.827028000787274287e-02 4.308996624777199774e-02 5.035678165748964930e-02 4.003028677943813729e-02 5.208679974314180117e-02 5.344515891141589370e-02 3.668346691427706169e-02 5.441574826888045946e-02 3.307171454113717185e-02 5.498030027678763726e-02 2.921946698168300521e-02 5.511707558956248365e-02 2.515233706314024334e-02 5.479960003835908366e-02 2.089399828347300245e-02 5.399572790118704890e-02 1.647211721520903602e-02 5.266752135628183923e-02 5.077276960990809856e-02 1.201283927788546375e-02 4.826941401992210223e-02 8.017630108603533701e-03 4.512455859492161409e-02 5.197612541169318451e-03 4.132968965955081952e-02 3.692229475682930889e-02 3.201009684292905472e-02 8.932806919202937168e-15 1.594881938641047019e-11
5.324198150821924935e-01 3.184741518457800957e-02 3.367947411645930145e-02 2.981304864979702693e-02 3.529499416586992511e-02 2.759080248346971673e-02 3.667955004479594300e-02 3.781800687426659785e-02 2.519557990772147010e-02 3.869387636760885513e-02 2.264293572432441240e-02 3.928855743316588683e-02 1.994907530042631938e-02 3.958050339245330201e-02 1.713020527165141915e-02 3.954441294460579043e-02 1.420051140972762756e-02 3.915064044484434930e-02 1.117630192548067260e-02 3.836518746724095624e-02 3.715089550507518629e-02 8.140117560840556821e-03 3.547080426784894602e-02 5.427992299649814917e-03 3.329496882056109247e-02 3.517106770399511858e-03 3.061201151536224047e-02 2.744562851592886529e-02 2.387327482529772241e-02 6.806948604275234985e-15 1.215325388491323776e-11
5.843550215275667981e-01 2.230186823138553473e-02 2.365667126819420360e-02 2.081749941895367356e-02 2.487073049444639070e-02 1.921442767106533792e-02 2.593228392693846043e-02 2.682863871159119409e-02 1.750340189509964894e-02 2.754574081979831862e-02 1.569519825959578285e-02 2.806766678582638119e-02 1.380064875117741584e-02 2.837606396320371122e-02 1.183023095862966237e-02 2.844960616480030763e-02 9.792720497692421547e-03 2.826360488512974500e-02 7.698099943109848811e-03 2.779004108231717535e-02 2.699847683161889569e-02 5.601714028459210508e-03 2.585856761267175952e-02 3.732970450612468297e-03 2.434514975450727259e-02 2.417977675028168752e-03 2.244687872006180182e-02 2.017862385841474870e-02 1.759560066578791035e-02 5.099315600043714926e-15 9.104407869686256734e-12
6.408294985987986747e-01 1.565616509726847419e-02 1.664295362019987262e-02 1.458461043734064939e-02 1.753660913706388963e-02 1.343621319927854052e-02 1.832812819711539948e-02 1.900762633660077125e-02 1.221860365907093821e-02 1.956403796777396453e-02 1.093923076256757623e-02 1.998476328309432490e-02 9.605399027553829586e-03 2.025527979917538315e-02 8.224003323296759718e-03 2.035876539791272102e-02 6.800616034355412391e-03 2.027583334370632734e-02 5.341531614061163953e-03 1.998457152638681567e-02 1.946122175508463101e-02 3.884401994621318032e-03 1.868202916271356415e-02 2.587399503179036841e-03 1.762698267984764283e-02 1.675545066163267212e-03 1.628617600150463612e-02 1.466896253836939140e-02 1.281444932941486724e-02 3.758820884002499237e-15 6.711062423695838762e-12
7.015668929113475505e-01 1.096917242498203840e-02 1.167824936802708269e-02 1.020383495604089592e-02 1.232497459637202711e-02 9.387908963958916525e-03 1.290269776921962840e-02 1.340403503554249594e-02 8.526758478262603733e-03 1.382065685001064755e-02 7.625525558536445578e-03 1.414303948630840461e-02 6.689165147287044061e-03 1.436019231211382169e-02 5.722270652781096326e-03 1.445939380415635876e-02 4.728450498362351748e-03 1.442600791513570097e-02 3.711761359869394320e-03 1.424351881364680113e-02 1.389402628341230954e-02 2.697994447785991012e-03 1.335958571411892740e-02 1.796564618565552355e-03 1.262491708758493175e-02 1.163217707235182988e-03 1.168201748948365787e-02 1.053681451033331752e-02 9.216822358150014369e-03 2.727502649231033932e-15 4.869727894450108916e-12
7.662712018222803678e-01 7.643001231938783245e-03 8.145767027336572180e-03 7.102593154691229371e-03 8.606543760195419987e-03 6.528544741563239474e-03 9.020539298533761241e-03 9.382392242588827314e-03 5.924594165020322101e-03 9.686022131430382931e-03 5.294279848740827445e-03 9.924454712800772488e-03 4.640969370263191632e-03 1.008963060709674488e-02 3.967743564085160664e-03 1.017222048491321813e-02 3.276969914728130717e-03 1.016149732551692268e-02 2.571301416899829991e-03 1.004536365343564573e-02 9.810706152728991547e-03 1.868421454818816390e-03 9.444351581198396836e-03 1.243883253251507103e-03 8.934999233066859975e-03 8.052768773785854263e-04 8.276514466255886771e-03 7.472687295903157438e-03 6.542723479592896935e-03 1.948532375132114577e-15 3.478940556428995175e-12
8.346328253521136942e-01 5.281282279989305169e-03 5.632903514666141170e-03 4.904412139346528594e-03 5.956226140145424140e-03 4.505079196745684356e-03 6.247865687334083762e-03 6.504015804462686713e-03 4.085863897692793706e-03 6.720343451867796802e-03 3.649187388259414553e-03 6.891867017830132641e-03 3.197333792883242255e-03 7.012823097186412190e-03 2.732372869785660435e-03 7.076537999986260395e-03 2.255868962928694963e-03 7.075339283576537186e-03 1.769571269705753555e-03 7.000575826489430047e-03 6.842867359365691592e-03 1.285560708522928957e-03 6.592775924431752005e-03 8.557156963011153467e-04 6.242163475091936503e-03 5.539343987860803967e-04 5.786507357160211758e-03 5.228249745032990947e-03 4.580670382202956144e-03 1.370406322413882804e-15 2.446744556689579588e-12
9.063323744856317532e-01 3.611239490255243982e-03 3.853667493294294158e-03 3.351910675950692600e-03 4.077088868551443854e-03 3.077594690692663122e-03 4.279156052250426313e-03 4.457219341326652817e-03 2.790053607705188492e-03 4.608254484057180619e-03 2.490930690535182127e-03 4.728778657310185769e-03 2.181766751064011245e-03 4.814758756685779718e-03 1.863948572251963951e-03 4.861523037806274143e-03 1.538511656922617434e-03 4.863700418015360488e-03 1.206612235146002198e-03 4.815234716444921452e-03 4.709557379943171175e-03 8.764457939556829927e-04 4.540051850629333273e-03 5.833310954371101215e-04 4.300992623032071256e-03 3.775883577601173656e-04 3.989147742237777496e-03 3.606098829326138001e-03 3.160927357826054818e-03 9.486865644809566084e-16 1.693799166471523164e-12
9.810430427926480901e-01 2.439495851868869573e-03 2.604183674533709636e-03 2.263560207022511945e-03 2.756192252518965997e-03 2.077672852804243048e-03 2.893920906295736721e-03 3.015558475498628533e-03 1.883022515930918902e-03 3.119034008778457257e-03 1.680713179587091637e-03 3.201959636605938419e-03 1.471775670153830685e-03 3.261568282055791329e-03 1.257133428429838603e-03 3.294653693051210423e-03 1.037470074039183610e-03 3.297529302628225863e-03 8.135482656549810699e-04 3.266038056638257640e-03 3.195670056349486123e-03 5.908743267385400001e-04 3.081878694402420682e-03 3.932361890666944706e-04 2.920720061134838424e-03 2.545304789266013301e-04 2.709944515363471237e-03 2.450577940386370560e-03 2.148754417434427851e-03 6.463365973219386006e-16 1.153978772851721068e-12
1.058432126271852569e+00 1.626118735838840128e-03 1.736307192630459628e-03 1.508508863415846182e-03 1.838116380941783642e-03 1.384342782952881559e-03 1.930472948377239071e-03 2.012160351417203747e-03 1.254411906683604045e-03 2.081785786827515528e-03 1.119449188245413189e-03 2.137741924931913472e-03 9.801370962916463800e-04 2.178165216784362732e-03 8.370850787429696092e-04 2.200895776693927944e-03 6.907416494089922178e-04 2.203449882383306732e-03 5.416069377865052751e-04 2.183026608493480233e-03 2.136586672884302745e-03 3.933380288745006847e-04 2.061064271411929862e-03 2.617600744324772048e-04 1.953795586404871634e-03 1.694253748424384318e-04 1.813250519995878362e-03 1.640093114855486253e-03 1.438411403127400501e-03 4.333248084879917134e-16 7.736643760687710277e-13
1.138162080875135596e+00 1.068720467614221216e-03 1.141314811483320904e-03 9.912816329103444658e-04 1.208433701978922983e-03 9.095673265807871673e-04 1.269369105230465410e-03 1.323317613934066848e-03 8.240971244419256032e-04 1.369358616958953750e-03 7.353513516112379286e-04 1.406429058425228470e-03 6.437764370301316853e-04 1.433295952304915492e-03 5.497702275479753519e-04 1.448529945726265361e-03 4.536243685111593241e-04 1.450487205709542586e-03 3.556639996628587169e-04 1.437313810479862218e-03 1.406997753598615694e-03 2.582869524333859974e-04 1.357508649254062297e-03 1.718805360046832254e-04 1.287080362912680067e-03 1.112486251755372233e-04 1.194693728980456005e-03 1.080776289956354805e-03 9.480142005357719689e-04 2.858819476037380858e-16 5.104177034697336261e-13
1.219891361067263036e+00 6.922059630167385008e-04 7.392968023025962843e-04 6.419910619541290692e-04 7.828544039855390687e-04 5.890207202018782730e-04 8.224191888057537066e-04 8.574692714728680831e-04 5.336311517251430972e-04 8.874062752482347752e-04 4.761328166004601451e-04 9.115389403229596198e-04 4.168139400975299147e-04 9.290652820608912140e-04 3.559310549659017078e-04 9.390554348251419848e-04 2.936717483764301768e-04 9.404399006582166804e-04 2.302451454073144328e-04 9.320124049657188027e-04 9.124636559980740802e-04 1.672020077182564566e-04 8.804720342414585005e-04 1.112648072532994141e-04 8.348870746848298038e-04 7.201477217593679043e-05 7.750428827384878670e-04 7.012125370398957294e-04 6.151354860525424509e-04 1.856229904481531630e-16 3.314139334092692074e-13
1.303275182955238920e+00 4.417691347070161088e-04 4.718500913443957555e-04 4.096997594402376612e-04 4.996813510906857958e-04 3.758771926207330502e-04 5.249692757814274470e-04 5.473802485590881142e-04 3.405158334586244379e-04 5.665315992731259154e-04 3.038135225293826639e-04 5.819811232517516563e-04 2.659538100530304378e-04 5.932156764227984342e-04 2.270999428840228139e-04 5.996402109917777857e-04 1.873711162848676456e-04 6.005702665656047993e-04 1.469002232401915163e-04 5.952337964156395166e-04 5.827927432674633642e-04 1.066760955902094606e-04 5.624009990163239938e-04 7.098706237234278103e-05 5.333216741271639338e-04 4.594526879092835237e-05 4.951274272906370545e-04 4.479909438651085199e-04 3.930221388767746421e-04 1.186483656867635329e-16 2.118365220702376675e-13
1.387966291198066804e+00 2.778351857990224742e-04 2.967629805097535245e-04 2.576587995706480999e-04 3.142778475689580108e-04 2.363817131977479012e-04 3.301950277644239849e-04 3.443045368391807774e-04 2.141386689679020442e-04 3.563654484567203612e-04 1.910539553714640435e-04 3.660992932251925461e-04 1.672428433742651551e-04 3.731828777744407039e-04 1.428078142060255754e-04 3.772413823491108163e-04 1.178236339938837726e-04 3.778436341880079294e-04 9.237367483046776966e-05 3.745032570851292153e-04 3.666922520275045028e-04 6.707953104085507417e-05 3.538774796928474014e-04 4.463754814177849442e-05 3.355944774046169094e-04 2.889090166164550328e-05 3.115735654454661048e-04 2.819227138805990461e-04 2.473398484158670320e-04 7.468808158333421052e-17 1.333491687631275109e-13
1.473615769226602756e+00 1.722474711171787356e-04 1.839846938160463014e-04 1.597368000099503248e-04 1.948466058382358453e-04 1.465443283470594467e-04 2.047186591591904201e-04 2.134706381280855299e-04 1.327535376254095176e-04 2.209531105382800777e-04 1.184414185797267064e-04 2.269933310614864795e-04 1.036793658326301071e-04 2.313907856387899102e-04 8.853084308965540215e-05 2.339129092440481010e-04 7.304213362670209340e-05 2.342921536699222587e-04 5.726485912970678783e-05 2.322267003272057413e-04 2.273888836044996801e-04 4.158430251653960353e-05 2.194478194308919030e-04 2.767193796336564113e-05 2.081151916323246824e-04 1.791019871854597866e-05 1.932234737481560100e-04 1.748393628488277638e-04 1.533954832544535615e-04 4.632705954128500574e-17 8.271298834300496381e-14
