2.807714671773506310e-01 3.135713217178595028e-04 2.455832285154686562e-04 4.122591514998223423e-04 1.969869663662984121e-04 5.621726034081935258e-04 1.611659203715756436e-04 1.340538975508306680e-04 8.035281402425177620e-04 1.130474420528635696e-04 1.223469463852082210e-03 9.641992907462242448e-05 2.039152628151211406e-03 8.299018958521269863e-05 3.917760718603307234e-03 7.192725530633762589e-05 9.788363658684065202e-03 6.263134902565775815e-05 4.853230093049908100e-02 5.465948947783937041e-05 4.767846189292810033e-05 8.764351041210470816e-01 4.143558967914978051e-05 2.496853200705209316e-02 3.574195839397423729e-05 7.883588801673370450e-03 3.046486885654681059e-05 2.552673963226915709e-05 2.090648004375104314e-05 4.229585090867234278e-18 7.551685043059198996e-15 4.291510072647862956e-13 6.868849981613589852e-12 5.659382850579672515e-11 3.094118541434506619e-10 1.279716140552469559e-09 4.322719487235865288e-09 1.251947449739590657e-08 3.212363558347347396e-08 7.472366652685935771e-08 1.602086348870049858e-07 3.204503264640224946e-07 6.032475673093001892e-07 1.075439378753315972e-06 1.823207801131301961e-06 1.663711347010871951e-05 2.946818492616389319e-06 4.547346459429975667e-06 1.279249002333654974e-05 6.705706612314247393e-06 9.459975406548507191e-06 1.430300645886486803e-02 3.883530928183725681e-03 1.297983915387964596e-03 2.099067681558374875e-03 5.525368693331487177e-04 2.733569268408237514e-04 1.481813690044825381e-04 8.494828228156541894e-05 5.039412675026762924e-05 3.050709558951540312e-05 1.865939869594419149e-05 1.143805950908484410e-05 6.975195315273415237e-06 4.201277150454289421e-06 2.481221971532040699e-06 1.425996465198126484e-06 7.909957149157128594e-07 4.194979759915171050e-07 2.102137233656275486e-07 9.792490541075699220e-08 4.135232516290839720e-08 1.514940092928504839e-08 4.409712828281282529e-09 8.479768708370885995e-10 1.828255972815824279e-10 4.096007134671154616e-10 7.213602284235373404e-10 8.794810296946680775e-10 8.758739051793509751e-10 7.700822233064900516e-10 6.222346079381966872e-10 4.730489907450555196e-10 3.435624229756855011e-10 2.409289698998899771e-10 1.644433712246100811e-10 1.099244581727337247e-10 7.232848637235757804e-11 4.703910045733667443e-11 3.034052323503734831e-11 1.946231912851580529e-11 1.244158879937986073e-11 7.936587839238055682e-12 5.053549375101159233e-12 3.208113814182389974e-12 2.023255701143499594e-12 1.257956911113414929e-12 7.591552970701842108e-13 4.302890889971286053e-13 2.113906231011181256e-13 6.784205613086105598e-14
2.819987054976395013e-01 1.884985371161034353e-04 1.492538013618150295e-04 2.442725001912498780e-04 1.207418062761742451e-04 3.266404161078557489e-04 9.945312947286839183e-05 8.317235881793747583e-05 4.541829893415490834e-04 7.045005244790983020e-05 6.639639242667985664e-04 6.030774338786708922e-05 1.037812881872499657e-03 5.206607921745818782e-05 1.783510962981051324e-03 4.524105880054300998e-05 3.550665092582255388e-03 3.947950519683226340e-05 9.238202342307275453e-03 3.451807372874491497e-05 3.015703804566823541e-05 4.829799610431761286e-02 2.624392579906439704e-05 8.760605044048349610e-01 2.266422709524284045e-05 3.428825793280155382e-02 1.933747593762185791e-05 1.621713822357949799e-05 1.329189114054554872e-05 2.699637983428078684e-18 4.820049526047976455e-15 2.739160128604189895e-13 4.384199484035932330e-12 3.612211157251796254e-11 1.974862555523024182e-10 8.167830138369338444e-10 2.758922519760381368e-09 7.990116871511547278e-09 2.050077472566789952e-08 4.768424951545803082e-08 1.022268785305510114e-07 2.044522756505846738e-07 3.848281362773145638e-07 6.859355211038864385e-07 1.162635916804170905e-06 1.058439707425098265e-05 1.878680815261186504e-06 2.898204652815833321e-06 8.143037575387645729e-06 4.272317145753088090e-06 6.024628244750078438e-06 1.718363970884749861e-02 2.983412054853841044e-03 9.037288643823428473e-04 1.339396297044489342e-03 3.720571174266031284e-04 1.813388918899891812e-04 9.753158148697643390e-05 5.565703782165434306e-05 3.292350563365766810e-05 1.989374839697472699e-05 1.215251324192671775e-05 7.442910142057775350e-06 4.536087419241030706e-06 2.730974466556691761e-06 1.612374323515080884e-06 9.264429186479078627e-07 5.138047104491730959e-07 2.724529480074174488e-07 1.365102022846239692e-07 6.358181288132061544e-08 2.684409203182084894e-08 9.830537596585729625e-09 2.858742320567125357e-09 5.476807868994270234e-10 1.170263361958607431e-10 2.650984609224208026e-10 4.680233114634396301e-10 5.709618661553271900e-10 5.687472831580347584e-10 5.001030245946204874e-10 4.041106951864908238e-10 3.072320196634517819e-10 2.231388958058093221e-10 1.564823139387225541e-10 1.068065165433632048e-10 7.139701648066630779e-11 4.697849302401817601e-11 3.055291017467159417e-11 1.970700359883764119e-11 1.264143247488790249e-11 8.081314616039365549e-12 5.155191631010487896e-12 3.282559834959996533e-12 2.083873372220362964e-12 1.314249685961508684e-12 8.171435269821718365e-13 4.931378239257806793e-13 2.795132756976258319e-13 1.373191850046870743e-13 4.407035726066055168e-14
2.826823978502809309e-01 7.852794469484095173e-05 6.253981236591475018e-05 1.009968760457133683e-04 5.082260137354773644e-05 1.336921629286884784e-04 4.201316599231629971e-05 3.523820038509441964e-05 1.833100262183514424e-04 2.991950193512693841e-05 2.626311039722431821e-04 2.566290866188209539e-05 3.981435551080835769e-04 2.219250023557700459e-05 6.509539963892325282e-04 1.931031912507459166e-05 1.184191102228231108e-03 1.687103707479307646e-05 2.539289690920223507e-03 1.476571556570461575e-05 1.291135479841115434e-05 7.371465736893967509e-03 1.124435610300746996e-05 4.910445545407315926e-02 9.716837776225981297e-06 9.147845312142580676e-01 8.295149525755574960e-06 6.959956537607625496e-06 5.706881212697238958e-06 1.161595060590342862e-18 2.073961710613343661e-15 1.178600066319300675e-13 1.886421725415249251e-12 1.554248254431502240e-11 8.497317722597673192e-11 3.514373263225181322e-10 1.187065947929018783e-09 3.437794966652858306e-09 8.820339140312611880e-09 2.051512075630639522e-08 4.397881193163958981e-08 8.795163206672692046e-08 1.655334229071362607e-07 2.950267829076846773e-07 5.000027489090396696e-07 4.546041975650663267e-06 8.078340711761327181e-07 1.246026716810123639e-06 3.498545964497808802e-06 1.836445410669645490e-06 2.589085499438673211e-06 1.134497232326794197e-02 1.426447415116690763e-03 4.082009654003969953e-04 5.762202197801352893e-04 1.649277531482766155e-04 7.971795681238627519e-05 4.268860205096502579e-05 2.429859573760268497e-05 1.435084005385258548e-05 8.662370425294307563e-06 5.287879135343453257e-06 3.237037157597846539e-06 1.972143555403217602e-06 1.187051668389427256e-06 7.007160558084414118e-07 4.025678922185520373e-07 2.232420829746988527e-07 1.183681317188082430e-07 5.930295316672180598e-08 2.761902368122694737e-08 1.165932756279424712e-08 4.268832305939532691e-09 1.240721872109668823e-09 2.372032106733407841e-10 5.042865902839441113e-11 1.149493898321860931e-10 2.032183137829009873e-10 2.479990399831319631e-10 2.470678209432671022e-10 2.172606705823215741e-10 1.755638884234313591e-10 1.334778463313414613e-10 9.694449241168566978e-11 6.798557833088374401e-11 4.640365079422527457e-11 3.101964960162240287e-11 2.041071053473567617e-11 1.327436604320220050e-11 8.562173332518996601e-12 5.492398565644783857e-12 3.511157230005382340e-12 2.239833715797968175e-12 1.426219945676705921e-12 9.054161184165499588e-13 5.710286441647023007e-13 3.550433865812052031e-13 2.142664945624034937e-13 1.214481406558548259e-13 5.966526194370091015e-14 1.914864589963429671e-14
2.838873037461741022e-01 7.352700083875284096e-04 5.915805504293387973e-04 9.331560748306152097e-04 4.846065839441906923e-04 1.213505665355002353e-03 4.031701652908071414e-04 3.399054834200327291e-04 1.623748713792056656e-03 2.898244931123080889e-04 2.246739861294387575e-03 2.494635776810842902e-04 3.233347192323855323e-03 2.163606171922750389e-04 4.868173618109372658e-03 1.887259878336713546e-04 7.691180640569720249e-03 1.652309863987395868e-04 1.262753802134107019e-02 1.448698129910392339e-04 1.268696785908047175e-04 2.055621430408218972e-02 1.106343884345556774e-04 2.948365019630349790e-02 9.571307853031161747e-05 3.131788969489412294e-02 8.178886597989694612e-05 6.868191975443361391e-05 5.635737192215914962e-05 1.151453215306230514e-17 2.055853740393083182e-14 1.168308696149874665e-12 1.869945556918511158e-11 1.540665715212813207e-10 8.422982581561438773e-10 3.483576031230869955e-09 1.176635709954065399e-08 3.407471803516526945e-08 8.742122533713776893e-08 2.033189697449656780e-07 4.358239219497153403e-07 8.714957303285231155e-07 1.640020474723159583e-06 2.922495788396925930e-06 4.951974980631382234e-06 4.492187645211711232e-05 7.998791611073948233e-06 1.233405506098391032e-05 3.458968366269860696e-05 1.817231551263732623e-05 2.560982705910641699e-05 8.589688765912237844e-01 2.054530378127478879e-02 4.760154222304485531e-03 5.727492100434255357e-03 1.797035552993941432e-03 8.427283808108427653e-04 4.441021904273168030e-04 2.504041781063072328e-04 1.470041127301818286e-04 8.837946319710029291e-05 5.380225998254884660e-05 3.287210832025235782e-05 1.999973032662102023e-05 1.202638389806069964e-05 7.094384042906401196e-06 4.073940113293623339e-06 2.258544031626980786e-06 1.197358283500073576e-06 5.998656940799557094e-07 2.793979422956703759e-07 1.179715417068019263e-07 4.320744503523700466e-08 1.256282717068100264e-08 2.398526994101644158e-09 5.003892389012533986e-10 1.148986653779269463e-09 2.041374400767410723e-09 2.495926548390276563e-09 2.488936103566420527e-09 2.189930647764327576e-09 1.770336776078418024e-09 1.346346778608638716e-09 9.780728644871789958e-10 6.860379938928560794e-10 4.683338596011887280e-10 3.131155874515624642e-10 2.060559029126681618e-10 1.340282108273707757e-10 8.646082846478543619e-11 5.546876954373841632e-11 3.546389535741190757e-11 2.262560948159108807e-11 1.440847050610982357e-11 9.147965985741533118e-12 5.770009342334409419e-12 3.587886864500017485e-12 2.165436660458455040e-12 1.227467338618018504e-12 6.030609279028920977e-13 1.935485576720968385e-13
2.883982353471777893e-01 1.376844235739115843e-03 1.149719154525734224e-03 1.665821545363018472e-03 9.698827751423743683e-04 2.034777964700076099e-03 8.261163429105786247e-04 7.099248867926000878e-04 2.504166940701021797e-03 6.149036244356542030e-04 3.091577641519243410e-03 5.362089279700408022e-04 3.797487614402499795e-03 4.701496504226066169e-04 4.574120573490545079e-03 4.138826482011860510e-04 5.273911876198131461e-03 3.651904928651094479e-04 5.607932421126672097e-03 3.223223298829692974e-04 2.838840869581628736e-04 5.240043758519326127e-03 2.487693929535412097e-04 4.180080738743366039e-03 2.161264776047944962e-04 2.985920096432631825e-03 1.853575191824332182e-04 1.561429699125473146e-04 1.284719732385061807e-04 2.662005989579791481e-17 4.752856687405600220e-14 2.700964458594220346e-12 4.323013519079585416e-11 3.561706063703388129e-10 1.947155933392111758e-09 8.052586939952267770e-09 2.719656692596397969e-08 7.874971042646960828e-08 2.020024219180109496e-07 4.696931212800929488e-07 1.006496950379141655e-06 2.011845834174276587e-06 3.784109203673179794e-06 6.739126397970828005e-06 1.141055067850597310e-05 1.026434023176103105e-04 1.841476145094749189e-05 2.836528876510025136e-05 7.919421881286775545e-05 4.173947928576249403e-05 5.873581695081776457e-05 4.774782407911049714e-02 8.599148060700499974e-01 2.415501003759026183e-02 1.338831596550960588e-02 6.267742847510152093e-03 2.545349470328309421e-03 1.248672843344149005e-03 6.758327518306770504e-04 3.867810871022926591e-04 2.286667806656330585e-04 1.376185714909363843e-04 8.341218306062367360e-05 5.046315095999023023e-05 3.022440102573641262e-05 1.778028816798554295e-05 1.019150634885548666e-05 5.643675095046639154e-06 2.990339537083354120e-06 1.498083119023148103e-06 6.980855839888150835e-07 2.950604012147955599e-07 1.082540308245630830e-07 3.154962267655552938e-08 6.006187122332262114e-09 1.159868858310354286e-09 2.729217096198361571e-09 4.948577897545241898e-09 6.098505021019147323e-09 6.106034811388125265e-09 5.385732337811642666e-09 4.361159088534767565e-09 3.320832480722806428e-09 2.414859472345497086e-09 1.695223462942606905e-09 1.158095357758157083e-09 7.747661401615045056e-10 5.101589583811195949e-10 3.320132175688678381e-10 2.142920539215432895e-10 1.375480899457673008e-10 8.798433173903779941e-11 5.615986450796946429e-11 3.578028580423495310e-11 2.272699706855328825e-11 1.434082166507973200e-11 8.920734271296595813e-12 5.385811447754821870e-12 3.053750604640262236e-12 1.500623730504975885e-12 4.816729517218474227e-13
2.967127346737258309e-01 1.505067349301536170e-03 1.329547605674255908e-03 1.700022590234321522e-03 1.174669714451933959e-03 1.909311248376865423e-03 1.039501564596967452e-03 9.220941409756583775e-04 2.121499614963319631e-03 8.201348387415581184e-04 2.316070524563691030e-03 7.312961420189189633e-04 2.461523339147340603e-03 6.534016724212607765e-04 2.516430195496795457e-03 5.844901567963504355e-04 2.435610688430589824e-03 5.228272789668883406e-04 2.182947892931964232e-03 4.668958486950237040e-04 4.153835630826480715e-04 1.759296488278778775e-03 3.671819299012263945e-04 1.258842937270090783e-03 3.214067837636535251e-04 8.472481965369595483e-04 2.774467023177215976e-04 2.350356928926962375e-04 1.943262657206004261e-04 4.129739031509808461e-17 7.373401876895298517e-14 4.190152329994944267e-12 6.706423733162978301e-11 5.525201073897192301e-10 3.020396762086694693e-09 1.248976097262240250e-08 4.217587674414249207e-08 1.220953500917078683e-07 3.130890103263268166e-07 7.276775118323490876e-07 1.558453630655422363e-06 3.112905552063397562e-06 5.849881241877104018e-06 1.040661867504585890e-05 1.759676432414601619e-05 1.559112686923292692e-04 2.835277605000586907e-05 4.359000437848050975e-05 1.207287043663211694e-04 6.399788693838207704e-05 8.981907030858833955e-05 8.932811333390400926e-03 5.586800984354215599e-02 8.477174825547814097e-01 2.112535575943109978e-02 2.568511641678778573e-02 6.870304765835228387e-03 2.841786770413191800e-03 1.407265870043096154e-03 7.641477182356935360e-04 4.368752534957640195e-04 2.570950936729359351e-04 1.534410988261422670e-04 9.183381397479601271e-05 5.458946961286448692e-05 3.194688927924654295e-05 1.824840483895222981e-05 1.008399487351305280e-05 5.337697644933987737e-06 2.673954059163484604e-06 1.247176527420588469e-06 5.282113985087878416e-07 1.944633267395668633e-07 5.696183264579542561e-08 1.082360144939381824e-08 1.807228554503976646e-09 4.429550558374250419e-09 8.351788024514645112e-09 1.044742977017118274e-08 1.053998195788472575e-08 9.339606758945006208e-09 7.586746270216854721e-09 5.790533086700001589e-09 4.218605792437327210e-09 2.966017616230096448e-09 2.028946159896779817e-09 1.358985243980148439e-09 8.958286314815424068e-10 5.836067539305785457e-10 3.770469016594947080e-10 2.422438236463485636e-10 1.550957571839340905e-10 9.908445622315953434e-11 6.318229183299359153e-11 4.016515594411014341e-11 2.536386528330401724e-11 1.578871105164091498e-11 9.538137538464057779e-12 5.410835734060260257e-12 2.659889135278346957e-12 8.539640600098375417e-13
3.091296050007624197e-01 1.331493890255862735e-03 1.243057965655859631e-03 1.412856736778001551e-03 1.152729112361524505e-03 1.480054525716078487e-03 1.063987384867760670e-03 9.789458190091928757e-04 1.524159935661766573e-03 8.986945405163713650e-04 1.534963734969061388e-03 8.235995912029068881e-04 1.502119910590308778e-03 7.535376926502277339e-04 1.416765877973272594e-03 6.880692527838093214e-04 1.273180372454366452e-03 6.265615798742710848e-04 1.070619167478865496e-03 5.682776893988634699e-04 5.124469314747596895e-04 8.205189165407635390e-04 4.583337713152902879e-04 5.668081510365193627e-04 4.053203124094622071e-04 3.743145023194848300e-04 3.530140013507099815e-04 3.013790612613778631e-04 2.508628997862103545e-04 5.524015277377427177e-17 9.862785318407077794e-14 5.604776614299123828e-12 8.970367025585931624e-11 7.390042428678370439e-10 4.039475212284078684e-09 1.670136460113280289e-08 5.638514209047219518e-08 1.631767318520174015e-07 4.182444813184278163e-07 9.714877192477325301e-07 2.078968167712513271e-06 4.148404018457191883e-06 7.785986665021568727e-06 1.382934502509529380e-05 2.334027530405167087e-05 2.024506061360265311e-04 3.752198902499354429e-05 5.753181606658631106e-05 1.575595876344702861e-04 8.419897206298637433e-05 1.177310701425449856e-04 3.508685596707028509e-03 1.190961549770447499e-02 6.403111831560419354e-02 2.878696766480523181e-02 8.295240957624967493e-01 2.700550070375243999e-02 7.274587908320782198e-03 3.007381219761669309e-03 1.483206561112175971e-03 8.003377510370131027e-04 4.537672981380465797e-04 2.641294593270784798e-04 1.553874165907327980e-04 9.127743136430914103e-05 5.298511784598978396e-05 3.010370925286559861e-05 1.658126405736240762e-05 8.763456098256333158e-06 4.390054692480401598e-06 2.050663776996335216e-06 8.713475121825127351e-07 3.226176682894073063e-07 9.536010415006857082e-08 1.820346817961023742e-08 2.441477076163115646e-09 6.261863639704392747e-09 1.257358758382507028e-08 1.609984078205528022e-08 1.643405118159543972e-08 1.466616471948594828e-08 1.197146355778065754e-08 9.170047056311285172e-09 6.699714363667709946e-09 4.721570137219440297e-09 3.236455951432133529e-09 2.171728667118010077e-09 1.433975075069577187e-09 9.356568174749912198e-10 6.053942069604803297e-10 3.895092243789721244e-10 2.497280896179312164e-10 1.597559697136965690e-10 1.020024846185906028e-10 6.492368987355505636e-11 4.104627547174110153e-11 2.557788381968125718e-11 1.546617116906302101e-11 8.780356919500232215e-12 4.318702991384510307e-12 1.386989125839327636e-12
3.259923977755849189e-01 1.099478912376818714e-03 1.071117512910545102e-03 1.115357091813028731e-03 1.033500799346216302e-03 1.115263840681875260e-03 9.894141408335502090e-04 9.411152182908323139e-04 1.095738459857119361e-03 8.903230713040941871e-04 1.053723248929598188e-03 8.382549606252078260e-04 9.869720796724242799e-04 7.856882715669281144e-04 8.943892249099374536e-04 7.330314939025058983e-04 7.761698357862708685e-04 6.803957009357027973e-04 6.341034730562889214e-04 6.276647392691913274e-04 5.745683064554372175e-04 4.752587762230069818e-04 5.207671663190123782e-04 3.232653353056129625e-04 4.659629534250431205e-04 2.117122046278416573e-04 4.100430862825635227e-04 3.532577542800073188e-04 2.963936478730185725e-04 6.813074435876309666e-17 1.216429877064171135e-13 6.912607384647461269e-12 1.106324101262970043e-10 9.113684570626812234e-10 4.981100919634694354e-09 2.059086634608003918e-08 6.949724346660082921e-08 2.010421000872318734e-07 5.150115300409584323e-07 1.195361649257540716e-06 2.555562691522292813e-06 5.093083702619597776e-06 9.544222695526941616e-06 1.692006553825623947e-05 2.849082266843429041e-05 2.408619264047764962e-04 4.567571018184568278e-05 6.980466200953139278e-05 1.885897414169901594e-04 1.017673794971899289e-04 1.416564471829323806e-04 1.888205992439536155e-03 5.226185434313085007e-03 1.438022677103521774e-02 3.606093422174710961e-02 7.456643033009974220e-02 8.064999755609829624e-01 2.836427237228266243e-02 7.634216798447050756e-03 3.132971075132559482e-03 1.531064571354317106e-03 8.175686745138332047e-04 4.578373397945763746e-04 2.624673982222658786e-04 1.514937244356943697e-04 8.690222408918816665e-05 4.899178750650558223e-05 2.685917711629362805e-05 1.416457330974715118e-05 7.095795885600842080e-06 3.321854182639435693e-06 1.418288892510493821e-06 5.296264700632654912e-07 1.588512662001217606e-07 3.087520828702302057e-08 3.132203844423963069e-09 8.116540117389759914e-09 1.794894607692752907e-08 2.377883301241490607e-08 2.468436892844096888e-08 2.225285835535071158e-08 1.828947006880454929e-08 1.408104496649157011e-08 1.032911174769410113e-08 7.303634305574641941e-09 5.020770257199491676e-09 3.377684419990879203e-09 2.235495594417385578e-09 1.461843926524924830e-09 9.478224894466282348e-10 6.110474823140896871e-10 3.925218912253444117e-10 2.515739116937354733e-10 1.609168139215438910e-10 1.025980586917955513e-10 6.496908588766927217e-11 4.054443812344707037e-11 2.454718847203516664e-11 1.395027001506517402e-11 6.866823160419388551e-12 2.206340647775786093e-12
3.476247322587212585e-01 9.072740686185074835e-04 9.103120586453173702e-04 8.934503509218165137e-04 9.039765533631640131e-04 8.675537829312780433e-04 8.896873598208867445e-04 8.687753772145754552e-04 8.285506177520870607e-04 8.424118086511913055e-04 7.757839882969964820e-04 8.115628998071255581e-04 7.090718500685292683e-04 7.769670557669555505e-04 6.287453618091027501e-04 7.391302898575438434e-04 5.355874569244540228e-04 6.983369791136862089e-04 4.309575801178819961e-04 6.546755517405904602e-04 6.080827035843396847e-04 3.192550894863118664e-04 5.584144423522331008e-04 2.154056573390576994e-04 5.055559939213387670e-04 1.404611214819366613e-04 4.495811181674137379e-04 3.909566770311639623e-04 3.307514108565860083e-04 7.962386440316425171e-17 1.421629528550822020e-13 8.078615293011664636e-12 1.292899597389476436e-10 1.064997805126949669e-09 5.820074555221381519e-09 2.405426226663535311e-08 8.116202301551523467e-08 2.346822593629785755e-07 6.008186275805163053e-07 1.393375174524127488e-06 2.975702296435215284e-06 5.922314329665928645e-06 1.107931470895921351e-05 1.960059801343187362e-05 3.292140544219954705e-05 2.707522251057133925e-04 5.262017826912094914e-05 8.013224706659581760e-05 2.133554369296977509e-04 1.163382768805520245e-04 1.611565921949044693e-04 1.221007059534350405e-03 3.070133189116975615e-03 6.676173752403268685e-03 4.253076064711128201e-02 1.715106998674101671e-02 8.811761326965804331e-02 7.793165605837863996e-01 2.977923347353506403e-02 7.995399044433164001e-03 3.251544855659289392e-03 1.571725226705955819e-03 8.286913298121614119e-04 4.570323541666477889e-04 2.571290117299920700e-04 1.450128713043435079e-04 8.085736497363909495e-05 4.403819077943620856e-05 2.315249507189600612e-05 1.159770931978352027e-05 5.445607747168295543e-06 2.340485049251120866e-06 8.845362155703607914e-07 2.710843415982968917e-07 5.472005633776153550e-08 4.269039613870491507e-09 9.623559829072247951e-09 2.470102629388601104e-08 3.435503255324562035e-08 3.650824925085823888e-08 3.337286463572003151e-08 2.768759037609451468e-08 2.146461749383177651e-08 1.583119780723342460e-08 1.124459140882343258e-08 7.759919439756158536e-09 5.238442238994796065e-09 3.477948538412593337e-09 2.280994129454068646e-09 1.483053454729152268e-09 9.586508046956276869e-10 6.173950514395607544e-10 3.966792223597834454e-10 2.543357642104252173e-10 1.625271286734148481e-10 1.031355109079510753e-10 6.448551702012412043e-11 3.910694049090774951e-11 2.225476957966206935e-11 1.096550005206440260e-11 3.525341315057612517e-12
3.742768561448576170e-01 7.672462279660978955e-04 7.851802498724484844e-04 7.410856053055752454e-04 7.953697672269346335e-04 7.063490636880787868e-04 7.983776671990678751e-04 7.947949165140556554e-04 6.628665551484412338e-04 7.851912219221816652e-04 6.106834063685655277e-04 7.700720772819943981e-04 5.500797285988957104e-04 7.498441956762479359e-04 4.815571789881431248e-04 7.247908297657859253e-04 4.057707390719002098e-04 6.950589043656147563e-04 3.236239630776729373e-04 6.606615510311185163e-04 6.215027266901758211e-04 2.381204062568039988e-04 5.774348042897653639e-04 1.599094352157239636e-04 5.283636405441512586e-04 1.040098387239910563e-04 4.744139547090256751e-04 4.161517981788380948e-04 3.548198378232116654e-04 8.935748053875638529e-17 1.595414075761131971e-13 9.066080404028311328e-12 1.450890919656868995e-10 1.195063061531538956e-09 6.530085717523515646e-09 2.698336876412118908e-08 9.101736194091794639e-08 2.630624189919051324e-07 6.730606437778873411e-07 1.559625270535658810e-06 3.327171661681739230e-06 6.612793238638087558e-06 1.235007434221352433e-05 2.180343482324918536e-05 3.652986319975068706e-05 2.924777379688150427e-04 5.821431208341457353e-05 8.834132668036421068e-05 2.318961102115552856e-04 1.277340506354340854e-04 1.761101572672849080e-04 8.907714521295050049e-04 2.123592630331114228e-03 4.114468249638312224e-03 4.780229923446345508e-02 8.223592649700307497e-03 2.039278360688320801e-02 1.049793875936029658e-01 7.485479562840897660e-01 3.121369562600871325e-02 8.369284063185468414e-03 3.373327326878740838e-03 1.611582998625887136e-03 8.375227401732778616e-04 4.537283471988087964e-04 2.497030449114394672e-04 1.370723158725983327e-04 7.396221288757347646e-05 3.871103931605627256e-05 1.938475753712681429e-05 9.135928155492187785e-06 3.960389052516310532e-06 1.520577079612017588e-06 4.798836998042035776e-07 1.029120841926573417e-07 7.403690411738032268e-09 9.982847445703292332e-09 3.264476548460709708e-08 4.868382981396648446e-08 5.343278099439917902e-08 4.977239662666971375e-08 4.181612533254940880e-08 3.271750704762844481e-08 2.430515984518425416e-08 1.736615113758040836e-08 1.204551889891390818e-08 8.168220492640444947e-09 5.445390505459403318e-09 3.584959900921355088e-09 2.339259353853707755e-09 1.517302463078995080e-09 9.804056319488105379e-10 6.319135661834173188e-10 4.063891842524142406e-10 2.604395795667087049e-10 1.657097064076054353e-10 1.038601813715536709e-10 6.311732638533786695e-11 3.597963351651386590e-11 1.775021450731874656e-11 5.710797774867208218e-12
4.060950073378883363e-01 6.675358940152971475e-04 6.922631601764267376e-04 6.365988902090815183e-04 7.108463473405873942e-04 5.994709932994169528e-04 7.234128871823410382e-04 7.301254409297278222e-04 5.562730117226633453e-04 7.311532553353422906e-04 5.072387352957659227e-04 7.266432300424466957e-04 4.527169704767632216e-04 7.166926224703042527e-04 3.931534964959299623e-04 7.013257076976829379e-04 3.290359624013254451e-04 6.804777173131200049e-04 2.609778955368415878e-04 6.539913923767625174e-04 6.216348146234541199e-04 1.912140962103763247e-04 5.831536510779250721e-04 1.280330538127836279e-04 5.383748956522429021e-04 8.314492542457051379e-05 4.873776727778352793e-04 4.307298089227284184e-04 3.697447074416037541e-04 9.697634771204082375e-17 1.731441089496500437e-13 9.838974493817591721e-12 1.574538439224013133e-10 1.296831297076186360e-09 7.085385821513797250e-09 2.927256796396044356e-08 9.871105642563459293e-08 2.851816882296633474e-07 7.292375611694327720e-07 1.688508460196983225e-06 3.598545908243565196e-06 7.143157932176170925e-06 1.331975589130291350e-05 2.347057498856401183e-05 3.923305507614116626e-05 3.066432737381644038e-04 6.235257535533964034e-05 9.432056096473565975e-05 2.444544714937817490e-04 1.358771524959545714e-04 1.865450052247907982e-04 7.054507803092269994e-04 1.627855390976117901e-03 2.952188865825800066e-03 5.161157413113252185e-02 5.205775268621644185e-03 9.943855240192733466e-03 2.409203361627734394e-02 1.252873272452834919e-01 7.146557755613808238e-01 3.260433124713912889e-02 8.746547039124308309e-03 3.495581067301261995e-03 1.649267076946639432e-03 8.433472596384615971e-04 4.476808028176470469e-04 2.402606993143261262e-04 1.279092258050497865e-04 6.650026206743229324e-05 3.326336262692619795e-05 1.574314084272802547e-05 6.896191399506896669e-06 2.700106798403360988e-06 8.841245490456752352e-07 2.055742276141251593e-07 1.778325223916599498e-08 7.994870394482026864e-09 4.063715832513499235e-08 6.714581462130340305e-08 7.706932748854526603e-08 7.363867955534843214e-08 6.291110162857737554e-08 4.982261139051572649e-08 3.736192536391218116e-08 2.690145016864924438e-08 1.878221847929899540e-08 1.281033945047948689e-08 8.584922634161367089e-09 5.679295074700463946e-09 3.722751279952404965e-09 2.425126621097930184e-09 1.573482110647766502e-09 1.018193230317627524e-09 6.572794959143041893e-10 4.227236649203459751e-10 2.698513400099367417e-10 1.696330681776048544e-10 1.033522800111952643e-10 5.903763513112537711e-11 2.916986800231780778e-11 9.393269266658525320e-12
