3.333326653306613707e+01 7.391360398454357167e-119 2.909299555983462164e-118 1.740127373844794045e-118 2.906251032782496175e-118 5.890892845913773119e-124 2.939701779011506242e-118
3.353346693386774291e+01 7.004392094629394784e-121 2.764596288771152536e-120 1.651030012412873866e-120 2.761701100597220829e-120 5.576522806942092748e-126 2.793474785090507375e-120
3.373366733466934164e+01 6.414774322342502398e-123 2.538722072195671601e-122 1.513848766401270349e-122 2.536064960899468980e-122 5.101767777054125457e-128 2.565230742223804208e-122
3.393386773547094748e+01 5.677751196865660850e-125 2.252986723574448323e-124 1.341476654407262101e-124 2.250630003109506360e-124 4.510987439446695831e-130 2.276502817577109825e-124
3.413406813627255332e+01 4.857067644113211680e-127 1.932331306513486478e-126 1.148883376416299355e-126 1.930311121826491772e-126 3.855092190289388044e-132 1.952492937168582388e-126
3.433426853707415205e+01 4.015994874634118375e-129 1.601780728769472523e-128 9.509981258906188265e-129 1.600107028689176202e-128 3.184404637348394295e-134 1.618487335974081120e-128
3.453446893787575789e+01 3.209603281168847959e-131 1.283339861693941789e-130 7.608736852313827298e-131 1.281999610363459193e-130 2.542551721112189727e-136 1.296720336714505985e-130
3.473466933867735662e+01 2.479513072584508714e-133 9.938382020845453398e-133 5.884269743428722531e-133 9.928008289284131207e-133 1.962351463202364107e-138 1.004196624032878691e-132
3.493486973947896246e+01 1.851635785867096076e-135 7.439485960968767801e-135 4.398830585296451220e-135 7.431724532883314551e-135 1.464084926586938891e-140 7.516998545568625097e-135
3.513507014028056830e+01 1.336705609578053046e-137 5.383204735890521037e-137 3.178803935998087986e-137 5.377591368032917081e-137 1.055978104640980270e-142 5.439273990735930933e-137
3.533527054108216703e+01 9.328753186837257109e-140 3.765535283762818092e-139 2.220695085389192276e-139 3.761610663803611584e-139 7.363072617088425853e-145 3.804742709826023982e-139
3.553547094188377287e+01 6.294124342396794870e-142 2.546344619380059143e-141 1.499786033544146351e-141 2.543691965341164785e-141 4.963577607036070182e-147 2.572849115494388062e-141
3.573567134268537870e+01 4.105696578351450099e-144 1.664672152766480059e-143 9.792668066654972506e-144 1.662938792476992501e-143 3.235026443217187748e-149 1.681994023730496221e-143
3.593587174348697744e+01 2.589368270894942719e-146 1.052149457425559602e-145 6.181871428627755965e-146 1.051054396458700550e-145 2.038560272771116927e-151 1.063094314666150061e-145
3.613607214428858327e+01 1.578961532911936267e-148 6.429528621577371084e-148 3.773128939321098994e-148 6.422839876191596151e-148 1.242072944640429921e-153 6.496390899614484025e-148
3.633627254509018911e+01 9.309686476251424019e-151 3.798825012314350162e-150 2.226697920422135551e-150 3.794874773840338071e-150 7.317509632395434215e-156 3.838318310541052853e-150
3.653647294589178784e+01 5.307610840806462204e-153 2.170216575142166635e-152 1.270614708327542976e-152 2.167960833665416517e-152 4.168566260201362799e-158 2.192772046595758445e-152
3.673667334669339368e+01 2.926025142906297730e-155 1.198823856224867682e-154 7.010904038685558443e-155 1.197578316797093762e-154 2.296315706791621964e-160 1.211279939158612484e-154
3.693687374749499241e+01 1.559862000460074356e-157 6.403549697172387976e-157 3.740727813016746902e-157 6.396899381225220182e-157 1.223240842077615497e-162 6.470065781443179009e-157
3.713707414829659825e+01 8.041505440850568711e-160 3.307604799917364070e-159 1.930075222331824409e-159 3.304171134734679886e-159 6.301465849134773257e-165 3.341952819927070321e-159
3.733727454909820409e+01 4.009084893408939203e-162 1.652144033100089168e-161 9.630353669522367576e-162 1.650429608330430760e-161 3.139308038445146815e-167 1.669296262059799315e-161
3.753747494989980282e+01 1.932961736602712156e-164 7.980634838123565007e-164 4.647010860791393120e-164 7.972356609158654147e-164 1.512523932182890414e-169 8.063466612238640068e-164
3.773767535070140866e+01 9.013314570336093768e-167 3.728170218861451031e-166 2.168612272165278296e-166 3.724304516737176137e-166 7.047897205972599808e-172 3.766855375468279708e-166
3.793787575150301450e+01 4.064826200864265486e-169 1.684364398639528740e-168 9.787685026871307198e-169 1.682618558495703781e-168 3.176278834136365519e-174 1.701837740023397586e-168
3.813807615230461323e+01 1.772998205374294121e-171 7.359891697315417260e-171 4.272486976244862216e-171 7.352266016071649468e-171 1.384496855405286314e-176 7.436223362509176940e-171
3.833827655310621907e+01 7.479902292275164752e-174 3.110388425060946834e-173 1.803834975194278336e-173 3.107166884444831466e-173 5.837030158261691819e-179 3.142639441896334424e-173
3.853847695390782491e+01 3.052228878996979915e-176 1.271388311614141557e-175 7.366149516043079929e-176 1.270071960201153316e-175 2.380294041204789926e-181 1.284567980059147353e-175
3.873867735470942364e+01 1.204713633111114762e-178 5.026602113207822645e-178 2.909538325120424064e-178 5.021399571156670289e-178 9.389011595775459432e-184 5.078697615286812538e-178
3.893887775551102948e+01 4.599471250424218279e-181 1.922275427499142538e-180 1.111627800492649145e-180 1.920286555145467071e-180 3.582378026316820945e-186 1.942193288303721478e-180
3.913907815631262821e+01 1.698638412738423431e-183 7.110717344111910889e-183 4.108262725592734609e-183 7.103362768809195939e-183 1.322198603701755100e-188 7.184379380027538965e-183
3.933927855711423405e+01 6.068401586922488691e-186 2.544366028720720566e-185 1.468696409047406259e-185 2.541735280562752399e-185 4.720706464648679503e-191 2.570718110625443963e-185
3.953947895791583989e+01 2.097196960407625083e-188 8.806951472483262631e-188 5.079163480097735335e-188 8.797848497556372358e-188 1.630472213367492931e-193 8.898145786045739149e-188
3.973967935871743862e+01 7.011430951710565883e-191 2.948918226087988120e-190 1.699220772469073779e-190 2.945871165971610210e-190 5.447870844605163360e-196 2.979447285527050533e-190
3.993987975951904446e+01 2.267709672336313748e-193 9.552169959997050049e-193 5.499406426527333026e-193 9.542303001116481746e-193 1.760994129562473745e-198 9.651039601639218736e-193
4.014008016032065029e+01 7.095650605376119196e-196 2.993328773768253978e-195 1.721872387528431806e-195 2.990237759148320688e-195 5.507027503690405354e-201 3.024304907216101851e-195
4.034028056112224903e+01 2.147985878829270337e-198 9.074664200434542074e-198 5.215738454685951473e-198 9.065296243493454019e-198 1.666154100942162735e-203 9.168553655841805291e-198
4.054048096192385486e+01 6.290936860052100123e-201 2.661588942942386746e-200 1.528518615294773400e-200 2.658842154202702222e-200 4.877102131474435022e-206 2.689121229116544940e-200
4.074068136272545360e+01 1.782600564699838601e-203 7.552591876634951634e-203 4.333870715588126328e-203 7.544799813545483886e-203 1.381234151715997777e-208 7.630703177327360538e-203
4.094088176352705943e+01 4.887170593467657278e-206 2.073508526500900613e-205 1.188889531397352253e-205 2.071369891832898600e-205 3.784786498742578826e-211 2.094949363201103008e-205
4.114108216432866527e+01 1.296389417108821861e-208 5.507828398711217306e-208 3.155565932317694146e-208 5.502149192628535158e-208 1.003445452561023601e-213 5.564770804233800291e-208
4.134128256513026400e+01 3.327343114238100759e-211 1.415564195495032516e-210 8.103878646868342713e-211 1.414104993833516635e-210 2.574150803913463736e-216 1.430196269988034053e-210
4.154148296593186984e+01 8.263295564044548030e-214 3.520164787432462469e-213 2.013715275277085253e-213 3.516537104836772553e-213 6.389566735285672562e-219 3.556544699099414088e-213
4.174168336673347568e+01 1.985691971328531018e-216 8.470132053677003855e-216 4.841746647798167830e-216 8.461405575917981469e-216 1.534670927856468846e-221 8.557653098338008450e-216
4.194188376753507441e+01 4.617240756277974583e-219 1.972061616663788197e-218 1.126455812726295823e-218 1.970030411762002243e-218 3.566766092279481019e-224 1.992435216879192749e-218
4.214208416833668025e+01 1.038901126833433259e-221 4.442864722845614699e-221 2.535966186569057485e-221 4.438289811456443707e-221 8.021552540925445347e-227 4.488756689512354246e-221
4.234228456913828609e+01 2.262016849071228346e-224 9.685611850880517503e-224 5.524575384758429799e-224 9.675640939706358867e-224 1.745723534855850815e-229 9.785641370286104506e-224
4.254248496993988482e+01 4.766022632967316756e-227 2.043249014857128630e-226 1.164633568237929344e-226 2.041146112619985608e-226 3.676498439832372094e-232 2.064347496132843933e-226
4.274268537074149066e+01 9.717702520154859649e-230 4.171138070954803685e-229 2.375873561776799295e-229 4.166846225074533886e-229 7.492792545657814383e-235 4.214202078478380734e-229
4.294288577154308939e+01 1.917462103227938182e-232 8.240157046211587683e-232 4.690395872415440039e-232 8.231680507702134918e-232 1.477786926916220131e-237 8.325217270534236182e-232
4.314308617234469523e+01 3.661457442279495054e-235 1.575333673452889777e-234 8.960994776640304629e-235 1.573713539964729146e-234 2.820635572955047648e-240 1.591592750932936706e-234
4.334328657314630107e+01 6.766333488916892621e-238 2.914567547344740104e-237 1.656806416970098489e-237 2.911570806293058053e-237 5.210235026843977107e-243 2.944644297220546894e-237
4.354348697394789980e+01 1.210132940376552659e-240 5.218532842051181270e-240 2.964587480354516466e-240 5.213168431780405217e-240 9.314313104999704567e-246 5.272377142107799602e-240
4.374368737474950564e+01 2.094599464919385039e-243 9.042812874426458990e-243 5.133833101597792118e-243 9.033519420108904821e-243 1.611518960688689481e-248 9.136101881451443976e-243
4.394388777555111147e+01 3.508851110516560726e-246 1.516517647800717209e-245 8.604231512484937044e-246 1.514959449565921033e-245 2.698477744353611547e-251 1.532160324132998396e-245
4.414408817635271021e+01 5.688956936062120077e-249 2.461433164008144333e-248 1.395671040917983034e-248 2.458904643826536409e-248 4.373294712150985897e-254 2.486818875038037537e-248
4.434428857715431604e+01 8.927126674130996326e-252 3.866633550143969409e-251 2.191100717170797558e-251 3.862662402635190264e-251 6.859819181748329519e-257 3.906506007293775414e-251
4.454448897795591478e+01 1.355843526039428476e-254 5.878817613501356425e-254 3.329334634450517900e-254 5.872781198654309923e-254 1.041449063476987140e-259 5.939431154754775247e-254
4.474468937875752061e+01 1.993120869448025514e-257 8.651003049905832280e-257 4.896387922317721165e-257 8.642122025278239770e-257 1.530354889252170810e-262 8.740187016880506000e-257
4.494488977955912645e+01 2.835901550619969042e-260 1.232167757066021951e-259 6.969871419855629917e-260 1.230903092451069183e-259 2.176618116191536155e-265 1.244868576877641535e-259
4.514509018036072518e+01 3.905613507310289936e-263 1.698663643840981629e-262 9.603101138017412001e-263 1.696920540205065262e-262 2.996507626758388015e-268 1.716170647522142796e-262
4.534529058116233102e+01 5.206369963457586749e-266 2.266659539367256849e-265 1.280687382278299629e-265 2.264334053290942619e-265 3.992993442975931171e-271 2.290017458159839963e-265
4.554549098196393686e+01 6.717928541836047183e-269 2.927612608580984529e-268 1.653204769751573774e-268 2.924609617713910123e-268 5.150373979590118017e-274 2.957777777801893208e-268
4.574569138276553559e+01 8.390680246014263523e-272 3.660128263301338326e-271 2.065708122158759267e-271 3.656374637726642595e-271 6.430469603720764668e-277 3.697836275013782528e-271
4.594589178356714143e+01 1.014441822260133092e-274 4.429362681748508001e-274 2.498485602695041066e-274 4.424821055469599444e-274 7.771718665777000782e-280 4.474989962862769074e-274
4.614609218436874727e+01 1.187222045460885794e-277 5.188659652281690082e-277 2.925209882867853894e-277 5.183340504171093551e-277 9.092190233983491983e-283 5.242101982032729962e-277
4.634629258517034600e+01 1.344987186201800039e-280 5.883622447368655739e-280 3.315248627051058586e-280 5.877591998242722128e-280 1.029682970202947060e-285 5.944215475633387039e-280
4.654649298597195184e+01 1.475000579088595160e-283 6.458276701542337036e-283 3.637144680427803381e-283 6.451658489699402242e-283 1.128829991339133785e-288 6.524779966898106482e-283
4.674669338677355057e+01 1.565887133159962941e-286 6.862418768150257743e-286 3.862752386431753564e-286 6.855387695980900599e-286 1.197980839038132025e-291 6.933075375266190115e-286
4.694689378757515641e+01 1.609271139540517535e-289 7.058832657113924825e-289 3.971287318883104723e-289 7.051601651580823048e-289 1.230761121163634375e-294 7.131503208244219133e-289
4.714709418837676225e+01 1.601049232405834498e-292 7.028941869254629979e-292 3.952484126207239807e-292 7.021742766849048394e-292 1.224070369057931450e-297 7.101296490358708724e-292
4.734729458917836098e+01 1.542030471217153734e-295 6.775707023114422492e-295 3.808197798955108501e-295 6.768768505215934454e-295 1.178565682028427230e-300 6.845447101241739345e-295
4.754749498997996682e+01 1.437805211833861485e-298 6.323143070712245055e-298 3.552102303854722691e-298 6.316669112717471259e-298 1.098555424237633707e-303 6.388217898393961900e-298
4.774769539078157266e+01 1.297872174518544375e-301 5.712564997007901009e-301 3.207554322770688179e-301 5.706717178864035851e-301 9.913267727818867929e-307 5.771349667161124797e-301
4.794789579158317139e+01 1.134212475081916403e-304 4.996374790423108623e-304 2.804084281767969601e-304 4.991260980426556117e-304 8.660524665569057721e-310 5.047784073048779249e-304
4.814809619238477723e+01 9.596068254891235479e-308 4.230682557377556895e-307 2.373244119680640522e-307 4.226353155359165288e-307 7.325037408545735035e-313 4.274208807839308035e-307
4.834829659318638306e+01 7.860213620297857514e-311 3.468192848563437242e-310 1.944615811118856037e-310 3.464644308329354492e-310 5.997661143410567892e-316 3.503870725238188533e-310
4.854849699398798180e+01 6.233368285107081974e-314 2.752574308222274024e-313 1.542662195345837019e-313 2.749759244947583593e-313 4.662596312933011887e-319 2.780888134804524867e-313
4.874869739478958763e+01 4.783436370789801490e-317 2.115524669332000004e-316 1.184693925496624670e-316 2.113174152021910273e-316 0.000000000000000000e+00 2.136680016814711755e-316
4.894889779559118637e+01 0.000000000000000000e+00 1.184967044985645712e-319 1.184967044985645712e-319 1.184967044985645712e-319 0.000000000000000000e+00 1.184967044985645712e-319
4.914909819639279220e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.934929859719439804e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.954949899799599677e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.974969939879760261e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.994989979959920845e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.015010020040080718e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.035030060120241302e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.055050100200401175e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.075070140280561759e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.095090180360722343e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.115110220440882216e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.135130260521042800e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.155150300601203384e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.175170340681363257e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.195190380761523841e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.215210420841684424e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.235230460921844298e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.255250501002004881e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.275270541082164755e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.295290581162325338e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.315310621242485922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.335330661322645796e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.355350701402806379e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.375370741482966963e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.395390781563126836e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.415410821643287420e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.435430861723447293e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.455450901803607877e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.475470941883768461e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.495490981963928334e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.515511022044088918e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.535531062124249502e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.555551102204409375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.575571142284569959e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.595591182364730543e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.615611222444890416e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.635631262525051000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.655651302605210873e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.675671342685371457e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.695691382765532040e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.715711422845691914e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.735731462925852497e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.755751503006013081e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.775771543086172954e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.795791583166333538e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.815811623246494122e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.835831663326653995e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.855851703406814579e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.875871743486974452e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.895891783567135036e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.915911823647295620e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.935931863727455493e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.955951903807616077e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.975971943887776661e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.995991983967936534e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.016012024048097118e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.036032064128256991e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.056052104208417575e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.076072144288578158e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.096092184368738032e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.116112224448898615e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.136132264529059199e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.156152304609219073e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.176172344689379656e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.196192384769540240e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.216212424849700113e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.236232464929860697e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.256252505010020570e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.276272545090181154e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.296292585170341738e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.316312625250501611e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.336332665330662195e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.356352705410822779e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.376372745490982652e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.396392785571143236e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.416412825651302398e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.436432865731462982e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.456452905811623566e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.476472945891784150e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.496492985971944734e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.516513026052103896e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.536533066132264480e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.556553106212425064e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.576573146292585648e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.596593186372746231e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.616613226452905394e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.636633266533065978e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
