2.765531062124248596e+00 5.935177533481579559e-02 1.911764279416766910e-01 5.482529314418305155e-01 1.084613171575448343e+00 1.799809501630607267e+00 2.691520754868462539e+00 3.760285967542675412e+00 5.004200153614061897e+00 6.423023105175363234e+00 8.016573526977090580e+00 9.782481131170030153e+00 1.172407070744131019e+01 1.383500602631086274e+01 1.612419221102724620e+01 1.857917733110293668e+01 2.121662728695721256e+01 2.401579650878346683e+01 2.700311804322706877e+01 3.014769462948859058e+01 3.348722032435951235e+01
2.784569138276553169e+00 5.934370409242344796e-02 1.885357089878690329e-01 5.405748136841683760e-01 1.069245530100658259e+00 1.774484073823822561e+00 2.653477349724466361e+00 3.707477470542305031e+00 4.933720211014635204e+00 6.333109623613016659e+00 7.904090792950463573e+00 9.646010475388539618e+00 1.156016005568798555e+01 1.364262335337741128e+01 1.589950861823604811e+01 1.832155190727574734e+01 2.092185195011911958e+01 2.368355964165720806e+01 2.662891496841199768e+01 2.973139357016170692e+01 3.302420211895326929e+01
2.803607214428857741e+00 5.936089135594493221e-02 1.859644153763511387e-01 5.330522890931512769e-01 1.054216684432791595e+00 1.749678107082970779e+00 2.616250477325520851e+00 3.655756032974073921e+00 4.864729770576081691e+00 6.245047569499125650e+00 7.793957412979240829e+00 9.512348140022696796e+00 1.139964007591964723e+01 1.345419723236277854e+01 1.567943608369946062e+01 1.806922413776988634e+01 2.063308752800489287e+01 2.335815792989381734e+01 2.626230498635232280e+01 2.932366596248694179e+01 3.257054630239419168e+01
2.822645290581162314e+00 5.939724770960767147e-02 1.834594388185275537e-01 5.256810243622954681e-01 1.039516334017880572e+00 1.725377513188168566e+00 2.579817478133512143e+00 3.605091741614669942e+00 4.797189706794438457e+00 6.158785184910330557e+00 7.686114161605713591e+00 9.381414454452404073e+00 1.124242780023757682e+01 1.326961396339076238e+01 1.546386368370864339e+01 1.782204019327905087e+01 2.035018986500974947e+01 2.303939145263152000e+01 2.590310414192766331e+01 2.892426017383281689e+01 3.212602142037391673e+01
2.841683366733467331e+00 5.944479064185149986e-02 1.810171641545056664e-01 5.184567724362074692e-01 1.025133966405138430e+00 1.701568735443247160e+00 2.544155678890572148e+00 3.555455820166449676e+00 4.731061192209171651e+00 6.074272687910273305e+00 7.580502588882381154e+00 9.253132865678288965e+00 1.108844177996354396e+01 1.308876445373288711e+01 1.525268317172682764e+01 1.757985266461422214e+01 2.007301920877752366e+01 2.272706871622576585e+01 2.555113526414404745e+01 2.853293496574056931e+01 3.169040578491939186e+01
2.860721442885771904e+00 5.949522487190663650e-02 1.786337959598764680e-01 5.113754764927724850e-01 1.011059084816502862e+00 1.678238779131607128e+00 2.509242593137851696e+00 3.506820615459518287e+00 4.666305810150555011e+00 5.991462219348412610e+00 7.477064959535859145e+00 9.127429833454227648e+00 1.093760176060123790e+01 1.291154403864501887e+01 1.504578832023253021e+01 1.734252029808786233e+01 1.980143920026628024e+01 2.242100633470177939e+01 2.520622665608883750e+01 2.814945921118334482e+01 3.126348598840855431e+01
2.879759519038076476e+00 5.954109243827589160e-02 1.763056158612842095e-01 5.044333386688818477e-01 9.972813939160642960e-01 1.655375227006030014e+00 2.475056100831592332e+00 3.459159586009439291e+00 4.602885682240447807e+00 5.910307806369018202e+00 7.375744257773896528e+00 9.004234749560959372e+00 1.078982848068576850e+01 1.273785232129158196e+01 1.484307443497843870e+01 1.710990772588662523e+01 1.953531605257350634e+01 2.212102865679959862e+01 2.486821093935552440e+01 2.777361148663101886e+01 3.084505548348971615e+01
2.898797595190381049e+00 5.957647821660617266e-02 1.740291649528812323e-01 4.976268513138561445e-01 9.837909390564452128e-01 1.632966235026281243e+00 2.441574598435147347e+00 3.412447283542674459e+00 4.540763598961542691e+00 5.830765330110874167e+00 7.276484246022342894e+00 8.883479870868173478e+00 1.064504358800386719e+01 1.256759303195969935e+01 1.464443804720312237e+01 1.688188521086574667e+01 1.927451794317517653e+01 2.182696738298841765e+01 2.453692410123746015e+01 2.740517960290909372e+01 3.043491329931748623e+01
2.917835671342685622e+00 5.959731820826026649e-02 1.718013547077740233e-01 4.909527945111441527e-01 9.705782000701678180e-01 1.611000508019901467e+00 2.408777115650758027e+00 3.366659321610816047e+00 4.479903144032944873e+00 5.752792486873083533e+00 7.179229563977371775e+00 8.765100254410718605e+00 1.050316965870736041e+01 1.240067390055832774e+01 1.444977677498044244e+01 1.665832841380503027e+01 1.901891462533609101e+01 2.153866120121705308e+01 2.421220477369565316e+01 2.704396012571486096e+01 3.003286295039726994e+01
2.936873747494990194e+00 5.960139438977635207e-02 1.696195159723622725e-01 4.844082073771859287e-01 9.576341445776161976e-01 1.589467258238201008e+00 2.376643398617983571e+00 3.321772328852973466e+00 4.420268805627451947e+00 5.676348734896460080e+00 7.083925853437468056e+00 8.649033683311614595e+00 1.036413029885455117e+01 1.223700653260121030e+01 1.425898933284632619e+01 1.643911818158543170e+01 1.876837724706810206e+01 2.125595545553319354e+01 2.389389375306529573e+01 2.668975792046006745e+01 2.963871157608490492e+01
2.955911823647294767e+00 5.958811380544195430e-02 1.674813992619454683e-01 4.779903423745514579e-01 9.449502479961509049e-01 1.568356151809204624e+00 2.345153962010117166e+00 3.277763887465382275e+00 4.361826069612019019e+00 5.601395222367101745e+00 6.990519894549855451e+00 8.535220574709292407e+00 1.022785030430724973e+01 1.207650627777863050e+01 1.407197566003392808e+01 1.622414034820639728e+01 1.852277835154244201e+01 2.097870184924765979e+01 2.358183375047166663e+01 2.634238573985600240e+01 2.925226932825333037e+01
2.974949899799599340e+00 5.955816600999568056e-02 1.653851408584286475e-01 4.716966118361520799e-01 9.325184882417729693e-01 1.547657248916041173e+00 2.314290114089981643e+00 3.234612459721535327e+00 4.304541491980306667e+00 5.527894695748505782e+00 6.898959740357597070e+00 8.423603864321085766e+00 1.009425585390828317e+01 1.191909208154461908e+01 1.388863713263527089e+01 1.601328553742389360e+01 1.828199202242692678e+01 2.070675817534318952e+01 2.327586934668005014e+01 2.600166385847384376e+01 2.887334900406722937e+01
2.993987975951903913e+00 5.951313811771505313e-02 1.633292085714960484e-01 4.655245346205254542e-01 9.203313228854108630e-01 1.527360943346927069e+00 2.284033959625477284e+00 3.192297306830323311e+00 4.248382749435148931e+00 5.455811390640342928e+00 6.809194838744687672e+00 8.314128866220537262e+00 9.963274712334339256e+00 1.176468631325948699e+01 1.370887682396331719e+01 1.580644895580994280e+01 1.804589413190287317e+01 2.043998806175732597e+01 2.297584711309049865e+01 2.566741974777621493e+01 2.850176590243251695e+01
3.013026052104208485e+00 5.945514625295472005e-02 1.613123389791726314e-01 4.594716888011648459e-01 9.083816555927580749e-01 1.507457906173265805e+00 2.254368385764167204e+00 3.150798405018885973e+00 4.193318668622807444e+00 5.385110909698521020e+00 6.721176133722273960e+00 8.206743110167918687e+00 9.834836422530409905e+00 1.161321456847621647e+01 1.353259977992336793e+01 1.560353016745250088e+01 1.781436264820506921e+01 2.017826071776864794e+01 2.268161585369110611e+01 2.533948777834096688e+01 2.813733786847441820e+01
3.032064128256513058e+00 5.938652085195263858e-02 1.593334751327518117e-01 4.535356740396743747e-01 8.966627973641957405e-01 1.487939037018001676e+00 2.225277035684789073e+00 3.110096363610647785e+00 4.139319235741076852e+00 5.315760093582101220e+00 6.634856141128358864e+00 8.101396161904252935e+00 9.708872472486488547e+00 1.146460544714624419e+01 1.335971328153472371e+01 1.540443284544943303e+01 1.758727796289595346e+01 1.992145066931358599e+01 2.239302692118726412e+01 2.501770893318648703e+01 2.777988548152860915e+01
3.051102204408818075e+00 5.930956422173561116e-02 1.573917106828104651e-01 4.477140852040601415e-01 8.851684266650540200e-01 1.468795424970376073e+00 2.196744274253105367e+00 3.070172349217478835e+00 4.086355589086704043e+00 5.247726891410267491e+00 6.550188996803279373e+00 7.998039433903286088e+00 9.585316426521300670e+00 1.131879031319367002e+01 1.319012707377782512e+01 1.520906449986441622e+01 1.736452320465811994e+01 1.966943747474758197e+01 2.210993456365607912e+01 2.470193051672049123e+01 2.742923233894273949e+01
3.070140280561122648e+00 5.922638384911092096e-02 1.554862436106213830e-01 4.420044970948929786e-01 8.738925511837019044e-01 1.450018319895673757e+00 2.168755149136717630e+00 3.031008019187739766e+00 4.034399997560361051e+00 5.180980236936058247e+00 6.467130477836651181e+00 7.896625995060724712e+00 9.464104016427150157e+00 1.117570304361538192e+01 1.302375354751691106e+01 1.501733618612870202e+01 1.714598451484489416e+01 1.942210541739174801e+01 2.183219626476540043e+01 2.439200584710873798e+01 2.708520538987106363e+01
3.089178356713427220e+00 5.913879473817545279e-02 1.536163405352503064e-01 4.364044589700743493e-01 8.628294728073213626e-01 1.431599113831617087e+00 2.141295350006716447e+00 2.992585466343963940e+00 3.983425828246475842e+00 5.115489935760043849e+00 6.385637999356729821e+00 7.797110387752312910e+00 9.345173192238448223e+00 1.103527977679386218e+01 1.286050786835907545e+01 1.482916220140779728e+01 1.693155126898472318e+01 1.917934317626825802e+01 2.155967304938010187e+01 2.408779392483556592e+01 2.674763527908206839e+01
3.108216432865731793e+00 5.904827827012175401e-02 1.517813110140439070e-01 4.309114968843632543e-01 8.519737565215422803e-01 1.413529331398809541e+00 2.114351167685360355e+00 2.954887175953750500e+00 3.933407505993093523e+00 5.051226567629886866e+00 6.305670590478013260e+00 7.699448459782221477e+00 9.228464135665831236e+00 1.089745867004231528e+01 1.270030805222257264e+01 1.464445977882162175e+01 1.672111623675759162e+01 1.894104348098805346e+01 2.129222973582621847e+01 2.378915907594812396e+01 2.641635666901528623e+01
3.127254509018036366e+00 5.895598292512781863e-02 1.499804903507594989e-01 4.255231216305688791e-01 8.413202033271348634e-01 1.395800627692603602e+00 2.087909454430016520e+00 2.917895994898418000e+00 3.884320467551158895e+00 4.988161406390092090e+00 6.227188853514315170e+00 7.603597217187116897e+00 9.113919241301529084e+00 1.076217967563772504e+01 1.254307499171194351e+01 1.446314879046371260e+01 1.651457567982849639e+01 1.870710276022501972e+01 2.102973512492808084e+01 2.349597057398526800e+01 2.609120851750451564e+01
3.146292585170340939e+00 5.886275260928514746e-02 1.482132290485093373e-01 4.202368401475079507e-01 8.308638268978226771e-01 1.378404791912535732e+00 2.061957586035811918e+00 2.881595112205054043e+00 3.836141112369471085e+00 4.926266358640948972e+00 6.150154910521536067e+00 7.509514701917242796e+00 9.001483071654664769e+00 1.062938434294779455e+01 1.238873244007205621e+01 1.428515146987466977e+01 1.631182939195065984e+01 1.847742079525540149e+01 2.077206212337603120e+01 2.320810224916622033e+01 2.577203429745549457e+01
3.165330661322645511e+00 5.876917034763448622e-02 1.464788870532923448e-01 4.150501685442606892e-01 8.205998335230101359e-01 1.361333754978016453e+00 2.036483426077652314e+00 2.845968049500732011e+00 3.788846751685518655e+00 4.865513920760716537e+00 6.074532340851725110e+00 7.417159896305959066e+00 8.891102292149387409e+00 1.049901565199735387e+01 1.223720696068686387e+01 1.411039216318276424e+01 1.611278068887020964e+01 1.825190039049641300e+01 2.051908780454396819e+01 2.292543209645874569e+01 2.545868215246633071e+01
3.184368737474950084e+00 5.867560783190834545e-02 1.447768311702211652e-01 4.099606452729760431e-01 8.105236048432984397e-01 1.344579599502121914e+00 2.011475292392769454e+00 2.810998659545450806e+00 3.742415557144491700e+00 4.805877152751959258e+00 6.000286112833579821e+00 7.326492654200658095e+00 8.782725591690933697e+00 1.037101788123722557e+01 1.208842785012978105e+01 1.393879711577607772e+01 1.591733635699311833e+01 1.803044707195984131e+01 2.027069341350787468e+01 2.264784189544153747e+01 2.515100498844141796e+01
3.203406813627254657e+00 5.858227415492153756e-02 1.431064343822025242e-01 4.049658433873041807e-01 8.006306829196320196e-01 1.328134570707652840e+00 1.986921925790064325e+00 2.776671130793578524e+00 3.696826509858608389e+00 4.747329666464338516e+00 5.927382512084286681e+00 7.237473656825370583e+00 8.676303593557493699e+00 1.024533650968535348e+01 1.194232704203722051e+01 1.377029429849099706e+01 1.572540656988962127e+01 1.781296882231299250e+01 2.002676432489282021e+01 2.237521685441667074e+01 2.484886050551621395e+01
3.222444889779559229e+00 5.848925961045333549e-02 1.414670761597294213e-01 4.000633811971476828e-01 7.909167572589613782e-01 1.311991087127777789e+00 1.962812460934361347e+00 2.742969995902619917e+00 3.652059350587080644e+00 4.689845625159933640e+00 5.855789068406485498e+00 7.150064390053947783e+00 8.571788760436353627e+00 1.012191815129394890e+01 1.179883899793831681e+01 1.360481327429256737e+01 1.553690478094329031e+01 1.759937585824118145e+01 1.978718996267728869e+01 2.210744528933677344e+01 2.455211117724258330e+01
3.241482965931863802e+00 5.839657247969314707e-02 1.398581431699268129e-01 3.952509309521434200e-01 7.813776535050317440e-01 1.296141750207083554e+00 1.939136399357895169e+00 2.709880142234317280e+00 3.608094531565420482e+00 4.633399751137788236e+00 5.785474482773657279e+00 7.064227138843905962e+00 8.469135296551851155e+00 1.000071051754496310e+01 1.165790058992362432e+01 1.344228510364295914e+01 1.535174759920453980e+01 1.738958045252036300e+01 1.955186369060597329e+01 2.184441834521828341e+01 2.426062418521876296e+01
3.260521042084168375e+00 5.830416822597746240e-02 1.382790300509941783e-01 3.905262254366292929e-01 7.720093235759329930e-01 1.280579352188010889e+00 1.915883584571409504e+00 2.677386822640850372e+00 3.564913170423363642e+00 4.577967338192725499e+00 5.716408555581553586e+00 6.979924994172597152e+00 8.368299049122001065e+00 9.881662403058909305e+00 1.151945097889587366e+01 1.328264228450293238e+01 1.516985465414330392e+01 1.718349680007023395e+01 1.932068268084057650e+01 2.158602976437385834e+01 2.397427131756235497e+01
3.279559118236473392e+00 5.821197147368725733e-02 1.367291400881466834e-01 3.858870625391735976e-01 7.628078370867604763e-01 1.265296881916459837e+00 1.893044179269540273e+00 2.645475665155680112e+00 3.522497006572755218e+00 4.523524265993514426e+00 5.648562117119430681e+00 6.897121867859575595e+00 8.269237410865400761e+00 9.764723688412674463e+00 1.138343149122383657e+01 1.312581872134842698e+01 1.499114845371543758e+01 1.698104092462309112e+01 1.909354776722761216e+01 2.133217570247125039e+01 2.369292883914731718e+01
3.298597194388777964e+00 5.811989171985167818e-02 1.352078857505164267e-01 3.813313079871073485e-01 7.537693739347678390e-01 1.250287528417986627e+00 1.870608644636823970e+00 2.614132680581711110e+00 3.480828360405727739e+00 4.470047013952629378e+00 5.581906961069829975e+00 6.815782511082135287e+00 8.171909224935928862e+00 9.649845354375896633e+00 1.124978549595890165e+01 1.297174971676142086e+01 1.481555423913204272e+01 1.678213062071282735e+01 1.887036328834035004e+01 2.108275459049362510e+01 2.341647734065857023e+01
3.317635270541082537e+00 5.802783392105041044e-02 1.337146891006331939e-01 3.768568965001188875e-01 7.448902179390104461e-01 1.235544682270318662e+00 1.848567721751572135e+00 2.583344267335667688e+00 3.439890095597559760e+00 4.417512672740008917e+00 5.516415781734653301e+00 6.735872533061116663e+00 8.076274693437021313e+00 9.536979502239219642e+00 1.111845828433413175e+01 1.282037197899968994e+01 1.464299983895180013e+01 1.658668542450031680e+01 1.865103692437958927e+01 2.083766703835867773e+01 2.314480157248515724e+01
3.336673346693387110e+00 5.793570513635327990e-02 1.322489821183125691e-01 3.724618316514746175e-01 7.361667514365984877e-01 1.221061934931589432e+00 1.826912415068017603e+00 2.553097213244713171e+00 3.399665584740385604e+00 4.365898952191387572e+00 5.452062115584335622e+00 6.657358417198393497e+00 7.982295290519570763e+00 9.426079375700222585e+00 1.098939695299965891e+01 1.267162363933099556e+01 1.447341552460852654e+01 1.639462660648909420e+01 1.843547953119241001e+01 2.059681577432864330e+01 2.287779026845439034e+01
3.355711422845691683e+00 5.784341827980477718e-02 1.308102069784883303e-01 3.681441847227276409e-01 7.275954507350482769e-01 1.206833076273875482e+00 1.805633977916927924e+00 2.523378694272762957e+00 3.360138678452832650e+00 4.315184184910227039e+00 5.388820287601632231e+00 6.580207532771378709e+00 7.889933680927216919e+00 9.317099380719723101e+00 1.086255029226639834e+01 1.252544427367456414e+01 1.430673386915717948e+01 1.620587717929783622e+01 1.822360497404434554e+01 2.036010561341877079e+01 2.261533596349975284e+01
3.374749498997996255e+00 5.775089386499201310e-02 1.293978163154194116e-01 3.639020928188326232e-01 7.191728823133938242e-01 1.192852090620295069e+00 1.784723899926507595e+00 2.494176270364912629e+00 3.321293678004557215e+00 4.265347325334975181e+00 5.326665362746988208e+00 6.504388141049822991e+00 7.799153644697618404e+00 9.209995100743677554e+00 1.073786868048080656e+01 1.238177492405514357e+01 1.414288961080572626e+01 1.602036191420373612e+01 1.801532996336097980e+01 2.012744344767930471e+01 2.235733480859533628e+01
3.393787575150300828e+00 5.765806043137709086e-02 1.280112734861431345e-01 3.597337564748939731e-01 7.108956996638209347e-01 1.179113151603178755e+00 1.764173896217973159e+00 2.465477878746828999e+00 3.283115311384836588e+00 4.216367944406967716e+00 5.265573102696740726e+00 6.429869395354829820e+00 7.709920008539427272e+00 9.104723305612274942e+00 1.061530398548491405e+01 1.224055811642403491e+01 1.398181952263455052e+01 1.583800736101422579e+01 1.781057389435724403e+01 1.989873825141765096e+01 2.210368638571806343e+01
3.412825651302605401e+00 5.756485417716120795e-02 1.266500528421076466e-01 3.556374369557738224e-01 7.027606406581743403e-01 1.165610616152205736e+00 1.743975898193485863e+00 2.437271825099937672e+00 3.245588712635840700e+00 4.168226220233255397e+00 5.205519927824060922e+00 6.356621335092815350e+00 7.622198584177405145e+00 9.001241953276789332e+00 1.049480947390646079e+01 1.210173787241433452e+01 1.382346228972286717e+01 1.565874186681100255e+01 1.760925869225359008e+01 1.967390109498300532e+01 2.185429352516588253e+01
3.431863727454909974e+00 5.747121815358034735e-02 1.253136399973792670e-01 3.516114534006941073e-01 6.947645253314016500e-01 1.152339017896887530e+00 1.724122045704170825e+00 2.409546773067396952e+00 3.208699404172575598e+00 4.120902925306781484e+00 5.146482884211622810e+00 6.284614874177673727e+00 7.535956113722430239e+00 8.899510184111859346e+00 1.037633972877784494e+01 1.196525971353106854e+01 1.366775839469727494e+01 1.548249559016631949e+01 1.741130866458764359e+01 1.945284516157044763e+01 2.160906212725716813e+01
3.450901803607214546e+00 5.737710127640233831e-02 1.240015320848986274e-01 3.476541799378173869e-01 6.869042539747010068e-01 1.139293060233367072e+00 1.704604680369773195e+00 2.382291732543535101e+00 3.172433281744421407e+00 4.074379410929592105e+00 5.088439615331144417e+00 6.213821784508602342e+00 7.451160221878881273e+00 8.799488308109129520e+00 1.025985057570341752e+01 1.183107065707395655e+01 1.351465001246654296e+01 1.530920050844103031e+01 1.721665036192094789e+01 1.923548576249587327e+01 2.136790099019976097e+01
3.469939879759519119e+00 5.728245730358609566e-02 1.227132379845334575e-01 3.437640428553789818e-01 6.791768054445076475e-01 1.126467609263024361e+00 1.685416339819529208e+00 2.355496047167985108e+00 3.136776601641972029e+00 4.028637589508266892e+00 5.031368337898647347e+00 6.144214675318242058e+00 7.367779374591799879e+00 8.701137785605128627e+00 1.014529901751350849e+01 1.169911920373855985e+01 1.336408091461926695e+01 1.513879041670976022e+01 1.702521244801268097e+01 1.902174034744924214e+01 2.113072164572012213e+01
3.488977955911823692e+00 5.718724387423982508e-02 1.214482785105024248e-01 3.399395178908899418e-01 6.715792356065601876e-01 1.113857686772976141e+00 1.666549752636200976e+00 2.329149381399068908e+00 3.101715969740644674e+00 3.983659915365887816e+00 4.975247821337926979e+00 6.075766969268067363e+00 7.285782843557293553e+00 8.604421202431122850e+00 1.003264317708001663e+01 1.156935531734572287e+01 1.321599638365593243e+01 1.497120091766878147e+01 1.683692558025797581e+01 1.881152850727438519e+01 2.089743820383097272e+01
3.508016032064128709e+00 5.709142165326153845e-02 1.202061865478513680e-01 3.361791276782359339e-01 6.641086758481695718e-01 1.101458463386409958e+00 1.647997833803384271e+00 2.303241707485393253e+00 3.067238331980595145e+00 3.939429364665297140e+00 4.920057370244141026e+00 6.008452876164540157e+00 7.205140675898037195e+00 8.509302240500105086e+00 9.921842247734153020e+00 1.144173039750464582e+01 1.307034313692375882e+01 1.480636940254455425e+01 1.665172230088279193e+01 1.860477196778957776e+01 2.066796720788633834e+01
3.527054108216433281e+00 5.699495360097564522e-02 1.189865071302898675e-01 3.324814393718255046e-01 6.567623316084504337e-01 1.089265251976702764e+00 1.629753680487303624e+00 2.277763292594456424e+00 3.033330965912591992e+00 3.895929414960111359e+00 4.865776809244697354e+00 5.942247365120611136e+00 7.125823668232636798e+00 8.415745644888160015e+00 9.812856450550752285e+00 1.131619724624806267e+01 1.292706925984239419e+01 1.464423502354070727e+01 1.646953693907467553e+01 1.840139457400290013e+01 2.044222750078860784e+01
3.546092184368737854e+00 5.689780436345225068e-02 1.177887974567829454e-01 3.288450624568129976e-01 6.495374808907593556e-01 1.077273501408589684e+00 1.611810568014787837e+00 2.252704686299960013e+00 2.999981472985671527e+00 3.853144024809449064e+00 4.812386469685355550e+00 5.877126135900930137e+00 7.047803344349599541e+00 8.323717188444776482e+00 9.705646997640432261e+00 1.119271002979819229e+01 1.278612414776175221e+01 1.448473865872424682e+01 1.629030552389216169e+01 1.820132226476849624e+01 2.022014010290237351e+01
3.565130260521042427e+00 5.679993978101683522e-02 1.166126268477534478e-01 3.252686467430013773e-01 6.424314727352599119e-01 1.065478790643004547e+00 1.594161945942004888e+00 2.228056708573917355e+00 2.967177771307151435e+00 3.811057613806653865e+00 4.759867177636826874e+00 5.813065590093200008e+00 6.971051935719913217e+00 8.233183634893476821e+00 9.600176060527239486e+00 1.107122423665572342e+01 1.264745845561183479e+01 1.432782287049795400e+01 1.611396570751415069e+01 1.800448303846856035e+01 2.000162810189132756e+01
3.584168336673347000e+00 5.670132649610321041e-02 1.154575766448353163e-01 3.217508805340247302e-01 6.354417256413594783e-01 1.053876823222027914e+00 1.576801434139331048e+00 2.203810438382435510e+00 2.934908088661249081e+00 3.769655043286912477e+00 4.708200242782075051e+00 5.750042802630787264e+00 6.895542364142110081e+00 8.144112701274577759e+00 9.496406742678646040e+00 1.095169663316666053e+01 1.251102405436894927e+01 1.417343185891946966e+01 1.594045669810872390e+01 1.781080691068691380e+01 1.978661655434517996e+01
3.603206412825651572e+00 5.660193164372648994e-02 1.143232400581194047e-01 3.182904889569652673e-01 6.285657259365537985e-01 1.042463422132964057e+00 1.559722818845103109e+00 2.179957202941016803e+00 2.903160955629104478e+00 3.728921597901633689e+00 4.657367447835172314e+00 5.688035494085758259e+00 6.821248225899277706e+00 8.056473020466341950e+00 9.394303055296369109e+00 1.083408521763554155e+01 1.237677399329934680e+01 1.402151141116557120e+01 1.576971920141313177e+01 1.762022586508958710e+01 1.957503239874644052e+01
3.622244488977956145e+00 5.650172261438409643e-02 1.132092219703065561e-01 3.148862324399657187e-01 6.218010260985180615e-01 1.031234525038249528e+00 1.542920048663961596e+00 2.156488567651799304e+00 2.871925198703160209e+00 3.688842968181365478e+00 4.607351038218978623e+00 5.627022004039819336e+00 6.748143776904599100e+00 7.970234104378634221e+00 9.293829895548174846e+00 1.071834917393142739e+01 1.224466246693381954e+01 1.387200884839285386e+01 1.560169536995904593e+01 1.743267379885517343e+01 1.936680437903221730e+01
3.641282565130260718e+00 5.640066687178243998e-02 1.121151387037808422e-01 3.115369053188820625e-01 6.151452430384659609e-01 1.020186179850279373e+00 1.526387230502822989e+00 2.133396326716275659e+00 2.841189933332367357e+00 3.649405234145966404e+00 4.558133711808153521e+00 5.566981265746810514e+00 6.676203918416556249e+00 7.885366308287611758e+00 9.194953026524100181e+00 1.060444882539530731e+01 1.211464478576518999e+01 1.372487297115290161e+01 1.543632875880763322e+01 1.724808646403143442e+01 1.916186297778498471e+01
3.660320641282565290e+00 5.629873181530831161e-02 1.110406177587015819e-01 3.082413345574772090e-01 6.085960563574840387e-01 1.009314540623535983e+00 1.510118625452058216e+00 2.110672494398877053e+00 2.810944556869623856e+00 3.610594849977333265e+00 4.509698608611293125e+00 5.507892782212452154e+00 6.605404183008015906e+00 7.801840796653332077e+00 9.097639058313964355e+00 1.049234558970637288e+01 1.198667734974799615e+01 1.358005400439059684e+01 1.527356428663898491e+01 1.706640140614806711e+01 1.896014035791672825e+01
3.679358717434869863e+00 5.619588467905520940e-02 1.099852975303721170e-01 3.049983785669875824e-01 6.021512065907675959e-01 9.986158637352193779e-01 1.494108644627148319e+00 2.088309296899867995e+00 2.781178741420726741e+00 3.572398629730776598e+00 4.462029300324809711e+00 5.449736603745685137e+00 6.535720720566136066e+00 7.719629510647039616e+00 9.001855429726433044e+00 1.038200193522100889e+01 1.186071762378740857e+01 1.343750354290345328e+01 1.511334820108656807e+01 1.688755790132649182e+01 1.876157031162367517e+01
3.698396793587174436e+00 5.609209245656990306e-02 1.089488270106427209e-01 3.018069261099201039e-01 5.958084934500892382e-01 9.880865043225890432e-01 1.478351844992925601e+00 2.066299164789926035e+00 2.751882426613562416e+00 3.534803734033613143e+00 4.415109779734045503e+00 5.392493306978732193e+00 6.467130284183224553e+00 7.638705137519932187e+00 8.907570390287192552e+00 1.027338133915774776e+01 1.173672411453585340e+01 1.329717449798306461e+01 1.495562804729167361e+01 1.671149689298869845e+01 1.856608821536332599e+01
3.717434869739479453e+00 5.598732184991245947e-02 1.079308654816035495e-01 2.986658952758768915e-01 5.895657740794350010e-01 9.777229129490965231e-01 1.462842925193382548e+00 2.044634725952135135e+00 2.723045812318787284e+00 3.497797657704076801e+00 4.368924449976526070e+00 5.336143975308204723e+00 6.399610215869992125e+00 7.559041081859146693e+00 8.814752982263032166e+00 1.016644824787820411e+01 1.161465634795066926e+01 1.315902104579945764e+01 1.480035263876920482e+01 1.653816092911392488e+01 1.837363098964421226e+01
3.736472945891784025e+00 5.588153923480498192e-02 1.069310822041360104e-01 2.955742325188649988e-01 5.834209613324131682e-01 9.675216324699255077e-01 1.447576721411554912e+00 2.023308798977896394e+00 2.694659351360244592e+00 3.461368218209016412e+00 4.323458113700981542e+00 5.280670180676938052e+00 6.333138432073526225e+00 7.480611438713126837e+00 8.723373022555515277e+00 1.006116803940065374e+01 1.149447484719712342e+01 1.302299857794369409e+01 1.464747202982250407e+01 1.636749410082920519e+01 1.818413706250284534e+01
3.755511022044088598e+00 5.577471064006383344e-02 1.059491561064055537e-01 2.925309117477971066e-01 5.773720220817646354e-01 9.574792950735169228e-01 1.432548203280973542e+00 2.002314386964197723e+00 2.666713742255848452e+00 3.425503544877634532e+00 4.278695962174266398e+00 5.226053966596479583e+00 6.267693409025852702e+00 7.403390968514719006e+00 8.633401084384985325e+00 9.957506988194209541e+00 1.137614111060639743e+01 1.288906365440401558e+01 1.449693748888181233e+01 1.619944198294918536e+01 1.799754633566983486e+01
3.774549098196393171e+00 5.566680173874396370e-02 1.049847754747716133e-01 2.895349334617993153e-01 5.714169755682650953e-01 9.475926194760605492e-01 1.417752469869791865e+00 1.981644671664412050e+00 2.639199922029678014e+00 3.390192068789418034e+00 4.234623564395628925e+00 5.172277832299061906e+00 6.203254167976420597e+00 7.327355073697272125e+00 8.544808478753479264e+00 9.855432232225362910e+00 1.125961758950575842e+01 1.275717395913310526e+01 1.434870147229807102e+01 1.603395157692879636e+01 1.781380015256973337e+01
3.793587174348697744e+00 5.555777785137850505e-02 1.040376376501878225e-01 2.865853239251883178e-01 5.655538917940982069e-01 9.378584082508684139e-01 1.403184745752243057e+00 1.961293007947937372e+00 2.612109059129965161e+00 3.355422513253918826e+00 4.191226856277440405e+00 5.119324717903282362e+00 6.139800260379205454e+00 7.252479776875589756e+00 8.457567235718913778e+00 9.754911742170815359e+00 1.114486766582905730e+01 1.262728825826041223e+01 1.420271759825011415e+01 1.587097125653968099e+01 1.763284126745874403e+01
