3.051102204408818075e+00 5.930956422155614360e-02 1.573917106828158219e-01 4.477140852039877550e-01 8.851684266650605704e-01 1.468795424970367192e+00 2.196744274253189300e+00 3.070172349217465069e+00 4.086355589086697826e+00 5.247726891410267491e+00 6.550188996803327335e+00 7.998039433903417539e+00 9.585316426521378830e+00 1.131879031319370732e+01 1.319012707377786242e+01 1.520906449986440023e+01 1.736452320465816257e+01 1.966943747474746829e+01 2.210993456365609688e+01 2.470193051672066886e+01 2.742923233894292778e+01
3.070140280561122648e+00 5.922638384910654252e-02 1.554862436105792223e-01 4.420044970949408847e-01 8.738925511837082327e-01 1.450018319895685970e+00 2.168755149136738947e+00 3.031008019187697133e+00 4.034399997560406348e+00 5.180980236935993410e+00 6.467130477836678715e+00 7.896625995060708725e+00 9.464104016427207000e+00 1.117570304361544231e+01 1.302375354751694658e+01 1.501733618612883348e+01 1.714598451484495456e+01 1.942210541739163077e+01 2.183219626476542885e+01 2.439200584710873088e+01 2.708520538987108495e+01
3.089178356713427220e+00 5.913879473838395268e-02 1.536163405353230815e-01 4.364044589701424615e-01 8.628294728073832021e-01 1.431599113831624859e+00 2.141295350006726217e+00 2.992585466343929745e+00 3.983425828246464295e+00 5.115489935760081153e+00 6.385637999356802652e+00 7.797110387752377747e+00 9.345173192238583226e+00 1.103527977679394567e+01 1.286050786835922644e+01 1.482916220140772090e+01 1.693155126898478713e+01 1.917934317626829355e+01 2.155967304938008411e+01 2.408779392483568316e+01 2.674763527908204708e+01
3.108216432865731793e+00 5.904827827020597136e-02 1.517813110140521782e-01 4.309114968843629212e-01 8.519737565215096398e-01 1.413529331398811317e+00 2.114351167685337263e+00 2.954887175953732736e+00 3.933407505993104625e+00 5.051226567629894859e+00 6.305670590477967075e+00 7.699448459782229470e+00 9.228464135665850776e+00 1.089745867004240054e+01 1.270030805222265613e+01 1.464445977882162175e+01 1.672111623675763781e+01 1.894104348098807833e+01 2.129222973582620426e+01 2.378915907594820922e+01 2.641635666901539281e+01
3.127254509018036366e+00 5.895598292500765086e-02 1.499804903507171994e-01 4.255231216304836694e-01 8.413202033271164337e-01 1.395800627692513451e+00 2.087909454430025846e+00 2.917895994898424661e+00 3.884320467551154454e+00 4.988161406390091202e+00 6.227188853514260103e+00 7.603597217187118673e+00 9.113919241301511320e+00 1.076217967563771083e+01 1.254307499171205897e+01 1.446314879046370905e+01 1.651457567982835428e+01 1.870710276022497354e+01 2.102973512492803820e+01 2.349597057398514366e+01 2.609120851750457604e+01
3.146292585170340939e+00 5.886275260935478620e-02 1.482132290485171644e-01 4.202368401474197990e-01 8.308638268977467378e-01 1.378404791912494209e+00 2.061957586035819023e+00 2.881595112205078468e+00 3.836141112369501727e+00 4.926266358640968512e+00 6.150154910521508533e+00 7.509514701917202828e+00 9.001483071654643453e+00 1.062938434294778389e+01 1.238873244007204377e+01 1.428515146987461470e+01 1.631182939195065273e+01 1.847742079525532333e+01 2.077206212337604185e+01 2.320810224916627362e+01 2.577203429745532759e+01
3.165330661322645511e+00 5.876917034781264926e-02 1.464788870533220988e-01 4.150501685442533617e-01 8.205998335229705010e-01 1.361333754978000687e+00 2.036483426077637215e+00 2.845968049500748887e+00 3.788846751685516878e+00 4.865513920760744959e+00 6.074532340851699352e+00 7.417159896306021238e+00 8.891102292149378528e+00 1.049901565199732545e+01 1.223720696068686387e+01 1.411039216318274114e+01 1.611278068887029491e+01 1.825190039049640234e+01 2.051908780454403569e+01 2.292543209645874569e+01 2.545868215246639465e+01
3.184368737474950084e+00 5.867560783189467583e-02 1.447768311702777588e-01 4.099606452730314432e-01 8.105236048433380747e-01 1.344579599502152334e+00 2.011475292392826741e+00 2.810998659545476563e+00 3.742415557144498361e+00 4.805877152751945935e+00 6.000286112833532748e+00 7.326492654200594146e+00 8.782725591690963896e+00 1.037101788123711898e+01 1.208842785012974197e+01 1.393879711577614522e+01 1.591733635699323024e+01 1.803044707195992302e+01 2.027069341350789955e+01 2.264784189544158366e+01 2.515100498844141086e+01
3.203406813627254657e+00 5.858227415487698292e-02 1.431064343822242291e-01 4.049658433873399854e-01 8.006306829196531138e-01 1.328134570707648399e+00 1.986921925790053445e+00 2.776671130793575415e+00 3.696826509858652354e+00 4.747329666464269238e+00 5.927382512084197863e+00 7.237473656825367918e+00 8.676303593557458171e+00 1.024533650968542453e+01 1.194232704203727025e+01 1.377029429849099351e+01 1.572540656988971186e+01 1.781296882231305645e+01 2.002676432489291969e+01 2.237521685441661390e+01 2.484886050551615000e+01
3.222444889779559229e+00 5.848925961034869697e-02 1.414670761596464321e-01 4.000633811970841780e-01 7.909167572588863271e-01 1.311991087127728939e+00 1.962812460934282299e+00 2.742969995902583946e+00 3.652059350587062436e+00 4.689845625159905218e+00 5.855789068406456188e+00 7.150064390053864294e+00 8.571788760436296783e+00 1.012191815129387606e+01 1.179883899793828306e+01 1.360481327429245901e+01 1.553690478094329741e+01 1.759937585824126671e+01 1.978718996267739882e+01 2.210744528933670594e+01 2.455211117724250869e+01
3.241482965931863802e+00 5.839657247966138776e-02 1.398581431698673050e-01 3.952509309521040626e-01 7.813776535049706817e-01 1.296141750207152166e+00 1.939136399357894280e+00 2.709880142234320388e+00 3.608094531565414709e+00 4.633399751137710076e+00 5.785474482773661720e+00 7.064227138843905962e+00 8.469135296552005698e+00 1.000071051754509277e+01 1.165790058992367761e+01 1.344228510364295914e+01 1.535174759920454335e+01 1.738958045252054774e+01 1.955186369060602303e+01 2.184441834521824433e+01 2.426062418521877362e+01
3.260521042084168375e+00 5.830416822577122460e-02 1.382790300509458281e-01 3.905262254366215768e-01 7.720093235759321049e-01 1.280579352188016218e+00 1.915883584571341558e+00 2.677386822640843267e+00 3.564913170423389399e+00 4.577967338192765467e+00 5.716408555581597106e+00 6.979924994172618469e+00 8.368299049122015276e+00 9.881662403058895094e+00 1.151945097889587188e+01 1.328264228450296613e+01 1.516985465414336964e+01 1.718349680007015934e+01 1.932068268084051610e+01 2.158602976437397558e+01 2.397427131756240115e+01
3.279559118236473392e+00 5.821197147354739698e-02 1.367291400881400776e-01 3.858870625392303300e-01 7.628078370867493740e-01 1.265296881916420535e+00 1.893044179269589122e+00 2.645475665155677003e+00 3.522497006572731681e+00 4.523524265993522420e+00 5.648562117119432457e+00 6.897121867859565825e+00 8.269237410865425630e+00 9.764723688412662028e+00 1.138343149122387210e+01 1.312581872134836836e+01 1.499114845371552462e+01 1.698104092462302361e+01 1.909354776722779334e+01 2.133217570247133210e+01 2.369292883914742021e+01
3.298597194388777964e+00 5.811989171979925484e-02 1.352078857505053244e-01 3.813313079870591094e-01 7.537693739347700594e-01 1.250287528417953542e+00 1.870608644636783113e+00 2.614132680581695123e+00 3.480828360405774369e+00 4.470047013952567205e+00 5.581906961069778461e+00 6.815782511082142392e+00 8.171909224935971494e+00 9.649845354375955253e+00 1.124978549595891941e+01 1.297174971676139421e+01 1.481555423913197700e+01 1.678213062071277406e+01 1.887036328834043886e+01 2.108275459049361444e+01 2.341647734065874431e+01
3.317635270541082537e+00 5.802783392098465748e-02 1.337146891006325278e-01 3.768568965000883009e-01 7.448902179389838007e-01 1.235544682270276695e+00 1.848567721751614545e+00 2.583344267335647704e+00 3.439890095597584629e+00 4.417512672740055990e+00 5.516415781734660406e+00 6.735872533061140643e+00 8.076274693437005325e+00 9.536979502239189443e+00 1.111845828433411221e+01 1.282037197899964909e+01 1.464299983895175572e+01 1.658668542450028482e+01 1.865103692437961058e+01 2.083766703835852141e+01 2.314480157248519276e+01
3.336673346693387110e+00 5.793570513631416535e-02 1.322489821181856984e-01 3.724618316513875205e-01 7.361667514365901610e-01 1.221061934931657822e+00 1.826912415068026707e+00 2.553097213244684749e+00 3.399665584740445556e+00 4.365898952191404447e+00 5.452062115584311641e+00 6.657358417198445899e+00 7.982295290519624054e+00 9.426079375700219032e+00 1.098939695299964825e+01 1.267162363933109503e+01 1.447341552460852476e+01 1.639462660648908354e+01 1.843547953119234961e+01 2.059681577432866106e+01 2.287779026845438679e+01
3.355711422845691683e+00 5.784341827968794009e-02 1.308102069785537780e-01 3.681441847228305031e-01 7.275954507350498313e-01 1.206833076273857941e+00 1.805633977916961674e+00 2.523378694272777611e+00 3.360138678452830430e+00 4.315184184910252796e+00 5.388820287601665093e+00 6.580207532771397361e+00 7.889933680927188497e+00 9.317099380719566781e+00 1.086255029226634505e+01 1.252544427367454460e+01 1.430673386915715817e+01 1.620587717929765503e+01 1.822360497404431712e+01 2.036010561341877434e+01 2.261533596349982389e+01
3.374749498997996255e+00 5.775089386463434088e-02 1.293978163153762795e-01 3.639020928188046455e-01 7.191728823134609927e-01 1.192852090620305061e+00 1.784723899926521806e+00 2.494176270364940162e+00 3.321293678004558547e+00 4.265347325335041795e+00 5.326665362746995314e+00 6.504388141049818550e+00 7.799153644697644161e+00 9.209995100743704199e+00 1.073786868048085275e+01 1.238177492405518620e+01 1.414288961080574580e+01 1.602036191420378941e+01 1.801532996336107573e+01 2.012744344767927984e+01 2.235733480859521904e+01
3.393787575150300828e+00 5.765806043132899739e-02 1.280112734861563184e-01 3.597337564749747418e-01 7.108956996638551296e-01 1.179113151603213616e+00 1.764173896217991588e+00 2.465477878746847207e+00 3.283115311384838808e+00 4.216367944407015678e+00 5.265573102696761154e+00 6.429869395354847583e+00 7.709920008539430825e+00 9.104723305612258955e+00 1.061530398548489451e+01 1.224055811642412728e+01 1.398181952263458960e+01 1.583800736101420625e+01 1.781057389435717653e+01 1.989873825141776820e+01 2.210368638571804567e+01
3.412825651302605401e+00 5.756485417711525859e-02 1.266500528420866634e-01 3.556374369557960824e-01 7.027606406581772269e-01 1.165610616152182866e+00 1.743975898193441232e+00 2.437271825099981193e+00 3.245588712635790074e+00 4.168226220233305135e+00 5.205519927824007631e+00 6.356621335092812686e+00 7.622198584177471758e+00 9.001241953276819530e+00 1.049480947390648389e+01 1.210173787241434695e+01 1.382346228972291691e+01 1.565874186681093860e+01 1.760925869225355100e+01 1.967390109498302664e+01 2.185429352516586832e+01
3.431863727454909974e+00 5.747121815382743443e-02 1.253136399974001114e-01 3.516114534006757331e-01 6.947645253313809999e-01 1.152339017896927720e+00 1.724122045704154838e+00 2.409546773067384517e+00 3.208699404172571601e+00 4.120902925306705100e+00 5.146482884211603270e+00 6.284614874177676391e+00 7.535956113722405370e+00 8.899510184111910860e+00 1.037633972877796396e+01 1.196525971353112183e+01 1.366775839469727849e+01 1.548249559016634969e+01 1.741130866458763293e+01 1.945284516157036592e+01 2.160906212725709707e+01
3.450901803607214546e+00 5.737710127651528269e-02 1.240015320849241626e-01 3.476541799377661501e-01 6.869042539746517129e-01 1.139293060233382393e+00 1.704604680369705916e+00 2.382291732543543539e+00 3.172433281744371669e+00 4.074379410929577006e+00 5.088439615331100896e+00 6.213821784508663626e+00 7.451160221878877721e+00 8.799488308109149060e+00 1.025985057570341752e+01 1.183107065707393879e+01 1.351465001246651276e+01 1.530920050844099300e+01 1.721665036192087328e+01 1.923548576249584841e+01 2.136790099019972189e+01
3.469939879759519119e+00 5.728245730339737163e-02 1.227132379844523558e-01 3.437640428552553029e-01 6.791768054444600189e-01 1.126467609262977287e+00 1.685416339819478360e+00 2.355496047167963791e+00 3.136776601641956930e+00 4.028637589508273109e+00 5.031368337898632248e+00 6.144214675318284691e+00 7.367779374591764352e+00 8.701137785605064678e+00 1.014529901751346941e+01 1.169911920373853498e+01 1.336408091461929537e+01 1.513879041670976555e+01 1.702521244801269518e+01 1.902174034744935938e+01 2.113072164572007239e+01
3.488977955911823692e+00 5.718724387428957001e-02 1.214482785105037710e-01 3.399395178908569681e-01 6.715792356065575230e-01 1.113857686772938171e+00 1.666549752636173443e+00 2.329149381399062690e+00 3.101715969740598933e+00 3.983659915365906024e+00 4.975247821337903886e+00 6.075766969268104667e+00 7.285782843557309540e+00 8.604421202431183247e+00 1.003264317708013564e+01 1.156935531734576195e+01 1.321599638365588447e+01 1.497120091766866956e+01 1.683692558025790120e+01 1.881152850727444559e+01 2.089743820383095141e+01
3.508016032064128709e+00 5.709142165343324138e-02 1.202061865478784713e-01 3.361791276782398752e-01 6.641086758481892227e-01 1.101458463386369768e+00 1.647997833803364953e+00 2.303241707485363943e+00 3.067238331980615129e+00 3.939429364665294031e+00 4.920057370244160566e+00 6.008452876164477985e+00 7.205140675898000779e+00 8.509302240500023373e+00 9.921842247734073084e+00 1.144173039750464582e+01 1.307034313692376948e+01 1.480636940254465550e+01 1.665172230088281324e+01 1.860477196778959552e+01 2.066796720788630282e+01
3.527054108216433281e+00 5.699495360088736862e-02 1.189865071302979166e-01 3.324814393718212302e-01 6.567623316084285623e-01 1.089265251976742732e+00 1.629753680487315171e+00 2.277763292594437328e+00 3.033330965912600430e+00 3.895929414960090931e+00 4.865776809244690249e+00 5.942247365120588931e+00 7.125823668232643904e+00 8.415745644888147581e+00 9.812856450550729193e+00 1.131619724624807333e+01 1.292706925984235333e+01 1.464423502354069839e+01 1.646953693907458671e+01 1.840139457400284329e+01 2.044222750078869666e+01
3.546092184368737854e+00 5.689780436337871228e-02 1.177887974567691787e-01 3.288450624567315073e-01 6.495374808906816400e-01 1.077273501408639866e+00 1.611810568014813150e+00 2.252704686299952908e+00 2.999981472985666642e+00 3.853144024809481483e+00 4.812386469685367096e+00 5.877126135900933690e+00 7.047803344349636845e+00 8.323717188444907933e+00 9.705646997640455353e+00 1.119271002979822605e+01 1.278612414776173978e+01 1.448473865872425748e+01 1.629030552389214748e+01 1.820132226476845005e+01 2.022014010290228825e+01
3.565130260521042427e+00 5.679993978110806779e-02 1.166126268477937766e-01 3.252686467430123129e-01 6.424314727352378185e-01 1.065478790642945039e+00 1.594161945941988456e+00 2.228056708573937339e+00 2.967177771307164313e+00 3.811057613806717370e+00 4.759867177636785129e+00 5.813065590093180468e+00 6.971051935719881243e+00 8.233183634893507019e+00 9.600176060527299882e+00 1.107122423665575184e+01 1.264745845561189697e+01 1.432782287049796821e+01 1.611396570751412938e+01 1.800448303846864562e+01 2.000162810189131335e+01
3.584168336673347000e+00 5.670132649598214059e-02 1.154575766447824697e-01 3.217508805339689970e-01 6.354417256413644743e-01 1.053876823222019476e+00 1.576801434139316838e+00 2.203810438382425296e+00 2.934908088661259740e+00 3.769655043286924911e+00 4.708200242782099032e+00 5.750042802630811245e+00 6.895542364142120739e+00 8.144112701274583088e+00 9.496406742678695778e+00 1.095169663316669073e+01 1.251102405436896525e+01 1.417343185891946256e+01 1.594045669810876475e+01 1.781080691068689603e+01 1.978661655434507693e+01
3.603206412825651572e+00 5.660193164357753270e-02 1.143232400581016550e-01 3.182904889569806994e-01 6.285657259366048688e-01 1.042463422133009576e+00 1.559722818845122871e+00 2.179957202941029681e+00 2.903160955629098261e+00 3.728921597901638130e+00 4.657367447835193630e+00 5.688035494085816879e+00 6.821248225899388729e+00 8.056473020466402346e+00 9.394303055296429505e+00 1.083408521763559129e+01 1.237677399329946049e+01 1.402151141116560140e+01 1.576971920141309091e+01 1.762022586508955513e+01 1.957503239874645828e+01
3.622244488977956145e+00 5.650172261422373166e-02 1.132092219703025177e-01 3.148862324400042434e-01 6.218010260985857851e-01 1.031234525038273064e+00 1.542920048663923849e+00 2.156488567651796195e+00 2.871925198703169091e+00 3.688842968181338389e+00 4.607351038219015926e+00 5.627022004039828218e+00 6.748143776904548474e+00 7.970234104378601359e+00 9.293829895548174846e+00 1.071834917393138475e+01 1.224466246693383376e+01 1.387200884839285031e+01 1.560169536995907080e+01 1.743267379885516277e+01 1.936680437903220664e+01
3.641282565130260718e+00 5.640066687171726989e-02 1.121151387037413322e-01 3.115369053188468129e-01 6.151452430384600767e-01 1.020186179850272046e+00 1.526387230502807446e+00 2.133396326716287650e+00 2.841189933332378015e+00 3.649405234145963739e+00 4.558133711808129540e+00 5.566981265746825613e+00 6.676203918416545591e+00 7.885366308287642845e+00 9.194953026524016693e+00 1.060444882539524691e+01 1.211464478576520598e+01 1.372487297115285720e+01 1.543632875880765631e+01 1.724808646403140955e+01 1.916186297778498115e+01
3.660320641282565290e+00 5.629873181530677118e-02 1.110406177587208304e-01 3.082413345574287478e-01 6.085960563574952520e-01 1.009314540623528655e+00 1.510118625452067098e+00 2.110672494398832200e+00 2.810944556869628297e+00 3.610594849977365683e+00 4.509698608611339310e+00 5.507892782212477911e+00 6.605404183008157126e+00 7.801840796653322307e+00 9.097639058313960803e+00 1.049234558970638886e+01 1.198667734974803523e+01 1.358005400439058974e+01 1.527356428663905064e+01 1.706640140614812395e+01 1.896014035791672114e+01
3.679358717434869863e+00 5.619588467907143947e-02 1.099852975303982627e-01 3.049983785670203340e-01 6.021512065907769218e-01 9.986158637351848499e-01 1.494108644627134330e+00 2.088309296899872436e+00 2.781178741420709866e+00 3.572398629730757058e+00 4.462029300324743097e+00 5.449736603745673591e+00 6.535720720566091657e+00 7.719629510647036952e+00 9.001855429726431268e+00 1.038200193522093073e+01 1.186071762378734462e+01 1.343750354290345861e+01 1.511334820108667820e+01 1.688755790132652379e+01 1.876157031162371425e+01
3.698396793587174436e+00 5.609209245651069348e-02 1.089488270106578893e-01 3.018069261099429745e-01 5.958084934500816887e-01 9.880865043226390032e-01 1.478351844992930930e+00 2.066299164789924259e+00 2.751882426613561528e+00 3.534803734033656220e+00 4.415109779734073037e+00 5.392493306978773937e+00 6.467130284183222777e+00 7.638705137519859356e+00 8.907570390287133932e+00 1.027338133915775131e+01 1.173672411453580011e+01 1.329717449798302376e+01 1.495562804729161854e+01 1.671149689298863450e+01 1.856608821536325848e+01
3.717434869739479453e+00 5.598732185001806944e-02 1.079308654816581586e-01 2.986658952758680097e-01 5.895657740794988388e-01 9.777229129491454840e-01 1.462842925193434729e+00 2.044634725952175991e+00 2.723045812318814374e+00 3.497797657704120322e+00 4.368924449976557156e+00 5.336143975308239362e+00 6.399610215869995677e+00 7.559041081859178668e+00 8.814752982263094339e+00 1.016644824787826096e+01 1.161465634795066393e+01 1.315902104579947896e+01 1.480035263876928653e+01 1.653816092911392843e+01 1.837363098964421226e+01
3.736472945891784025e+00 5.588153923482384877e-02 1.069310822041068948e-01 2.955742325188152053e-01 5.834209613324609078e-01 9.675216324699477122e-01 1.447576721411518053e+00 2.023308798977915046e+00 2.694659351360209065e+00 3.461368218208956904e+00 4.323458113700954897e+00 5.280670180676994896e+00 6.333138432073559088e+00 7.480611438713208550e+00 8.723373022555533041e+00 1.006116803940058091e+01 1.149447484719709500e+01 1.302299857794364257e+01 1.464747202982254493e+01 1.636749410082912704e+01 1.818413706250286310e+01
3.755511022044088598e+00 5.577471063998559048e-02 1.059491561063795051e-01 2.925309117477756793e-01 5.773720220817478710e-01 9.574792950734936081e-01 1.432548203280965327e+00 2.002314386964187065e+00 2.666713742255863551e+00 3.425503544877636752e+00 4.278695962174244194e+00 5.226053966596462708e+00 6.267693409025855367e+00 7.403390968514729664e+00 8.633401084384962232e+00 9.957506988194239739e+00 1.137614111060635302e+01 1.288906365440390900e+01 1.449693748888167022e+01 1.619944198294904325e+01 1.799754633566974960e+01
3.774549098196393171e+00 5.566680173894717615e-02 1.049847754747848944e-01 2.895349334618198545e-01 5.714169755683097263e-01 9.475926194760810883e-01 1.417752469869766108e+00 1.981644671664370305e+00 2.639199922029699330e+00 3.390192068789502855e+00 4.234623564395702644e+00 5.172277832299172040e+00 6.203254167976488098e+00 7.327355073697327192e+00 8.544808478753578740e+00 9.855432232225391331e+00 1.125961758950583302e+01 1.275717395913317098e+01 1.434870147229818471e+01 1.603395157692877504e+01 1.781380015256976179e+01
3.793587174348697744e+00 5.555777785144124653e-02 1.040376376502021860e-01 2.865853239251799356e-01 5.655538917941194121e-01 9.378584082508578668e-01 1.403184745752285023e+00 1.961293007947966460e+00 2.612109059130009570e+00 3.355422513253932593e+00 4.191226856277443957e+00 5.119324717903270816e+00 6.139800260379189467e+00 7.252479776875597750e+00 8.457567235718904897e+00 9.754911742170788713e+00 1.114486766582898980e+01 1.262728825826031454e+01 1.420271759825003599e+01 1.587097125653959395e+01 1.763284126745873337e+01
3.812625250501002316e+00 5.544760395378214857e-02 1.031074487290840613e-01 2.836811343766447169e-01 5.597808899645804193e-01 9.282735452758527073e-01 1.388840377182264385e+00 1.941252918531407801e+00 2.585432546486515104e+00 3.321183884812616505e+00 4.148492129949412188e+00 5.067177990479098781e+00 6.077311753109762904e+00 7.178741700446559015e+00 8.371650085545747189e+00 9.655914292670148669e+00 1.103185562948680243e+01 1.249936636092028408e+01 1.405894062054938942e+01 1.571045071645473357e+01 1.745461381515866250e+01
3.831663326653306889e+00 5.533624469655708256e-02 1.021939232723352159e-01 2.808214402690923372e-01 5.540961369811786552e-01 9.188349932867140302e-01 1.374714828377253228e+00 1.921518088947495650e+00 2.559161994731358192e+00 3.287465464696134543e+00 4.106406023238547753e+00 5.015821430907585921e+00 6.015769213793839221e+00 7.106118047467635535e+00 8.287030439818659389e+00 9.558409435465428317e+00 1.092054665553440707e+01 1.237336908260459190e+01 1.391732640222814865e+01 1.555234092381194877e+01 1.727906328099584954e+01
3.850701402805611462e+00 5.522366443019076365e-02 1.012967840208268966e-01 2.780053405388249188e-01 5.484978459866585165e-01 9.095397915247367404e-01 1.360803677919753651e+00 1.902082362725423748e+00 2.533289225604516748e+00 3.254256800681021744e+00 4.064955509368244790e+00 4.965239221435679973e+00 5.955153696319007928e+00 7.034586583669114823e+00 8.203682372612931317e+00 9.462367474258536859e+00 1.081090678120954607e+01 1.224925821089503764e+01 1.377783188887794097e+01 1.539659407273679470e+01 1.710613647068549525e+01
3.869739478957916035e+00 5.510982723608943284e-02 1.004157616174187334e-01 2.752319568985013842e-01 5.429842749620420461e-01 9.003850534708599529e-01 1.347102615279803128e+00 1.882939736758563853e+00 2.507806265556946634e+00 3.221547699297234946e+00 4.024127886910839891e+00 4.915415933839948792e+00 5.895446726595339193e+00 6.964125620466491640e+00 8.121580601815695744e+00 9.367759441114284158e+00 1.070290288293406888e+01 1.212699647340638265e+01 1.364041508176988238e+01 1.524316354172781729e+01 1.693578148001382644e+01
3.888777555110220607e+00 5.499469696669163910e-02 9.955059433654098178e-02 2.725004331558377735e-01 5.375537253759048451e-01 8.913679646589631744e-01 1.333607437459055856e+00 1.864084356842650170e+00 2.482705339561454672e+00 3.189328218347275090e+00 3.983910770021796832e+00 4.866336518124637855e+00 5.836630288621750040e+00 6.894713998851946357e+00 8.040700470688053159e+00 9.274557074240092902e+00 1.059650265339361752e+01 1.200654750774699941e+01 1.350503501083202451e+01 1.509200385375789644e+01 1.676794766426954197e+01
3.907815631262525180e+00 5.487823728764800596e-02 9.870102781805603631e-02 2.698099345544928696e-01 5.322045408832523083e-01 8.824857805632818630e-01 1.320314045756920240e+00 1.845510513368487926e+00 2.457978865134640145e+00 3.157588659703083778e+00 3.944292078971778803e+00 4.817986291688956868e+00 5.778686810900674153e+00 6.826331074054651005e+00 7.961017929747555399e+00 9.182732796981387224e+00 1.049167457879679510e+01 1.188787583330171849e+01 1.337165170758759558e+01 1.494307063890388321e+01 1.660258560743865530e+01
3.926853707414829753e+00 5.476041172986654409e-02 9.786681480762039753e-02 2.671596471365879633e-01 5.269351060731632952e-01 8.737358245550177482e-01 1.307218442654579205e+00 1.827212637158537101e+00 2.433619446570812084e+00 3.126319562354810344e+00 3.905260030989565312e+00 4.770350928911790689e+00 5.721599153235048973e+00 6.758956700876226797e+00 7.882509519036641876e+00 9.092259697888083636e+00 1.038838791642385218e+01 1.177094682464092479e+01 1.324022617817266045e+01 1.479632059929702592e+01 1.643964709124021439e+01
3.945891783567134770e+00 5.464118374569994913e-02 9.704771490063712758e-02 2.645487771269404154e-01 5.217438452637935820e-01 8.651154859262514263e-01 1.294316728815703366e+00 1.809185295437671925e+00 2.409619869385985602e+00 3.095511695690862375e+00 3.866803131419654704e+00 4.723416451109698322e+00 5.665350593930821965e+00 6.692571219622842627e+00 7.805152350833314934e+00 9.003111511719062321e+00 1.028661267255509060e+01 1.165572668637279108e+01 1.311072037655574896e+01 1.465171147617516390e+01 1.627908506410523160e+01
3.964929859719439342e+00 5.452051677081732467e-02 9.624349429005814305e-02 2.619765503367312287e-01 5.166292213406933342e-01 8.566222179762743583e-01 1.281605100197444225e+00 1.791423187931349581e+00 2.385973094965637920e+00 3.065156052991942381e+00 3.828910165193395443e+00 4.677169216833414467e+00 5.609924817416423792e+00 6.627155442563347876e+00 7.728924092842210491e+00 8.915262601272271326e+00 1.018631958085786415e+01 1.154218242926516602e+01 1.298309717807568298e+01 1.450920201881989158e+01 1.612085361022809948e+01
3.983967935871743915e+00 5.439837429177430544e-02 9.545392551626788458e-02 2.594422115877476620e-01 5.115897346380789967e-01 8.482535361595867629e-01 1.269079845268825224e+00 1.773921143085055441e+00 2.362672255411060185e+00 3.035243845126400775e+00 3.791570188609665770e+00 4.631595912475884980e+00 5.555305902286807651e+00 6.562690640863392488e+00 7.653802951894987494e+00 8.828687939942456708e+00 1.008748008129860452e+01 1.143028184748687792e+01 1.285732035340559953e+01 1.436875195516945425e+01 1.596490791882138360e+01
4.003006012024048488e+00 5.427471991901773596e-02 9.467878721947720067e-02 2.569450241554517289e-01 5.066239218605063099e-01 8.400070162936128515e-01 1.256737342330245033e+00 1.756674114400741393e+00 2.339710648575838547e+00 3.005766494437855041e+00 3.754772521416742226e+00 4.586683543169990607e+00 5.501478309767597885e+00 6.499158531948297401e+00 7.579767658176259637e+00 8.743363094925030055e+00 9.990066299626937152e+00 1.131999349683202993e+01 1.273335454303528635e+01 1.423032196391441317e+01 1.581120425370483851e+01
4.022044088176352616e+00 5.414951746711661740e-02 9.391786389326048368e-02 2.544842692301118037e-01 5.017303550414388136e-01 8.318802928227593263e-01 1.244574056929761419e+00 1.739677176886330168e+00 2.317081733283854472e+00 2.976715628815655990e+00 3.718506739184907595e+00 4.542419423958653724e+00 5.448426872594878567e+00 6.436541267262304800e+00 7.506797449981359449e+00 8.659264210999307210e+00 9.894051027467000381e+00 1.121128667381235466e+01 1.261116523234765019e+01 1.409387364789881758e+01 1.565969992334790639e+01
4.041082164328657633e+00 5.402273103838315521e-02 9.317094563867170387e-02 2.520592453974730973e-01 4.969076405392681139e-01 8.238710571392346971e-01 1.232586539371227197e+00 1.722925523614541543e+00 2.294779124720961239e+00 2.948083075942602882e+00 3.682762665958131176e+00 4.498791171225335894e+00 5.396136784297517863e+00 6.374821420394120253e+00 7.434872059003494904e+00 8.576367994837211128e+00 9.799407703036552064e+00 1.110413139551950934e+01 1.249071872734720934e+01 1.395936950867227111e+01 1.551035325147497446e+01
4.060120240480962650e+00 5.389432511267617382e-02 9.243782791800557452e-02 2.496692681352897514e-01 4.921544180661807655e-01 8.159770559571402071e-01 1.220771422309133936e+00 1.706414462388388120e+00 2.272796589990583538e+00 2.919860857714463798e+00 3.647530367172414856e+00 4.455786694374184620e+00 5.344593588869813949e+00 6.313981975552103165e+00 7.363971696143112311e+00 8.494651699794911082e+00 9.706110392503097373e+00 1.099849838017874148e+01 1.237198213108498024e+01 1.382677292205790387e+01 1.536312354831656357e+01
4.079158316633266779e+00 5.376426464324453314e-02 9.171831130916438535e-02 2.473136693281551002e-01 4.874693597501880138e-01 8.081960897396611720e-01 1.209125418426200138e+00 1.690139412510363925e+00 2.251128043825715963e+00 2.892041184826378508e+00 3.612800142827285121e+00 4.413394187750592224e+00 5.293783170816640293e+00 6.254006316366980123e+00 7.294077037824241216e+00 8.414093111152597615e+00 9.614133771975840403e+00 1.089435902832576630e+01 1.225492332080580660e+01 1.369604811462173721e+01 1.521797108258208375e+01
