2.836180904522613400e+00 6.568466017718727068e-02 3.657627451982539690e-01 1.058339033010345043e+00 2.095833703406616344e+00 3.475136910369880816e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
2.885929648241206458e+00 6.536341493508492084e-02 3.527494030552056348e-01 1.020371138488069374e+00 2.020710346669334800e+00 3.350922675544953044e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
2.935678391959799072e+00 6.505562913948127746e-02 3.404295681272675456e-01 9.844116091812958880e-01 1.949548058527521777e+00 3.233222503633433220e+00 4.833206227422762069e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
2.985427135678392130e+00 6.476021660119821166e-02 3.287549600903014180e-01 9.503212500690132458e-01 1.882073705664885743e+00 3.121590070116881943e+00 4.666806443884649269e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.035175879396985188e+00 6.447618118484142735e-02 3.176814359396115117e-01 9.179727396237497006e-01 1.818037235197279999e+00 3.015616583842491316e+00 4.508809976659610363e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.084924623115578246e+00 6.420260986305217910e-02 3.071685876533882253e-01 8.872494585838226477e-01 1.757209448871835722e+00 2.914927169649264460e+00 4.358662893555862006e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.134673366834171304e+00 6.393866710858060742e-02 2.971793782560408492e-01 8.580444442148646988e-01 1.699380000474825847e+00 2.819177607969057586e+00 4.215856222283711041e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.184422110552763918e+00 6.368359003058383927e-02 2.876798123553232500e-01 8.302594529457356654e-01 1.644355585123674190e+00 2.728051396081867974e+00 4.079921700042762112e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.234170854271356976e+00 6.343668381273309675e-02 2.786386385153879486e-01 8.038041176418492251e-01 1.591958300983395302e+00 2.641257097844861956e+00 3.950427920974030727e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.283919597989950034e+00 6.319731713677412266e-02 2.700270814938515729e-01 7.785951895034924908e-01 1.542024170809072281e+00 2.558525955383946116e+00 3.826976849192025742e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.333668341708543092e+00 6.296491739652418373e-02 2.618186026377455344e-01 7.545558576046151877e-01 1.494401814119815208e+00 2.479609743210060113e+00 3.709200677687953362e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.383417085427136151e+00 6.273896563538611248e-02 2.539886866992409620e-01 7.316151408502150622e-01 1.448951261687221770e+00 2.404278849537238472e+00 3.596759016895514804e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.433165829145728765e+00 6.251899124476084646e-02 2.465146530838294991e-01 7.097073475670049314e-01 1.405542903073649930e+00 2.332320570275180138e+00 3.489336394291195909e+00 4.875796763519647747e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.482914572864321823e+00 6.230456652864158756e-02 2.393754892151845337e-01 6.887715973978079109e-01 1.364056556043524715e+00 2.263537599058003558e+00 3.386640041020252401e+00 4.732571644323343207e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.532663316582914881e+00 6.209530124873022944e-02 2.325517034306082143e-01 6.687513992286673314e-01 1.324380644743196500e+00 2.197746693467020229e+00 3.288397935955944984e+00 4.595537633741697547e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.582412060301507939e+00 6.189083724174977708e-02 2.260251947215307089e-01 6.495942780887552503e-01 1.286411472382375853e+00 2.134777495062401442e+00 3.194357073959649185e+00 4.464345004073051904e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.632160804020100997e+00 6.169084315256453954e-02 2.197791367405953489e-01 6.312514437030974923e-01 1.250052574152600071e+00 2.074471480053269978e+00 3.104281924471158582e+00 4.338668081754224914e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.681909547738693611e+00 6.149500929385728204e-02 2.137978737762169790e-01 6.136774937358636661e-01 1.215214137231735325e+00 2.016681018676463211e+00 3.017953048861070631e+00 4.218203358438947781e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.731658291457286669e+00 6.130304263999762637e-02 2.080668267782760650e-01 5.968301456356687185e-01 1.181812476617839724e+00 1.961268524195800111e+00 2.935165849370640956e+00 4.102667780311578305e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.781407035175879727e+00 6.111466199786930176e-02 2.025724079213311046e-01 5.806699921594038472e-01 1.149769557758640426e+00 1.908105676157986430e+00 2.855729427836175116e+00 3.991797184729207970e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.831155778894472785e+00 6.092959346155498584e-02 1.973019425620734790e-01 5.651602768876170524e-01 1.119012559127361417e+00 1.857072706425375808e+00 2.779465537769842509e+00 3.885344861237168157e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.880904522613065843e+00 6.074756633397498246e-02 1.922435977496810278e-01 5.502666871757714295e-01 1.089473469792467064e+00 1.808057740013006676e+00 2.706207618091730271e+00 3.783080221150503242e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.930653266331658457e+00 6.056830975973211129e-02 1.873863166758990839e-01 5.359571629001991244e-01 1.061088718521949303e+00 1.760956185569689580e+00 2.635799900552471708e+00 3.684787565598990344e+00 4.908846285029865086e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.980402010050251516e+00 6.039155035182921377e-02 1.827197586135164975e-01 5.222017200073683085e-01 1.033798832032561510e+00 1.715670172327017351e+00 2.568096585555561528e+00 3.590264945940965458e+00 4.783135563389861566e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.030150753768844574e+00 6.021701108305583389e-02 1.782342439953597812e-01 5.089722882529366110e-01 1.007548120664354618e+00 1.672108031502784753e+00 2.502961082739415311e+00 3.499323112779133105e+00 4.662170139318443596e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.079899497487437188e+00 6.004441166918501188e-02 1.739207043475808068e-01 4.962425626537854129e-01 9.822843900917994642e-01 1.630183820581712295e+00 2.440265313443120920e+00 3.411784550672938732e+00 4.545714875197665705e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.129648241206029802e+00 5.987347059105793678e-02 1.697706368198582394e-01 4.839878681287837492e-01 9.579586777509417894e-01 1.589816888785850590e+00 2.379889072255736426e+00 3.327482595383995267e+00 4.433548988472165497e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.179396984924623304e+00 5.970390881209059614e-02 1.657760630621147036e-01 4.721850366462296278e-01 9.345250125520042639e-01 1.550931481595643646e+00 2.321719444469784843e+00 3.246260629549036381e+00 4.325464995064293383e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.229145728643215918e+00 5.953545515857115722e-02 1.619294921921727581e-01 4.608122960037400739e-01 9.119401962566343611e-01 1.513456381623804692e+00 2.265650275678093184e+00 3.167971351503708455e+00 4.221267747028231376e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.278894472361808532e+00 5.936785325136473279e-02 1.582238875887807539e-01 4.498491692046636681e-01 8.901636047117532646e-01 1.477324582663577912e+00 2.211581689202483325e+00 3.092476110968799041e+00 4.120773556740379817e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.328643216080402034e+00 5.920086982583305790e-02 1.546526372403323468e-01 4.392763833080804980e-01 8.691570070093803668e-01 1.442472993458130182e+00 2.159419646678662374e+00 3.019644304711182503e+00 4.023809399169839374e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.378391959798994648e+00 5.903430423003368233e-02 1.512095273778724103e-01 4.290757866265560994e-01 8.488844006218612126e-01 1.408842167720939287e+00 2.109075547046648680e+00 2.949352825221417174e+00 3.930212183576370144e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.428140703517588150e+00 5.886799886779271046e-02 1.478887191346759944e-01 4.192302732251576569e-01 8.293118606475855525e-01 1.376376057155834554e+00 2.060465859405973710e+00 2.881485555860480385e+00 3.839828086350664194e+00 4.935702121413449994e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.477889447236180764e+00 5.870185032432174987e-02 1.446847279937143738e-01 4.097237138046277427e-01 8.104074014756721400e-01 1.345021784611713400e+00 2.013511785637900342e+00 2.815932906692928839e+00 3.752511937530680797e+00 4.823681719820872793e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.527638190954773378e+00 5.853582089339480488e-02 1.415924058138652852e-01 4.005408922066868160e-01 7.921408494049709814e-01 1.314729434973542999e+00 1.968138949277221439e+00 2.752591386160755604e+00 3.668126654612539728e+00 4.715424437549632586e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.577386934673366881e+00 5.836995019597933376e-02 1.386069252582788347e-01 3.916674469290098437e-01 7.744837249957052805e-01 1.285451861855408051e+00 1.924277107732253134e+00 2.691363204692626354e+00 3.586542718424232223e+00 4.610764574541175165e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.627135678391959495e+00 5.820436655881067178e-02 1.357237664834002322e-01 3.830898171629918969e-01 7.574091341584699988e-01 1.257144508561510499e+00 1.881859885517825237e+00 2.632155907162251562e+00 3.507637686884650829e+00 4.509545418739092426e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.676884422110552997e+00 5.803929779785432091e-02 1.329387059817278283e-01 3.747951929629763090e-01 7.408916671749916638e-01 1.229765242088539878e+00 1.840824526630479907e+00 2.574882031742391053e+00 3.431295743327056336e+00 4.411618673862147233e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.726633165829145611e+00 5.787508103293081269e-02 1.302478075022013293e-01 3.667714692191128001e-01 7.249073049869346752e-01 1.203274199155063506e+00 1.801111664536430679e+00 2.519458793137076658e+00 3.357407276687892850e+00 4.316843927693229332e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.776381909547738225e+00 5.771217114511966589e-02 1.276474150019841491e-01 3.590072031436742361e-01 7.094333321881457488e-01 1.177633643373711569e+00 1.762665108471666464e+00 2.465807788445376847e+00 3.285868491269800629e+00 4.225088158029826957e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.826130653266331727e+00 5.755114748051555484e-02 1.251341476137353137e-01 3.514915750052832188e-01 6.944482562191727215e-01 1.152807832758412809e+00 1.725431644892018612e+00 2.413854724062454160e+00 3.216581044027627012e+00 4.136225273694543070e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.875879396984924341e+00 5.739271839219242666e-02 1.227048966405972358e-01 3.442143518585989992e-01 6.799317323014915093e-01 1.128762896802757654e+00 1.689360852994290507e+00 2.363529162110467485e+00 3.149451707462881167e+00 4.050135688142165513e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.925628140703517843e+00 5.723772320405919045e-02 1.203568246284006105e-01 3.371658540312737484e-01 6.658644936763794542e-01 1.105466722398006141e+00 1.654404933280632761e+00 2.314764284949495377e+00 3.084392056292159623e+00 3.966705923287128233e+00 4.958468242052660457e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.975376884422110457e+00 5.708713116401288590e-02 1.180873666042954739e-01 3.303369241437217885e-01 6.522282867351476554e-01 1.082888847892336637e+00 1.620518548182706242e+00 2.267496676379220588e+00 3.021318176125893373e+00 3.885828241265517846e+00 4.857279789273730941e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.025125628140703071e+00 5.694203693036103270e-02 1.158942336238256154e-01 3.237188984556403359e-01 6.390058106498736068e-01 1.061000364631325077e+00 1.587658673808339804e+00 2.221666118209465246e+00 2.960150392468044345e+00 3.807400301950562671e+00 4.759140805737666291e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.074874371859296573e+00 5.680365210079167670e-02 1.137754188310200337e-01 3.173035803526860765e-01 6.261806611390623445e-01 1.039773825364012527e+00 1.555784461927306905e+00 2.177215400962214442e+00 2.900813018441125823e+00 3.731324844172609012e+00 4.663930591912135881e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.124623115577889187e+00 5.667329224503211277e-02 1.117292063141026581e-01 3.110832158100318434e-01 6.137372780312122522e-01 1.019183158949270807e+00 1.524857111375101715e+00 2.134090147560613548e+00 2.843234119748880406e+00 3.657509388743958922e+00 4.571534390693633654e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.174371859296482690e+00 5.655235883969953609e-02 1.097541831301701437e-01 3.050504706922027576e-01 6.016608963187491943e-01 9.992035908467176153e-01 1.494839748119799250e+00 2.092238648956996627e+00 2.787345295505395892e+00 3.585865961544702163e+00 4.481843041650019011e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.224120603015075304e+00 5.644231542468555740e-02 1.078492549804839357e-01 2.991984097728108694e-01 5.899375004257493282e-01 9.798115689269877304e-01 1.465697313303345517e+00 2.051611710748486583e+00 2.733081473678656614e+00 3.516310835083691355e+00 4.394752658318185290e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.273869346733667918e+00 5.634465720909923730e-02 1.060136661355517151e-01 2.935204773806727729e-01 5.785537814426023884e-01 9.609846941824055078e-01 1.437396458635068486e+00 2.012162509918375974e+00 2.680380720012401241e+00 3.448764287095148706e+00 4.310164326769212906e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.323618090452261420e+00 5.626087325099052988e-02 1.042470243380957950e-01 2.880104796025854119e-01 5.674970971088407756e-01 9.427016559617441560e-01 1.409905448574495734e+00 1.973846460924898238e+00 2.629184059396659556e+00 3.383150374868223231e+00 4.227983823820513187e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.373366834170854034e+00 5.619240023431269770e-02 1.025493315356600099e-01 2.826625679948619463e-01 5.567554343513123616e-01 9.249421713905909836e-01 1.383194068796188780e+00 1.936621090432191883e+00 2.579435308755411160e+00 3.319396724127602560e+00 4.148121353426368785e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.423115577889447536e+00 5.614056677782942872e-02 1.009210214003873340e-01 2.774712247796000675e-01 5.463173742079555639e-01 9.076869286731210629e-01 1.357233540477827294e+00 1.900445920044434800e+00 2.531080920605502271e+00 3.257434331391747317e+00 4.070491299912868399e+00 4.982121869336072706e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.472864321608040150e+00 5.610652717364360276e-02 9.936300464726838255e-02 2.724312495240667209e-01 5.361720589888631094e-01 8.909175340006826316e-01 1.331996439996694370e+00 1.865282356461889224e+00 2.484069836518727037e+00 3.197197378830408443e+00 3.995011996842221969e+00 4.890109590606691370e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.522613065326632764e+00 5.609118350926999702e-02 9.787672311481435128e-02 2.675377473267014916e-01 5.263091615446248150e-01 8.746164618194840479e-01 1.307456623657458072e+00 1.831093588529070670e+00 2.438353349784724067e+00 3.138623060727023351e+00 3.921605510396581451e+00 4.800628152241301905e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
