4.674669338677355057e+01 2.601970625325581137e-03 1.925139110326533898e-01 2.778293500614207137e-04 1.741046883180760452e-01
4.694689378757515641e+01 2.415134245803198746e-03 1.958750612581890982e-01 5.443065361589667547e-05 1.792253972713032106e-01
4.714709418837676225e+01 2.235960319365922540e-03 1.986153165034208190e-01 3.698158594344258705e-06 1.838129032585564815e-01
4.734729458917836098e+01 2.063574629961528566e-03 2.007187857435949740e-01 1.259728073485651102e-04 1.878386596832458399e-01
4.754749498997996682e+01 1.897193077307127423e-03 2.021739107121150458e-01 4.208120850295531232e-04 1.912780989832075784e-01
4.774769539078157266e+01 1.736401157061883945e-03 2.029726915002644239e-01 8.870668138053303554e-04 1.941099458282088686e-01
4.794789579158317139e+01 1.581281546145402693e-03 2.031101410380114769e-01 1.523119085326923991e-03 1.963157224911990517e-01
4.814809619238477723e+01 1.432355020556535380e-03 2.025841911748418878e-01 2.327168563084814571e-03 1.978796866642785757e-01
4.834829659318638306e+01 1.290370266047592912e-03 2.013960956879836672e-01 3.297429069149229036e-03 1.987892730486771897e-01
4.854849699398798180e+01 1.156031237487212694e-03 1.995511822107572109e-01 4.432134425620556060e-03 1.990359136681899010e-01
4.874869739478958763e+01 1.029766248351724487e-03 1.970596678363983612e-01 5.729336279414104505e-03 1.986159615236824105e-01
4.894889779559118637e+01 9.116176857896091112e-04 1.939372226617872008e-01 7.186571560441791170e-03 1.975313942072454976e-01
4.914909819639279220e+01 8.012794275922649912e-04 1.902050521748197276e-01 8.800542710806326732e-03 1.957900462624365956e-01
4.934929859719439804e+01 6.982534398259723253e-04 1.858894395751045092e-01 1.056696047633764665e-02 1.934052839766499110e-01
4.954949899799599677e+01 6.020577044021195590e-04 1.810208783162755297e-01 1.248064073950366261e-02 1.903952316686620683e-01
4.974969939879760261e+01 5.124056519721591598e-04 1.756330626939506534e-01 1.453584440813192324e-02 1.867818111770953582e-01
4.994989979959920845e+01 4.292941312106351710e-04 1.697620402472538315e-01 1.672674365942752872e-02 1.825899099456733676e-01
5.015010020040080718e+01 3.529756310649925267e-04 1.634457533347790925e-01 1.904783388166546992e-02 1.778469296510116759e-01
5.035030060120241302e+01 2.838366233155381114e-04 1.567240399239953341e-01 2.149411839699542914e-02 1.725828126684414154e-01
5.055050100200401175e+01 2.222391804041216521e-04 1.496389860400970384e-01 2.406097360169716717e-02 1.668304571737375397e-01
5.075070140280561759e+01 1.683926591845292641e-04 1.422353908290248936e-01 2.674372621064926778e-02 1.606262831825386039e-01
5.095090180360722343e+01 1.223031076380248609e-04 1.345610670317463342e-01 2.953709352029368351e-02 1.540106554392959570e-01
5.115110220440882216e+01 8.381086247853837545e-05 1.266667658605170610e-01 3.243470385523768845e-02 1.470279233091693061e-01
5.135130260521042800e+01 5.268968692943554438e-05 1.186056574679031639e-01 3.542889852556709712e-02 1.397259794394507815e-01
5.155150300601203384e+01 2.875909923470034891e-05 1.104324604633394324e-01 3.851092029900834296e-02 1.321554125421906811e-01
5.175170340681363257e+01 1.196141148941435159e-05 1.022024347674113931e-01 4.167144956207301937e-02 1.243684694154699455e-01
5.195190380761523841e+01 2.373609467103195463e-06 9.397048810343267000e-02 4.490131148565112279e-02 1.164180963999421614e-01
5.215210420841684424e+01 1.533368341585686691e-07 8.579058821321063066e-02 4.819210011275985861e-02 1.083572838022085066e-01
5.235230460921844298e+01 5.447072307259678631e-06 7.771554717690710989e-02 5.153648226994225756e-02 1.002388103638665318e-01
5.255250501002004881e+01 1.830564360427716433e-05 6.979710195440987086e-02 5.492805397957101210e-02 9.211532961451397716e-02
5.275270541082164755e+01 3.864912996015719415e-05 6.208611100433127777e-02 5.836078633665089249e-02 8.403961539760490540e-02
5.295290581162325338e+01 6.629988855473513062e-05 5.463265783907424872e-02 6.182825554772656412e-02 7.606473515266247432e-02
5.315310621242485922e+01 1.010693287471439185e-04 4.748590528242613990e-02 6.532294252344884866e-02 6.824396110066317800e-02
5.335330661322645796e+01 1.428574697930793888e-04 4.069365392468144577e-02 6.883587431429910586e-02 6.063034083630996357e-02
5.355350701402806379e+01 1.917172061500921083e-04 3.430167909089684025e-02 7.235676388578890506e-02 5.327598383667133536e-02
5.375370741482966963e+01 2.478501621310704307e-04 2.835300489038857299e-02 7.587462561996856369e-02 4.623122604975997418e-02
5.395390781563126836e+01 3.115303498519347153e-04 2.288729086956536526e-02 7.937866591541246908e-02 3.954387207971293144e-02
5.415410821643287420e+01 3.829830360993977112e-04 1.794045409313524755e-02 8.285913803172113845e-02 3.325867328572287146e-02
5.435430861723447293e+01 4.622674956321039187e-04 1.354455270446815532e-02 8.630785195618805028e-02 2.741710144229341298e-02
5.455450901803607877e+01 5.492154745802134853e-04 9.727857908377331164e-03 8.971814709792479137e-02 2.205736388495019296e-02
5.475470941883768461e+01 6.434592045752692479e-04 6.514980071009844782e-03 9.308432791896055492e-02 1.721452305656323914e-02
5.495490981963928334e+01 7.445480915851569259e-04 3.926913735651457911e-03 9.640076041596477852e-02 1.292056189172808428e-02
5.515511022044088918e+01 8.521144877611117269e-04 1.980922429395926346e-03 9.966095726723260551e-02 9.204281015576730798e-03
5.535531062124249502e+01 9.660234560986387733e-04 6.902705237570093237e-04 1.028569920334342913e-01 6.091002022351952629e-03
5.555551102204409375e+01 1.086442313405346343e-03 6.388802022893659040e-05 1.059794710417693436e-01 3.602144291349881552e-03
5.575571142284569959e+01 1.213794313620416556e-03 1.060915613842247759e-04 1.090180937388235682e-01 1.754801896846104603e-03
5.595591182364730543e+01 1.348605580639322329e-03 8.164663848728033989e-04 1.119626186400521778e-01 5.614490653587787166e-04
5.615611222444890416e+01 1.491297181053318540e-03 2.189949002479394790e-03 1.148039001832759504e-01 2.984923126088766588e-05
5.635631262525051000e+01 1.641998727941218787e-03 4.217068731202403345e-03 1.175346288469199668e-01 1.631594044175549603e-04
5.655651302605210873e+01 1.800457047241762467e-03 6.884244362159539637e-03 1.201495075808733520e-01 9.601456417139326736e-04
5.675671342685371457e+01 1.966082996791468016e-03 1.017401773534196835e-02 1.226447975659441247e-01 2.415389931836510722e-03
5.695691382765532040e+01 2.138130164807559332e-03 1.406514543151820423e-02 1.250173937533016755e-01 4.519388427206629498e-03
5.715711422845691914e+01 2.315947448366131173e-03 1.853254621204372676e-02 1.272637626217701934e-01 7.258506148896501538e-03
5.735731462925852497e+01 2.499213759176843047e-03 2.354718192982116834e-02 1.293791279361833080e-01 1.061483479215463190e-02
5.755751503006013081e+01 2.688063203713112435e-03 2.907599789653885283e-02 1.313572047552526989e-01 1.456606174646979564e-02
5.775771543086172954e+01 2.883045823836042233e-03 3.508204249406549069e-02 1.331905873998246170e-01 1.908547200686159726e-02
5.795791583166333538e+01 3.084929231492097770e-03 4.152482532895572509e-02 1.348716627372746335e-01 2.414216282308237135e-02
5.815811623246494122e+01 3.294406895083949391e-03 4.836088205323040706e-02 1.363937299730069996e-01 2.970147028593823207e-02
5.835831663326653995e+01 3.511816455698793440e-03 5.554442995861369470e-02 1.377519311890178233e-01 3.572552168269805400e-02
5.855851703406814579e+01 3.736972480590020334e-03 6.302795810818390132e-02 1.389436620673881184e-01 4.217377476091167809e-02
5.875871743486974452e+01 3.969181497217626024e-03 7.076261867724047139e-02 1.399683171230858836e-01 4.900340964054075016e-02
5.895891783567135036e+01 4.207444168057425035e-03 7.869836603694721489e-02 1.408264619244509741e-01 5.616950184904156290e-02
5.915911823647295620e+01 4.450780647108083798e-03 8.678389649018067309e-02 1.415187299869881676e-01 6.362500181762967277e-02
5.935931863727455493e+01 4.698565366401752721e-03 9.496653174438117462e-02 1.420448401315979048e-01 7.132063775065712596e-02
5.955951903807616077e+01 4.950747435960906398e-03 1.031922253646111731e-01 1.424030861204400311e-01 7.920490625601470103e-02
5.975971943887776661e+01 5.207869471696911952e-03 1.114058362021249221e-01 1.425904807032596366e-01 8.722429636628517557e-02
5.995991983967936534e+01 5.470869203948802890e-03 1.195517168635935740e-01 1.426035020074676585e-01 9.532381176432400127e-02
6.016012024048097118e+01 5.740728063268565363e-03 1.275745442170774235e-01 1.424391753116022452e-01 1.034477429360623202e-01
6.036032064128256991e+01 6.018089036003813549e-03 1.354202198218353859e-01 1.420961043903567755e-01 1.115405399378846391e-01
6.056052104208417575e+01 6.302981100933829905e-03 1.430366313110358334e-01 1.415750861966530438e-01 1.195475889684525644e-01
6.076072144288578158e+01 6.594753904304064863e-03 1.503741082771647974e-01 1.408790932706377175e-01 1.274157236380045743e-01
6.096092184368738032e+01 6.892254747461559229e-03 1.573855144185070110e-01 1.400126351407553482e-01 1.350933970078000146e-01
6.116112224448898615e+01 7.194193872336483199e-03 1.640260515774627503e-01 1.389807308385533069e-01 1.425305680993116109e-01
6.136132264529059199e+01 7.499573164373691571e-03 1.702529596233471332e-01 1.377878600959944466e-01 1.496784675324205616e-01
6.156152304609219073e+01 7.808024656579102933e-03 1.760253363652857228e-01 1.364372633623992248e-01 1.564894572067540846e-01
6.176172344689379656e+01 8.119932099187798444e-03 1.813042566813216905e-01 1.349308315306180228e-01 1.629171669911963494e-01
6.196192384769540240e+01 8.436284052123653107e-03 1.860532551039834892e-01 1.332696132793760591e-01 1.689169871477175511e-01
6.216212424849700113e+01 8.758303580059904891e-03 1.902390935747108047e-01 1.314547481792891215e-01 1.744468568406748188e-01
6.236232464929860697e+01 9.086981838709104822e-03 1.938326196551252711e-01 1.294884853517411505e-01 1.794681688545372855e-01
6.256252505010020570e+01 9.422680423051867094e-03 1.968094748449700504e-01 1.273749223556008003e-01 1.839465551224564177e-01
6.276272545090181154e+01 9.764946784002644098e-03 1.991504562309421578e-01 1.251202044135671654e-01 1.878523495740519189e-01
6.296292585170341738e+01 1.011261502603678399e-02 2.008414521699986577e-01 1.227321204178385416e-01 1.911606337148903101e-01
6.316312625250501611e+01 1.046416482200753471e-02 2.018730204982423226e-01 1.202192473964561192e-01 1.938509161026711891e-01
6.336332665330662195e+01 1.081821775867676874e-02 2.022398004447669984e-01 1.175899516493509045e-01 1.959066247165877628e-01
6.356352705410822779e+01 1.117399671159251262e-02 2.019400009428178877e-01 1.148515978389318265e-01 1.973146526933685641e-01
6.376372745490982652e+01 1.153158149064397418e-02 2.009751691515288263e-01 1.120102344548543488e-01 1.980651695035667015e-01
6.396392785571143236e+01 1.189186305212855919e-02 1.993503285330422981e-01 1.090708481745594483e-01 1.981518017320206271e-01
6.416412825651302398e+01 1.225620539931734920e-02 1.970744288146750456e-01 1.060380757013591468e-01 1.975721405203710868e-01
6.436432865731462982e+01 1.262592994654914737e-02 1.941609255594822780e-01 1.029171027437862235e-01 1.963284014686557111e-01
6.456452905811623566e+01 1.300180286854898427e-02 1.906282510893807514e-01 9.971442113518498573e-02 1.944279964407896188e-01
6.476472945891784150e+01 1.338370813020517414e-02 1.864999713673583803e-01 9.643817500608156679e-02 1.918837998990255700e-01
6.496492985971944734e+01 1.377062658958908697e-02 1.818045319274964600e-01 9.309798093470686431e-02 1.887139960150933382e-01
6.516513026052103896e+01 1.416093576517595855e-02 1.765746386356007169e-01 8.970429730506274124e-02 1.849415375864880140e-01
6.536533066132264480e+01 1.455293126867677860e-02 1.708464423386637232e-01 8.626757523749760403e-02 1.805933793136900445e-01
6.556553106212425064e+01 1.494538909181114192e-02 1.646587549496245362e-01 8.279749210133922899e-02 1.756997175246141629e-01
6.576573146292585648e+01 1.533796843530546225e-02 1.580524981037355614e-01 7.930252744648982888e-02 1.702934512740503781e-01
6.596593186372746231e+01 1.573130722233927539e-02 1.510704863441266477e-01 7.579000927633150475e-02 1.644099841298501674e-01
6.616613226452905394e+01 1.612676996199218643e-02 1.437575137900435895e-01 7.226658666022818533e-02 1.580873492239184552e-01
6.636633266533065978e+01 1.652593180191427868e-02 1.361605968114672494e-01 6.873893554378961157e-02 1.513665140711510648e-01
6.656653306613226562e+01 1.692997817757756207e-02 1.283291680623768471e-01 6.521443038527194314e-02 1.442916527633940349e-01
6.676673346693387145e+01 1.733923191999633268e-02 1.203150385412084244e-01 6.170153842134314115e-02 1.369101854288078401e-01
6.696693386773547729e+01 1.775297756833559351e-02 1.121720333818505139e-01 5.820980339631651179e-02 1.292724713214485066e-01
6.716713426853706892e+01 1.816965039552723149e-02 1.039553279834884020e-01 5.474943838712366395e-02 1.214311679558673640e-01
6.736733466933867476e+01 1.858732998168218312e-02 9.572061728420437621e-02 5.133068584008629309e-02 1.134403858845336593e-01
6.756753507014028060e+01 1.900436889358077946e-02 8.752330327411880773e-02 4.796317756472833621e-02 1.053548335714810102e-01
6.776773547094188643e+01 1.941993524006487698e-02 7.941786714206212905e-02 4.465551435475600267e-02 9.722913727469557899e-02
6.796793587174349227e+01 1.983427410186483844e-02 7.145751342428774411e-02 4.141519361149619688e-02 8.911744386839039189e-02
6.816813627254509811e+01 2.024858997522571702e-02 6.369406726204637770e-02 3.824888126775786296e-02 8.107330225632136678e-02
6.836833667334668974e+01 2.066458653147074109e-02 5.617801414242144104e-02 3.516290145546271950e-02 7.314971544471628173e-02
6.856853707414829557e+01 2.108382271418908147e-02 4.895852832801324966e-02 3.216374748985631471e-02 6.539919905627233909e-02
6.876873747494990141e+01 2.150711111588911664e-02 4.208335521926001577e-02 2.925842308223045724e-02 5.787369184815861767e-02
6.896893787575150725e+01 2.193417195890968313e-02 3.559848311226694595e-02 2.645449707130078168e-02 5.062423231101598892e-02
6.916913827655311309e+01 2.236366834252358562e-02 2.954763091109440312e-02 2.375986727219242881e-02 4.370041315618358735e-02
6.936933867735470471e+01 2.279361577238485023e-02 2.397165343245388769e-02 2.118233564041449926e-02 3.714971309449444786e-02
6.956953907815631055e+01 2.322202672470748477e-02 1.890799636840564610e-02 1.872915852867405168e-02 3.101684936664057465e-02
6.976973947895791639e+01 2.364756533474312444e-02 1.439030942735640591e-02 1.640673223445353671e-02 2.534328044019765191e-02
6.996993987975952223e+01 2.406997986363285102e-02 1.044826150967798940e-02 1.422051111430236263e-02 2.016692532495167195e-02
7.017014028056112807e+01 2.449015622001689263e-02 7.107524756818564896e-03 1.217516123400881785e-02 1.552208216793455296e-02
7.037034068136273390e+01 2.490976894912868417e-02 4.389837137345652812e-03 1.027486466774843975e-02 1.143945895190279227e-02
7.057054108216432553e+01 2.533064921063160613e-02 2.313038227454571136e-03 8.523640783599326781e-03 7.946200402711699542e-03
7.077074148296593137e+01 2.575409071043709489e-02 8.910038065347528503e-04 6.925556734094271728e-03 5.065816641446299617e-03
7.097094188376753721e+01 2.618033814146113192e-02 1.334663365633092581e-04 5.484753784751871322e-03 2.817978828160487732e-03
7.117114228456914304e+01 2.660844034732766372e-02 4.577267201594026536e-05 4.205294774360947806e-03 1.218218005326982423e-03
7.137134268537074888e+01 2.703652387687143985e-02 6.286695048419777866e-04 3.090908525940540535e-03 2.776150205669542718e-04
7.157154308617234051e+01 2.746239526907282708e-02 1.878204603899521607e-03 2.144741854599742890e-03 2.580512509319774908e-06
7.177174348697394635e+01 2.788426319521392777e-02 3.785789674896077300e-03 1.369217087330863074e-03 3.947911510392440679e-04
7.197194388777555218e+01 2.830132627000548143e-02 6.338407798120462844e-03 7.660408972657131764e-04 1.451287266911576498e-03
7.217214428857715802e+01 2.871401673276072555e-02 9.518893002766440348e-03 3.363427929944271216e-04 3.164675223469456521e-03
7.237234468937876386e+01 2.912381023704805824e-02 1.330618643388341467e-02 8.086789243012321897e-05 5.523342755012096775e-03
7.257254509018036970e+01 2.953266542450654064e-02 1.767549351597463847e-02 1.304320602232076793e-07 8.511602423027035333e-03
7.277274549098196132e+01 2.994228867023952453e-02 2.259832149262633316e-02 9.445771348494581441e-05 1.210972422638846233e-02
7.297294589178356716e+01 3.035348222097587756e-02 2.804244324112371498e-02 3.639073179305856234e-04 1.629388309076240313e-02
7.317314629258517300e+01 3.076580593334957842e-02 3.397188224647529342e-02 8.080998229540765779e-04 2.103610187956659813e-02
7.337334669338677884e+01 3.117767406441560030e-02 4.034702268320455171e-02 1.426049121012151017e-03 2.630429087353251122e-02
7.357354709418838468e+01 3.158685671597255551e-02 4.712491168238332195e-02 2.216075306995613902e-03 3.206245993841046193e-02
7.377374749498997630e+01 3.199121287842344313e-02 5.425975150563815824e-02 3.175849246686705905e-03 3.827111865917463135e-02
7.397394789579158214e+01 3.238939845664829537e-02 6.170350546892552218e-02 4.302558491695018632e-03 4.488780744758432556e-02
7.417414829659318798e+01 3.278129878384790363e-02 6.940649429643865054e-02 5.593127072434168727e-03 5.186764988051503072e-02
7.437434869739479382e+01 3.316803046743835304e-02 7.731786059621703622e-02 7.044392470680586535e-03 5.916380712778743917e-02
7.457454909819639965e+01 3.355150904353398911e-02 8.538583057228993356e-02 8.653155768865104444e-03 6.672775564867899911e-02
7.477474949899800549e+01 3.393373272812329200e-02 9.355778525391832134e-02 1.041607175768928181e-02 7.450938494771526532e-02
7.497494989979959712e+01 3.431603342363136189e-02 1.017802358256092582e-01 1.232941439002525549e-02 8.245699319803140304e-02
7.517515030060120296e+01 3.469855844957130120e-02 1.099988454387066383e-01 1.438881097105176865e-02 9.051731153175605893e-02
7.537535070140280880e+01 3.508016636441167041e-02 1.181586321246024668e-01 1.658906077004825355e-02 9.863568942210804158e-02
7.557555110220441463e+01 3.545877587137057085e-02 1.262044245499476247e-01 1.892412877441319863e-02 1.067565204685772262e-01
7.577575150300602047e+01 3.583204800991141026e-02 1.340815468604269478e-01 2.138734031214560918e-02 1.148238987455771631e-01
7.597595190380761210e+01 3.619816365491398957e-02 1.417366171631953276e-01 2.397172141043435109e-02 1.227824047818934922e-01
7.617615230460921794e+01 3.655642275380828476e-02 1.491182926652145357e-01 2.667036536427930260e-02 1.305778635926723996e-01
7.637635270541082377e+01 3.690745267584567141e-02 1.561778049968909343e-01 2.947668573271086667e-02 1.381579191337196921e-01
7.657655310621242961e+01 3.725295014222192863e-02 1.628692000215485325e-01 3.238445106711484306e-02 1.454723318281419542e-01
7.677675350701403545e+01 3.759504595917114583e-02 1.691493019675555654e-01 3.538757629187375131e-02 1.524730062732671254e-01
7.697695390781564129e+01 3.793551522443544544e-02 1.749775222189028367e-01 3.847974042424508190e-02 1.591138569059977192e-01
7.717715430861723291e+01 3.827511041184608609e-02 1.803156897157306704e-01 4.165397347914003012e-02 1.653506811085334316e-01
7.737735470941883875e+01 3.861325195475978633e-02 1.851280698930579116e-01 4.490237710370032637e-02 1.711412069349793064e-01
7.757755511022044459e+01 3.894818614472862761e-02 1.893816648191411767e-01 4.821610255625317920e-02 1.764454154816203213e-01
7.777775551102205043e+01 3.927755678055799143e-02 1.930467756983820782e-01 5.158561853555364285e-02 1.812261300510225881e-01
7.797795591182365627e+01 3.959919152058574005e-02 1.960977018519033943e-01 5.500119245516113531e-02 1.854497559956044261e-01
7.817815631262524789e+01 3.991182717337470043e-02 1.985133883364794960e-01 5.845342301468376550e-02 1.890869877976724123e-01
7.837835671342685373e+01 4.021551808551020180e-02 2.002778416157663666e-01 6.193363359910860483e-02 1.921133000226467047e-01
7.857855711422845957e+01 4.051158252911558899e-02 2.013802072741054383e-01 6.543397895526728569e-02 1.945091074307056522e-01
7.877875751503006541e+01 4.080210483971371399e-02 2.018145182045006092e-01 6.894721865214731293e-02 1.962595917382791433e-01
7.897895791583167124e+01 4.108916792165247939e-02 2.015792332585956692e-01 7.246623396344836765e-02 1.973543063859913294e-01
7.917915831663326287e+01 4.137408571089421644e-02 2.006767532272605570e-01 7.598346419611837210e-02 1.977867433404537079e-01
7.937935871743486871e+01 4.165690506868098553e-02 1.991130982943994376e-01 7.949047585047450126e-02 1.975540500016615408e-01
7.957955911823647455e+01 4.193635214014308776e-02 1.968978600844920324e-01 8.297783720634600846e-02 1.966570181379669324e-01
7.977975951903808038e+01 4.221024278865246476e-02 1.940444290045817699e-01 8.643536448131286520e-02 1.951003552669133279e-01
7.997995991983968622e+01 4.247621418730686965e-02 1.905703859544977952e-01 8.985267084022835471e-02 1.928931338436795373e-01
8.018016032064129206e+01 4.273252140838869340e-02 1.864978781939186925e-01 9.321983529794482248e-02 1.900492379946279731e-01
8.038036072144288369e+01 4.297861896276644611e-02 1.818537975549633090e-01 9.652795809653813564e-02 1.865876193521124604e-01
8.058056112224448952e+01 4.321532211329347922e-02 1.766696450360029647e-01 9.976940335783650304e-02 1.825322353619298343e-01
8.078076152304609536e+01 4.344449068741640385e-02 1.709810736194044278e-01 1.029376386338413385e-01 1.779116515127962539e-01
8.098096192384770120e+01 4.366834656441219431e-02 1.648272101049144678e-01 1.060267260990652022e-01 1.727584024341224378e-01
8.118116232464930704e+01 4.388866490848843116e-02 1.582499263563448832e-01 1.090306487490935866e-01 1.671082834282656970e-01
8.138136272545089867e+01 4.410612309298032191e-02 1.512932357742659273e-01 1.119427193494026973e-01 1.609997560355254098e-01
8.158156312625250450e+01 4.432003542549274588e-02 1.440029318439500772e-01 1.147552951487142564e-01 1.544735957414404004e-01
8.178176352705411034e+01 4.452856651105351060e-02 1.364264861524083217e-01 1.174599148866270759e-01 1.475728093132585850e-01
8.198196392785571618e+01 4.472934863899667712e-02 1.286131216074991868e-01 1.200478236249344077e-01 1.403427421559223232e-01
8.218216432865732202e+01 4.492028694911139736e-02 1.206139106149658607e-01 1.225107094941225300e-01 1.328312225191046192e-01
8.238236472945892785e+01 4.510026977032698808e-02 1.124817409706736215e-01 1.248413962443267605e-01 1.250885756998903475e-01
8.258256513026051948e+01 4.526953435203900922e-02 1.042710445979214418e-01 1.270342469272097152e-01 1.171673907067374149e-01
8.278276553106212532e+01 4.542955941464788677e-02 9.603727404857320682e-02 1.290851345545313000e-01 1.091220135590122708e-01
8.298296593186373116e+01 4.558252282063274957e-02 8.783620362224012212e-02 1.309909898477159274e-01 1.010078395851900651e-01
8.318316633266533699e+01 4.573051572141204058e-02 7.972319135345994068e-02 1.327490886242345680e-01 9.288054467778296408e-02
8.338336673346694283e+01 4.587478947675576596e-02 7.175254413900043760e-02 1.343563364947362448e-01 8.479540842307653481e-02
8.358356713426853446e+01 4.601529913356888074e-02 6.397708139644550651e-02 1.358088114557849391e-01 7.680683806114241285e-02
8.378376753507014030e+01 4.615070264011318646e-02 5.644791352162788212e-02 1.371017340399147688e-01 6.896812079796491024e-02
8.398396793587174614e+01 4.627881531681268118e-02 4.921437199354927738e-02 1.382298821433120828e-01 6.133134586732430504e-02
8.418416833667335197e+01 4.639735987741998302e-02 4.232397863637350072e-02 1.391883079909272403e-01 5.394737986631240739e-02
8.438436873747495781e+01 4.650474874280717541e-02 3.582233945025209421e-02 1.399731053024353689e-01 4.686576973542665170e-02
8.458456913827656365e+01 4.660062397459997785e-02 2.975289150948240771e-02 1.405819553106906483e-01 4.013448803186957237e-02
8.478476953907815528e+01 4.668596550346659074e-02 2.415650011943849124e-02 1.410142583743971278e-01 3.379950641556572072e-02
8.498496993987976111e+01 4.676273063274337394e-02 1.907096909184355718e-02 1.412708057135131923e-01 2.790425595887335505e-02
8.518517034068136695e+01 4.683315289824129674e-02 1.453056369699377154e-02 1.413531100094451431e-01 2.248907838789521857e-02
8.538537074148297279e+01 4.689894751037255310e-02 1.056564059568445776e-02 1.412626349735963960e-01 1.759077431108029346e-02
8.558557114228457863e+01 4.696070207958221582e-02 7.202436503556299517e-03 1.410001989356467200e-01 1.324231479031492791e-02
8.578577154308617025e+01 4.701766507370538917e-02 4.463007126608516811e-03 1.405657639202844700e-01 9.472719808433805247e-03
8.598597194388777609e+01 4.706800457458037990e-02 2.365255912121883800e-03 1.399586829098395102e-01 6.307048174935975422e-03
8.618617234468938193e+01 4.710944537894488915e-02 9.229695841212991192e-04 1.391783140635021176e-01 3.766412085232073367e-03
8.638637274549098777e+01 4.714006035356133745e-02 1.457922313938553327e-04 1.382247802585696017e-01 1.867937203357223925e-03
8.658657314629259361e+01 4.715893822374946087e-02 3.911381321689970007e-05 1.370996018567171293e-01 6.246303996263816161e-04
8.678677354709419944e+01 4.716649382268531948e-02 6.039021352393482769e-04 1.358059776956284659e-01 4.517297054629215166e-05
8.698697394789579107e+01 4.716431316928160200e-02 1.836546077665099494e-03 1.343486164264744154e-01 1.337027394267110243e-04
8.718717434869739691e+01 4.715458980380667076e-02 3.728785259325673434e-03 1.327331811312043863e-01 8.896643609685213209e-04
8.738737474949900275e+01 4.713935213916584099e-02 6.267774325284304095e-03 1.309655465346653558e-01 2.307787105800070473e-03
8.758757515030060858e+01 4.711975358445003037e-02 9.436280650735326750e-03 1.290511314778729768e-01 4.378202773513021305e-03
8.778777555110221442e+01 4.709567337817507221e-02 1.321296435343223032e-02 1.269945381042822674e-01 7.086664100824487979e-03
8.798797595190380605e+01 4.706576595792217460e-02 1.757266142720894167e-02 1.247996161869364129e-01 1.041478943225172642e-02
8.818817635270541189e+01 4.702793939647604421e-02 2.248659760148874476e-02 1.224699178923355364e-01 1.434025811549206539e-02
8.838837675350701772e+01 4.698009367052020241e-02 2.792250019832765578e-02 1.200093702173076898e-01 1.883691417108286290e-02
8.858857715430862356e+01 4.692085920235632146e-02 3.384463138769595869e-02 1.174229182085404222e-01 2.387478929282258258e-02
8.878877755511022940e+01 4.685007683722284405e-02 4.021381477109211428e-02 1.147169071926885109e-01 2.942010696900463490e-02
8.898897795591182103e+01 4.676885218601797151e-02 4.698754651091709145e-02 1.118990696189662987e-01 3.543535484204330538e-02
8.918917835671342687e+01 4.667916768583174614e-02 5.412026228771939229e-02 1.089781253093505264e-01 4.187949994205041049e-02
8.938937875751503270e+01 4.658319122139375351e-02 6.156377850921287281e-02 1.059631406170812307e-01 4.870837454904462099e-02
8.958957915831663854e+01 4.648252552587731762e-02 6.926786098639436950e-02 1.028628733656978822e-01 5.587519749872429942e-02
8.978977955911824438e+01 4.637766126565456837e-02 7.718082354717649418e-02 9.968532882414772589e-02 6.333114282646834514e-02
8.998997995991985022e+01 4.626782338852506588e-02 8.525004487064144487e-02 9.643767033449389403e-02 7.102584783454828077e-02
9.019018036072144184e+01 4.615126169716563670e-02 9.342232213741054336e-02 9.312649804835450296e-02 7.890777619568568879e-02
9.039038076152304768e+01 4.602588132324738485e-02 1.016440448062433388e-01 8.975837833549225875e-02 8.692441111697804534e-02
9.059058116232465352e+01 4.588999063267383549e-02 1.098612462657539285e-01 8.634042137487532576e-02 9.502232616778813479e-02
9.079078156312625936e+01 4.574290408071218089e-02 1.180196455698899749e-01 8.288069412181943429e-02 1.031472379722101068e-01
9.099098196392786519e+01 4.558518972367465311e-02 1.260648030734936864e-01 7.938832166900970655e-02 1.112441616887368118e-01
9.119118236472945682e+01 4.541847711451568737e-02 1.339424759112010366e-01 7.587324601538694702e-02 1.192577582838876549e-01
9.139138276553106266e+01 4.524489630894033138e-02 1.415991847162947348e-01 7.234573409360278706e-02 1.271328924851516662e-01
9.159158316633266850e+01 4.506634749391946748e-02 1.489829195908132509e-01 6.881581214790676027e-02 1.348153381314800003e-01
9.179178356713427434e+01 4.488385810109778856e-02 1.560438534987512726e-01 6.529282199786119734e-02 1.422525054710915282e-01
9.199198396793588017e+01 4.469725111202006718e-02 1.627349192736173844e-01 6.178524254344529287e-02 1.493940481801324383e-01
9.219218436873748601e+01 4.450523757310777262e-02 1.690121486994110300e-01 5.830081890587757165e-02 1.561922448993600665e-01
9.239238476953907764e+01 4.430589750985588354e-02 1.748347540412299173e-01 5.484693023632377512e-02 1.626021284235373565e-01
9.259258517034068348e+01 4.409737825013792384e-02 1.801650235376670017e-01 5.143104579994341868e-02 1.685814262566897037e-01
9.279278557114228931e+01 4.387856437826202771e-02 1.849681679784714039e-01 4.806109525924412429e-02 1.740904444080244029e-01
9.299298597194389515e+01 4.364948509692461592e-02 1.892122699313485146e-01 4.474561900655876084e-02 1.790920452285244824e-01
9.319318637274550099e+01 4.341131854339061458e-02 1.928684439509385506e-01 4.149365057338831597e-02 1.835518313613282160e-01
