3.333326653306613707e+01 2.796471799409286710e-02 1.966526037088099088e-01 1.468228417237830430e-01 2.006125259866788912e-01 6.523786601466805157e-08 1.610091269420892146e-01
3.353346693386774291e+01 2.742850923263949470e-02 1.929740776326110685e-01 1.473128046337207897e-01 1.993146218270363812e-01 1.011484802452462495e-09 1.541427642976077039e-01
3.373366733466934164e+01 2.689499231097544976e-02 1.887164275178530859e-01 1.476397427701616194e-01 1.973728136294388980e-01 3.979307565849409222e-08 1.469555617225939970e-01
3.393386773547094748e+01 2.636849687046979168e-02 1.839099002178435638e-01 1.477970442757798319e-01 1.948028441395991961e-01 1.279739164075964279e-07 1.394957906252757285e-01
3.413406813627255332e+01 2.585205963801926951e-02 1.785872648072735769e-01 1.477798423026316921e-01 1.916236324144839631e-01 1.510594752119258224e-07 1.318118939090164310e-01
3.433426853707415205e+01 2.534641617642108269e-02 1.727828553136597778e-01 1.475865209874903106e-01 1.878562889935228297e-01 8.009891288008923505e-08 1.239515358873888862e-01
3.453446893787575789e+01 2.484982209977723566e-02 1.665322696067350061e-01 1.472191857624352285e-01 1.835237879461504018e-01 6.285460020848541324e-09 1.159614896937201517e-01
3.473466933867735662e+01 2.435873861215796451e-02 1.598727322256476291e-01 1.466829436377262708e-01 1.786513510447679531e-01 2.258965740311726895e-08 1.078882481613325506e-01
3.493486973947896246e+01 2.386911967704530291e-02 1.528438792164968363e-01 1.459842652818751640e-01 1.732673284610342646e-01 1.058164921206905324e-07 9.977898354718428564e-02
3.513507014028056830e+01 2.337783810938199452e-02 1.454885717387140454e-01 1.451290235535946938e-01 1.674041763682874162e-01 1.484110195584332388e-07 9.168237362215889141e-02
3.533527054108216703e+01 2.288375097662438684e-02 1.378533447764121733e-01 1.441209082540725606e-01 1.610991004724283138e-01 9.640563452046566012e-08 8.364888887813211327e-02
3.553547094188377287e+01 2.238804271806029214e-02 1.299882424949768411e-01 1.429607710556739797e-01 1.543940632856020678e-01 1.653953397284203083e-08 7.573035964274753284e-02
3.573567134268537870e+01 2.189374768530806536e-02 1.219460231272686129e-01 1.416471149703282528e-01 1.473350894157310353e-01 9.177217435703381583e-09 6.797892088011291134e-02
3.593587174348697744e+01 2.140464560417083828e-02 1.137809440076963663e-01 1.401775334311874122e-01 1.399710558320168829e-01 8.064986814553022141e-08 6.044565786286093534e-02
3.613607214428858327e+01 2.092393675214636664e-02 1.055474765688793476e-01 1.385505709306117939e-01 1.323523282649878008e-01 1.374495677454810497e-07 5.317936513985449531e-02
3.633627254509018911e+01 2.045316470029086287e-02 9.729930397068611847e-02 1.367673369399030336e-01 1.245296388187253495e-01 1.068835560923079534e-07 4.622575874342778335e-02
3.653647294589178784e+01 1.999174998369077430e-02 8.908882657019712159e-02 1.348323047125211394e-01 1.165534869852205696e-01 2.865871941934608556e-08 3.962728592188101417e-02
3.673667334669339368e+01 1.953727390402092839e-02 8.096719758019789437e-02 1.327530274028526081e-01 1.084741354104763883e-01 2.109510942436068139e-09 3.342344156980856656e-02
3.693687374749499241e+01 1.908638967354176971e-02 7.298471334404864341e-02 1.305388943199326524e-01 1.003420461831589089e-01 5.904950469795648203e-08 2.765131931365121670e-02
3.713707414829659825e+01 1.863602655975253250e-02 6.519126368138720984e-02 1.281993877596033504e-01 9.220844781342084351e-02 1.248583954467836702e-07 2.234606410836198487e-02
3.733727454909820409e+01 1.818446061811163778e-02 5.763654785727911900e-02 1.257424657008133773e-01 8.412569193063189343e-02 1.151927670052735144e-07 1.754096753775330822e-02
3.753747494989980282e+01 1.773188301826608346e-02 5.036987372699895660e-02 1.231736336719980590e-01 7.614715727908097365e-02 4.298217663567128452e-08 1.326711829911420525e-02
3.773767535070140866e+01 1.728028312008474121e-02 4.343953200861866426e-02 1.204960093530610815e-01 6.832664286406238408e-02 1.965537714905161660e-11 9.552714010641690998e-03
3.793787575150301450e+01 1.683271033615128115e-02 3.689190351294694553e-02 1.177113240632419316e-01 6.071738760231450149e-02 3.910346558949270089e-08 6.422276884676119887e-03
3.813807615230461323e+01 1.639219512710964749e-02 3.077055073280362402e-02 1.148214759350892067e-01 5.337098542081390729e-02 1.080429442280658896e-07 3.896042605721742463e-03
3.833827655310621907e+01 1.596071754533452333e-02 2.511553465839662033e-02 1.118300656411754801e-01 4.633648589521313643e-02 1.179860718287619714e-07 1.989704412859391331e-03
3.853847695390782491e+01 1.553857850955659217e-02 1.996309431270648638e-02 1.087433684376733489e-01 3.965988016842762059e-02 5.672773725917804860e-08 7.145363200354774933e-04
3.873867735470942364e+01 1.512437488682460453e-02 1.534567778083823809e-02 1.055704127665323400e-01 3.338401243830232262e-02 2.574974582110353619e-09 7.776168611708518768e-05
3.893887775551102948e+01 1.471556436630993767e-02 1.129218196088437563e-02 1.023221632011784843e-01 2.754879537927849148e-02 2.327477645213906326e-08 8.294339444708799752e-05
3.913907815631262821e+01 1.430940462330467129e-02 7.828195452141882560e-03 9.901012316529775314e-02 2.219150670640872985e-02 9.038385873216749580e-08 7.301852160522459209e-04
3.933927855711423405e+01 1.390392933890553621e-02 4.976065557685135921e-03 9.564486663149546208e-02 1.734693904915096327e-02 1.172259555851483619e-07 2.016040643914882545e-03
3.953947895791583989e+01 1.349862058685335695e-02 2.754709549978084926e-03 9.223501303781717064e-02 1.304726169422670314e-02 6.985312830367060049e-08 3.933176282708111295e-03
3.973967935871743862e+01 1.309455310565583487e-02 1.179216617189702415e-03 8.878698196699845446e-02 9.321589899934706533e-03 8.992223317911514638e-09 6.469964679388759583e-03
3.993987975951904446e+01 1.269397898019000367e-02 2.603857113314703652e-04 8.530557474496675008e-02 6.195386575457990062e-03 1.123378211305342282e-08 9.610229743424097970e-03
4.014008016032065029e+01 1.229951975444005217e-02 4.375014419764105392e-06 8.179513617677869330e-02 3.689889664845190636e-03 7.170628771121209015e-08 1.333331446298486461e-02
4.034028056112224903e+01 1.191326397725696318e-02 4.125905192280510765e-04 7.826085510229166542e-02 1.821741626968811706e-03 1.118814142393122325e-07 1.761450753203518474e-02
4.054048096192385486e+01 1.153608737494357488e-02 1.481838056289073308e-03 7.470973225939332718e-02 6.029069124775352125e-04 8.052919386185229620e-08 2.242571033559588242e-02
4.074068136272545360e+01 1.116742057382758176e-02 3.204652021306102390e-03 7.115088269837223367e-02 4.084176713351430921e-05 1.809003825015354951e-08 2.773611720340630332e-02
4.094088176352705943e+01 1.080552514599248878e-02 5.569644537213790277e-03 6.759509170625964403e-02 1.387818356076425262e-04 3.635504327726155111e-09 3.351266986253694652e-02
4.114108216432866527e+01 1.044816227792549554e-02 8.561721226991584818e-03 6.405381269312274140e-02 8.959787240226974470e-04 5.391451516446802766e-08 3.972014054900083885e-02
4.134128256513026400e+01 1.009340817027561989e-02 1.216208271985108787e-02 6.053798446043764936e-02 2.307759466296180426e-03 1.033243077818527639e-07 4.632086072620592715e-02
4.154148296593186984e+01 9.740327929587346348e-03 1.634804224460243566e-02 5.705708919203456714e-02 4.365381750281301272e-03 8.861768792162979820e-08 5.327427668796084342e-02
4.174168336673347568e+01 9.389278334706352078e-03 2.109279020485949757e-02 5.361876327063823389e-02 7.055768079255614680e-03 2.900295663648176307e-08 6.053660949258161256e-02
4.194188376753507441e+01 9.041748172219653962e-03 2.636528152904130812e-02 5.022905862299089502e-02 1.036127462586087719e-02 2.334642769889464319e-10 6.806088067753462978e-02
4.214208416833668025e+01 8.699811771069427060e-03 3.213038900519381291e-02 4.689321554605350301e-02 1.425965265382896779e-02 3.754082692515512280e-08 7.579743778394706921e-02
4.234228456913828609e+01 8.365404600151754577e-03 3.834936679569213996e-02 4.361663452189824819e-02 1.872428978752714232e-02 9.175863722233557536e-08 8.369492170231870865e-02
4.254248496993988482e+01 8.039681736503786688e-03 4.498054310653330085e-02 4.040568267929449398e-02 2.372470474511425079e-02 9.322647885917628023e-08 9.170143700784497143e-02
4.274268537074149066e+01 7.722677057022213180e-03 5.198006277818213727e-02 3.726805238166623624e-02 2.922716175782402379e-02 4.046244736659574260e-08 9.976559174283172737e-02
4.294288577154308939e+01 7.413365492941207703e-03 5.930247321596322091e-02 3.421256842008489618e-02 3.519521775516320367e-02 7.689607661114097927e-10 1.078371076858233163e-01
4.314308617234469523e+01 7.110087444142086134e-03 6.690100592467473906e-02 3.124854608855723304e-02 4.159004216183555952e-02 2.364868342690090005e-08 1.158668581794479319e-01
4.334328657314630107e+01 6.811172540117380395e-03 7.472753030536474772e-02 2.838495783357140173e-02 4.837044753490049587e-02 7.838297938472039042e-08 1.238064105698510609e-01
4.354348697394789980e+01 6.515538151612280428e-03 8.273229732092790556e-02 2.562971676370124838e-02 5.549269988142545990e-02 9.443944976720925416e-08 1.316073490232331222e-01
4.374368737474950564e+01 6.223055388043467057e-03 9.086369042497392801e-02 2.298931930103644689e-02 6.291028590952732480e-02 5.160416261583745704e-08 1.392207515771895776e-01
4.394388777555111147e+01 5.934564899691809579e-03 9.906821678332011771e-02 2.046893948068927507e-02 7.057385363428003711e-02 4.689483363263086790e-09 1.465971507834850918e-01
4.414408817635271021e+01 5.651553782715403908e-03 1.072908928731653166e-01 1.807289544683689589e-02 7.843149267021090609e-02 1.269297344083306753e-08 1.536871327205277804e-01
4.434428857715431604e+01 5.375624733445037197e-03 1.154760323816749479e-01 1.580527948416211165e-02 8.642939729440425600e-02 6.393394610754080972e-08 1.604424878438272251e-01
4.454448897795591478e+01 5.107954846870006900e-03 1.235682864819880600e-01 1.367050072321328649e-02 9.451280595605580925e-02 9.213369644644503882e-08 1.668176101580105264e-01
4.474468937875752061e+01 4.848932889873855401e-03 1.315136796142837294e-01 1.167354376251875103e-02 1.026269952996741036e-01 6.141918292117306686e-08 1.727707329425420268e-01
4.494488977955912645e+01 4.598089686213925609e-03 1.392603726302311662e-01 9.819870093984047615e-03 1.107180738615080595e-01 1.126130364758701397e-08 1.782646345302104918e-01
4.514509018036072518e+01 4.354328190275348620e-03 1.467589778972304970e-01 8.115031065109747435e-03 1.187333876947268413e-01 5.095104722996885543e-09 1.832666329376690106e-01
4.534529058116233102e+01 4.116356946575515721e-03 1.539624149732015668e-01 6.564165447361905610e-03 1.266214946774250616e-01 4.946723376332213725e-08 1.877479455345139880e-01
4.554549098196393686e+01 3.883166030247230463e-03 1.608254688603417693e-01 5.171583293872933362e-03 1.343318315371523075e-01 8.673318576869695395e-08 1.916827225239518262e-01
4.574569138276553559e+01 3.654377571995064480e-03 1.673043284460382640e-01 3.940584731073185076e-03 1.418143221997668624e-01 6.926913567729143214e-08 1.950471822386148912e-01
4.594589178356714143e+01 3.430354675862954186e-03 1.733563943534092988e-01 2.873554943571419735e-03 1.490192074531178357e-01 1.968307181435353712e-08 1.978192359943616863e-01
4.614609218436874727e+01 3.212044018357767833e-03 1.789405461191592162e-01 1.972262167584310812e-03 1.558972988268509108e-01 9.300429904202498419e-10 1.999788043701175855e-01
4.634629258517034600e+01 3.000624224426352415e-03 1.840178839367430375e-01 1.238210484047638348e-03 1.624007006279074572e-01 3.578650706892545960e-08 2.015087639472484260e-01
4.654649298597195184e+01 2.797097270962335160e-03 1.885527752056674056e-01 6.728907014756753879e-04 1.684838623144477576e-01 7.865988977062886674e-08 2.023962215428992961e-01
4.674669338677355057e+01 2.601970625319194753e-03 1.925139110326768155e-01 2.778293500632087257e-04 1.741046883181084637e-01 7.457643664872714104e-08 2.026336823006982257e-01
4.694689378757515641e+01 2.415134245797001880e-03 1.958750612582091100e-01 5.443065361669354374e-05 1.792253972713336307e-01 2.905606621963731755e-08 2.022197078656935154e-01
4.714709418837676225e+01 2.235960319359934709e-03 1.986153165034364176e-01 3.698158594136614931e-06 1.838129032585858191e-01 8.468754233776584868e-11 2.011588403176430007e-01
4.734729458917836098e+01 2.063574629955752804e-03 2.007187857436067147e-01 1.259728073473559808e-04 1.878386596832729849e-01 2.368798473580024143e-08 1.994608292632857049e-01
4.754749498997996682e+01 1.897193077301522965e-03 2.021739107121226231e-01 4.208120850273580475e-04 1.912780989832329748e-01 6.861086343941778088e-08 1.971394453861522456e-01
4.774769539078157266e+01 1.736401157056492207e-03 2.029726915002684484e-01 8.870668138021759776e-04 1.941099458282319057e-01 7.708488440961747804e-08 1.942113024272749122e-01
4.794789579158317139e+01 1.581281546140181609e-03 2.031101410380106720e-01 1.523119085322832212e-03 1.963157224912203402e-01 3.853890937417569203e-08 1.906950909491749446e-01
4.814809619238477723e+01 1.432355020551528317e-03 2.025841911748372526e-01 2.327168563079847190e-03 1.978796866642973939e-01 2.222298748238869282e-09 1.866114607386279156e-01
4.834829659318638306e+01 1.290370266042767996e-03 2.013960956879752018e-01 3.297429069143349191e-03 1.987892730486937598e-01 1.374813361105188207e-08 1.819835384953754076e-01
4.854849699398798180e+01 1.156031237482629771e-03 1.995511822107441102e-01 4.432134425613804517e-03 1.990359136682040564e-01 5.729762634782795983e-08 1.768378274414608708e-01
4.874869739478958763e+01 1.029766248347364259e-03 1.970596678363818188e-01 5.729336279406463048e-03 1.986159615236952336e-01 7.669433819724188570e-08 1.712050939973225050e-01
4.894889779559118637e+01 9.116176857855034545e-04 1.939372226617669115e-01 7.186571560433230310e-03 1.975313942072555451e-01 4.732236795648845683e-08 1.651208538907290579e-01
4.914909819639279220e+01 8.012794275884073999e-04 1.902050521747954137e-01 8.800542710796851673e-03 1.957900462624433680e-01 6.837461513702925285e-09 1.586252199876110047e-01
4.934929859719439804e+01 6.982534398223428501e-04 1.858894395750769757e-01 1.056696047632715504e-02 1.934052839766541854e-01 6.389090337956141938e-09 1.517621076578400396e-01
4.954949899799599677e+01 6.020577043987218862e-04 1.810208783162447765e-01 1.248064073949219088e-02 1.903952316686638169e-01 4.551582605788888474e-08 1.445780215968001103e-01
4.974969939879760261e+01 5.124056519689948073e-04 1.756330626939165140e-01 1.453584440811945752e-02 1.867818111770946088e-01 7.356087563968211660e-08 1.371207861644632708e-01
4.994989979959920845e+01 4.292941312077049520e-04 1.697620402472173884e-01 1.672674365941412972e-02 1.825899099456700647e-01 5.474069124316446261e-08 1.294385813885795822e-01
5.015010020040080718e+01 3.529756310622883097e-04 1.634457533347397351e-01 1.904783388165112376e-02 1.778469296510055142e-01 1.330434276213535711e-08 1.215795141870061602e-01
5.035030060120241302e+01 2.838366233130786530e-04 1.567240399239531456e-01 2.149411839698017399e-02 1.725828126684320063e-01 1.814665643163731044e-09 1.135917438241395988e-01
5.055050100200401175e+01 2.222391804019217517e-04 1.496389860400530458e-01 2.406097360168116261e-02 1.668304571737253550e-01 3.401285435668212774e-08 1.055239735859199168e-01
5.075070140280561759e+01 1.683926591825795705e-04 1.422353908289789859e-01 2.674372621063237157e-02 1.606262831825244208e-01 6.799695084400772999e-08 9.742599377978793107e-02
5.095090180360722343e+01 1.223031076363409052e-04 1.345610670316987056e-01 2.953709352027589566e-02 1.540106554392789151e-01 6.026019155060343384e-08 8.934895793335496939e-02
5.115110220440882216e+01 8.381086247712996973e-05 1.266667658604677671e-01 3.243470385521898119e-02 1.470279233091490168e-01 2.091745519544212313e-08 8.134518987668448720e-02
5.135130260521042800e+01 5.268968692830456566e-05 1.186056574678534536e-01 3.542889852554738372e-02 1.397259794394286880e-01 3.508318239517180344e-11 7.346750502845236785e-02
5.155150300601203384e+01 2.875909923385732412e-05 1.104324604632886397e-01 3.851092029898769281e-02 1.321554125421660064e-01 2.348319768089532513e-08 6.576821109775343732e-02
5.175170340681363257e+01 1.196141148886540986e-05 1.022024347673610306e-01 4.167144956205152961e-02 1.243684694154440357e-01 6.048362704787586162e-08 5.829806278676936959e-02
5.195190380761523841e+01 2.373609466856542857e-06 9.397048810338266833e-02 4.490131148562886976e-02 1.164180963999149609e-01 6.353764513597460160e-08 5.110544441273731642e-02
5.215210420841684424e+01 1.533368342220452123e-07 8.579058821316071226e-02 4.819210011273682842e-02 1.083572838021800711e-01 2.895573336437380985e-08 4.423595058200289337e-02
5.235230460921844298e+01 5.447072307643073695e-06 7.771554717685796865e-02 5.153648226991831144e-02 1.002388103638372496e-01 8.694369978596020502e-10 3.773237451126775638e-02
5.255250501002004881e+01 1.830564360498899726e-05 6.979710195436247822e-02 5.492805397954653168e-02 9.211532961448543055e-02 1.449993178962766192e-08 3.163496181273268287e-02
5.275270541082164755e+01 3.864912996120216854e-05 6.208611100428511331e-02 5.836078633662601656e-02 8.403961539757626165e-02 5.159668596726482478e-08 2.598170261001313958e-02
5.295290581162325338e+01 6.629988855611729866e-05 5.463265783902940959e-02 6.182825554770109144e-02 7.606473515263391383e-02 6.440687998351753666e-08 2.080844528583662006e-02
5.315310621242485922e+01 1.010693287488606849e-04 4.748590528238338937e-02 6.532294252342299434e-02 6.824396110063510323e-02 3.672197917153098725e-08 1.614871058797720874e-02
5.335330661322645796e+01 1.428574697951422732e-04 4.069365392464086018e-02 6.883587431427289072e-02 6.063034083628237453e-02 3.974659892285649059e-09 1.203322192661702809e-02
5.355350701402806379e+01 1.917172061524913935e-04 3.430167909085884287e-02 7.235676388576275930e-02 5.327598383664453041e-02 7.497771672801161991e-09 8.489288837290612927e-03
5.375370741482966963e+01 2.478501621338017528e-04 2.835300489035344138e-02 7.587462561994240406e-02 4.623122604973426558e-02 4.197828117048733797e-08 5.540237456090781401e-03
5.395390781563126836e+01 3.115303498550194331e-04 2.288729086953325900e-02 7.937866591538624006e-02 3.954387207968811796e-02 6.289267693932033217e-08 3.205054823152499871e-03
5.415410821643287420e+01 3.829830361028310542e-04 1.794045409310644421e-02 8.285913803169502045e-02 3.325867328569923065e-02 4.359656563641178619e-08 1.498318977922138886e-03
5.435430861723447293e+01 4.622674956358863206e-04 1.354455270444306428e-02 8.630785195616186289e-02 2.741710144227113913e-02 8.879401836868561889e-09 4.303678365296333998e-04
5.455450901803607877e+01 5.492154745843670638e-04 9.727857908356051311e-03 8.971814709789856235e-02 2.205736388492966424e-02 2.745087974375292372e-09 7.568580658239540685e-06
5.475470941883768461e+01 6.434592045797748669e-04 6.514980070992325810e-03 9.308432791893460345e-02 1.721452305654445555e-02 3.227709654586256362e-08 2.325235431586533859e-04
5.495490981963928334e+01 7.445480915900360526e-04 3.926913735637822117e-03 9.640076041593934053e-02 1.292056189171124185e-02 5.918522100249759366e-08 1.104096802213423234e-03
5.515511022044088918e+01 8.521144877663431108e-04 1.980922429386276079e-03 9.966095726720770875e-02 9.204281015562202489e-03 4.906776421742798809e-08 2.617244518821493920e-03
5.535531062124249502e+01 9.660234561042353165e-04 6.902705237512963372e-04 1.028569920334094917e-01 6.091002022339787880e-03 1.502374731951795182e-08 4.762736976509023869e-03
5.555551102204409375e+01 1.086442313411287554e-03 6.388802022720572939e-05 1.059794710417454183e-01 3.602144291340333634e-03 3.403568373372482609e-10 7.526924767307013008e-03
5.575571142284569959e+01 1.213794313626699725e-03 1.060915613864458454e-04 1.090180937388003368e-01 1.754801896839311426e-03 2.310965576459462096e-08 1.089169672241013971e-02
5.595591182364730543e+01 1.348605580645949840e-03 8.164663848789727261e-04 1.119626186400294598e-01 5.614490653548341722e-04 5.362218332817869755e-08 1.483470418794033061e-02
5.615611222444890416e+01 1.491297181060308391e-03 2.189949002489473967e-03 1.148039001832542455e-01 2.984923125995914158e-05 5.276384276727012881e-08 1.932981624914527005e-02
5.635631262525051000e+01 1.641998727948519587e-03 4.217068731216275929e-03 1.175346288468993999e-01 1.631594044197564328e-04 2.180467559699857997e-08 2.434767166100761104e-02
5.655651302605210873e+01 1.800457047249399154e-03 6.884244362177013507e-03 1.201495075808539370e-01 9.601456417193246278e-04 2.146840002622726940e-10 2.985615002197303594e-02
5.675671342685371457e+01 1.966082996799465524e-03 1.017401773536296024e-02 1.226447975659254452e-01 2.415389931845148778e-03 1.501588746633042294e-08 3.582061843045528798e-02
5.695691382765532040e+01 2.138130164815895545e-03 1.406514543154238107e-02 1.250173937532839119e-01 4.519388427218439495e-03 4.665098010481634242e-08 4.220390890985428745e-02
5.715711422845691914e+01 2.315947448374823005e-03 1.853254621207105560e-02 1.272637626217531792e-01 7.258506148911551131e-03 5.446572846240691817e-08 4.896610614167726250e-02
5.735731462925852497e+01 2.499213759185856237e-03 2.354718192985121028e-02 1.293791279361677649e-01 1.061483479217278578e-02 2.861881677490585902e-08 5.606432223668824516e-02
5.755751503006013081e+01 2.688063203722504662e-03 2.907599789657125400e-02 1.313572047552377109e-01 1.456606174649083263e-02 2.148046612484988530e-09 6.345266257555109979e-02
5.775771543086172954e+01 2.883045823845801353e-03 3.508204249410033088e-02 1.331905873998106837e-01 1.908547200688566134e-02 8.428825039162911800e-09 7.108252880408030827e-02
5.795791583166333538e+01 3.084929231502198631e-03 4.152482532899285511e-02 1.348716627372616161e-01 2.414216282310932896e-02 3.879307287267324848e-08 7.890328129461625373e-02
5.815811623246494122e+01 3.294406895094428422e-03 4.836088205326932732e-02 1.363937299729952313e-01 2.970147028596792360e-02 5.411408019617647321e-08 8.686314145865882408e-02
5.835831663326653995e+01 3.511816455709668855e-03 5.554442995865404437e-02 1.377519311890068598e-01 3.572552168273026435e-02 3.490502436212667047e-08 9.491011181506713024e-02
5.855851703406814579e+01 3.736972480601293868e-03 6.302795810822586775e-02 1.389436620673788481e-01 4.217377476094656685e-02 5.793915388141034952e-09 1.029926729108026906e-01
5.875871743486974452e+01 3.969181497229335408e-03 7.076261867728368682e-02 1.399683171230773904e-01 4.900340964057808141e-02 3.650108509618728574e-09 1.110600930607709841e-01
5.895891783567135036e+01 4.207444168069516925e-03 7.869836603699097155e-02 1.408264619244442573e-01 5.616950184908118399e-02 3.060110763802216922e-08 1.190623329430438165e-01
5.915911823647295620e+01 4.450780647120545185e-03 8.678389649022505425e-02 1.415187299869832271e-01 6.362500181767132001e-02 5.180127833572644960e-08 1.269496868454877969e-01
5.935931863727455493e+01 4.698565366414489061e-03 9.496653174442556966e-02 1.420448401315942966e-01 7.132063775070061895e-02 4.017939219370055106e-08 1.346724128178073687e-01
5.955951903807616077e+01 4.950747435974013101e-03 1.031922253646551518e-01 1.424030861204381992e-01 7.920490625605952628e-02 1.071108502902522810e-08 1.421806196075289519e-01
5.975971943887776661e+01 5.207869471710306619e-03 1.114058362021682902e-01 1.425904807032586930e-01 8.722429636633104166e-02 8.378492532410244643e-10 1.494245893616595044e-01
5.995991983967936534e+01 5.470869203962424807e-03 1.195517168636361927e-01 1.426035020074681581e-01 9.532381176437103310e-02 2.261931362422381512e-08 1.563555524988678169e-01
6.016012024048097118e+01 5.740728063282499530e-03 1.275745442171185295e-01 1.424391753116040771e-01 1.034477429361097822e-01 4.775609545365369557e-08 1.629267553920611955e-01
6.036032064128256991e+01 6.018089036017989710e-03 1.354202198218743547e-01 1.420961043903608279e-01 1.115405399379322954e-01 4.406440300894903159e-08 1.690945401009929239e-01
6.056052104208417575e+01 6.302981100948351276e-03 1.430366313110731369e-01 1.415750861966579288e-01 1.195475889685006232e-01 1.640027685163840758e-08 1.748191369350802216e-01
6.076072144288578158e+01 6.594753904318843840e-03 1.503741082771994642e-01 1.408790932706444898e-01 1.274157236380518143e-01 4.146434183231431513e-12 1.800649651913535931e-01
6.096092184368738032e+01 6.892254747476633976e-03 1.573855144185393462e-01 1.400126351407640912e-01 1.350933970078473378e-01 1.534531060845202149e-08 1.848004115907000144e-01
6.116112224448898615e+01 7.194193872351971678e-03 1.640260515774924210e-01 1.389807308385632434e-01 1.425305680993586843e-01 4.231832159290758677e-08 1.889972448697014307e-01
6.136132264529059199e+01 7.499573164389590312e-03 1.702529596233736398e-01 1.377878600960062427e-01 1.496784675324670522e-01 4.630787830363655007e-08 1.926299570461851296e-01
6.156152304609219073e+01 7.808024656595368568e-03 1.760253363653093428e-01 1.364372633624125752e-01 1.564894572067994927e-01 2.234217946883713026e-08 1.956753462330813875e-01
6.176172344689379656e+01 8.119932099204462198e-03 1.813042566813418965e-01 1.349308315306333439e-01 1.629171669912410358e-01 1.023244295215115017e-09 1.981125620910921536e-01
6.196192384769540240e+01 8.436284052140670744e-03 1.860532551040007809e-01 1.332696132793929622e-01 1.689169871477611273e-01 9.198402032476369628e-09 1.999236571912530180e-01
6.216212424849700113e+01 8.758303580077363149e-03 1.902390935747237111e-01 1.314547481793072459e-01 1.744468568407166187e-01 3.590837061011365480e-08 2.010944916840997632e-01
6.236232464929860697e+01 9.086981838726816349e-03 1.938326196551346525e-01 1.294884853517613288e-01 1.794681688545775589e-01 4.679299069120115694e-08 2.016156979749577915e-01
6.256252505010020570e+01 9.422680423069956790e-03 1.968094748449750464e-01 1.273749223556223109e-01 1.839465551224944151e-01 2.803493321628028538e-08 2.014833795824864104e-01
6.276272545090181154e+01 9.764946784020994003e-03 1.991504562309433790e-01 1.251202044135902025e-01 1.878523495740878346e-01 3.648538969238692390e-09 2.006993066212990895e-01
6.296292585170341738e+01 1.011261502605539930e-02 2.008414521699957156e-01 1.227321204178630498e-01 1.911606337149235335e-01 4.494636238938730481e-09 1.992705465656085251e-01
6.316312625250501611e+01 1.046416482202634606e-02 2.018730204982355780e-01 1.202192473964822511e-01 1.938509161027020256e-01 2.899248422022274747e-08 1.972086671389104706e-01
6.336332665330662195e+01 1.081821775869573968e-02 2.022398004447561459e-01 1.175899516493784658e-01 1.959066247166155461e-01 4.553779956954265680e-08 1.945287943325003099e-01
6.356352705410822779e+01 1.117399671161170387e-02 2.019400009428017895e-01 1.148515978389608172e-01 1.973146526933929890e-01 3.302792185155594534e-08 1.912488488085654081e-01
6.376372745490982652e+01 1.153158149066341696e-02 2.009751691515085925e-01 1.120102344548845191e-01 1.980651695035874349e-01 7.536985637574049312e-09 1.873892046773620867e-01
6.396392785571143236e+01 1.189186305214823269e-02 1.993503285330176789e-01 1.090708481745904096e-01 1.981518017320378078e-01 1.430789350944927475e-09 1.829728469900342158e-01
6.416412825651302398e+01 1.225620539933729679e-02 1.970744288146465129e-01 1.060380757013914821e-01 1.975721405203844372e-01 2.204724385788798899e-08 1.780259117332747831e-01
6.436432865731462982e+01 1.262592994656936904e-02 1.941609255594486383e-01 1.029171027438197245e-01 1.963284014686646484e-01 4.268587238929646310e-08 1.725783462846301464e-01
6.456452905811623566e+01 1.300180286856955636e-02 1.906282510893437809e-01 9.971442113521927775e-02 1.944279964407951700e-01 3.695027543748457134e-08 1.666643822483080684e-01
6.476472945891784150e+01 1.338370813022604286e-02 1.864999713673172466e-01 9.643817500611685800e-02 1.918837998990260418e-01 1.227879499237851447e-08 1.603225813695575985e-01
6.496492985971944734e+01 1.377062658961024193e-02 1.818045319274511906e-01 9.309798093474337677e-02 1.887139960150908125e-01 7.740431620006324310e-11 1.535953707634932774e-01
6.516513026052103896e+01 1.416093576519751249e-02 1.765746386355526720e-01 8.970429730510008637e-02 1.849415375864812139e-01 1.552518805843019097e-08 1.465281660845771661e-01
6.536533066132264480e+01 1.455293126869884081e-02 1.708464423386126807e-01 8.626757523753519896e-02 1.805933793136798859e-01 3.848850668765974374e-08 1.391683219954482353e-01
6.556553106212425064e+01 1.494538909183352506e-02 1.646587549495708014e-01 8.279749210137753168e-02 1.756997175246009513e-01 3.953204064873349395e-08 1.315641974271928583e-01
6.576573146292585648e+01 1.533796843532832417e-02 1.580524981036784959e-01 7.930252744652825647e-02 1.702934512740328366e-01 1.743002712539536292e-08 1.237645640889692561e-01
6.596593186372746231e+01 1.573130722236252069e-02 1.510704863440679169e-01 7.579000927637039031e-02 1.644099841298310438e-01 3.810901504546674446e-10 1.158184465607540736e-01
6.616613226452905394e+01 1.612676996201576479e-02 1.437575137899834432e-01 7.226658666026708477e-02 1.580873492238955014e-01 9.824233008247840039e-09 1.077753164584126372e-01
6.636633266533065978e+01 1.652593180193824909e-02 1.361605968114051046e-01 6.873893554382817794e-02 1.513665140711251411e-01 3.328064872299553918e-08 9.968543433077800553e-02
